Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
George Kirby,CPT,SEA,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM (SEA @ TEX),18000,43690680,30.63,35.3,1.7,54,,,,,,5.0842,0.4138,,21.0455,7,5.4098,1.0479,2.087,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/27/2026,George Kirby,TEX,2.06,5.41,12/30/1899,,1.1,,2.09,,5.8,1.05,5.08,7.02,0.41,0.36,23.41,33.93,33.93,33.93,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM (SEA @ TEX),12000,43690589,30.63,31.7,2.55,36,,,,,,5.0842,0.4138,,21.0455,7,5.4098,1.0479,2.087,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/27/2026,George Kirby,TEX,2.06,5.41,12/30/1899,,1.1,,2.09,,5.8,1.05,5.08,7.02,0.41,0.36,23.41,33.93,33.93,33.93,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",8600,43695671,30.63,29.66,3.56,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,7/28/2026,George Kirby,TEX,2.06,5.41,12/30/1899,,1.1,,2.09,,5.8,1.05,5.08,7.02,0.41,0.36,23.41,33.93,33.93,33.93,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",8600,43698201,30.63,29.66,3.56,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,7/28/2026,George Kirby,TEX,2.06,5.41,12/30/1899,,1.1,,2.09,,5.8,1.05,5.08,7.02,0.41,0.36,23.41,33.93,33.93,33.93,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Turbo,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/27 6:40PM, 4 Games",10700,43690176,27.65,28.54,2.58,32.1,,,,,,6.9603,0.4967,,14.8074,4.9,4.5261,1.5954,1.611,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,NBCS-PH,7/27/2026,Zack Wheeler,MIA,2.17,,12/30/1899,,1.6,,,,7.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Kumar Rocker,CPT,TEX,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM (SEA @ TEX),16200,43690681,22.53,27.74,1.39,48.6,,,,,,4.4874,0.2535,,15.8542,5.3,4.5594,1.7853,2.193,,https://dkn.gs/sports/images/mlb/players/50/581845.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/27/2026,Kumar Rocker,SEA,-1.04,4.56,12/30/1899,,1.5,,2.19,,4.4,1.79,4.49,5.28,0.25,0,17.48,24.24,24.24,24.24,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",11300,43689494,23.25,25.38,2.06,33.9,,,,,,5.746,0.414,,17.0379,5.7,4.0149,1.7649,1.7577,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CLE @ CIN,Guardians @ Reds,Great American Ball Park,outdoor,ESPN,7/27/2026,Chase Burns,CLE,2.02,,12/30/1899,,1.7,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Chase Burns,SP,CIN,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",11000,43695649,23.25,25.2,2.11,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,7/28/2026,Chase Burns,CLE,2.02,,12/30/1899,,1.7,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Zac Thornton,CPT,NYM,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 7:10PM (ATL @ NYM),17400,43693680,17.77,24.66,1.02,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/27/2026,Zac Thornton,ATL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.3,8.6,,,
Kumar Rocker,SP,TEX,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM (SEA @ TEX),10800,43690590,22.53,24.5,2.09,32.4,,,,,,4.4874,0.2535,,15.8542,5.3,4.5594,1.7853,2.193,,https://dkn.gs/sports/images/mlb/players/50/581845.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/27/2026,Kumar Rocker,SEA,-1.04,4.56,12/30/1899,,1.5,,2.19,,4.4,1.79,4.49,5.28,0.25,0,17.48,24.24,24.24,24.24,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",8800,43689496,20.23,21.47,2.3,26.4,,,,,,5.6375,0.4073,,16.8135,5.6,4.9302,1.0464,2.1835,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/27/2026,Payton Tolle,ATH,1.82,,12/30/1899,,1.3,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
