Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Joe Ryan,SP,MIN,Turbo,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/11 2:10PM, 2 Games",10100,43585745,37.17,35.8,3.68,30.3,,,,,,7.818,0.4415,,22.575,7.5,4.7277,1.0371,1.7679,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,LAA @ MIN,Angels @ Twins,Target Field,outdoor,MNNT,7/11/2026,Joe Ryan,LAA,2.37,4.73,12/30/1899,,1.2,,1.77,,6.9,1.04,7.82,7.52,0.44,0.32,30.78,44.63,44.63,44.63,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 6:10PM (PHI @ DET),18600,43581895,30.36,35.45,1.63,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,NBCS-PH,7/11/2026,Cristopher Sanchez,DET,2.31,4.84,12/30/1899,,1.5,,1.6,,6.4,1.15,7.07,6.56,0.4,0.4,27.3,40.09,40.09,40.09,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 9:10PM (AZ @ LAD),18300,43583768,29.23,34.36,1.6,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/11/2026,Yoshinobu Yamamoto,ARI,2.37,4.98,12/30/1899,,1.8,,1.73,,5.9,1.59,6.22,5.37,0.5,0,23.06,32.58,32.58,32.58,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 6:10PM (PHI @ DET),12400,43581801,30.36,31.73,2.45,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,NBCS-PH,7/11/2026,Cristopher Sanchez,DET,2.31,4.84,12/30/1899,,1.5,,1.6,,6.4,1.15,7.07,6.56,0.4,0.4,27.3,40.09,40.09,40.09,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 9:10PM (AZ @ LAD),12200,43583666,29.23,30.7,2.4,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/11/2026,Yoshinobu Yamamoto,ARI,2.37,4.98,12/30/1899,,1.8,,1.73,,5.9,1.59,6.22,5.37,0.5,0,23.06,32.58,32.58,32.58,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Classic,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/11 7:05PM, 6 Games",10800,43581196,29.23,29.86,2.71,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/11/2026,Yoshinobu Yamamoto,ARI,2.37,4.98,12/30/1899,,1.8,,1.73,,5.9,1.59,6.22,5.37,0.5,0,23.06,32.58,32.58,32.58,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Night,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/11 8:40PM, 2 Games",10800,43585317,29.23,29.86,2.71,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/11/2026,Yoshinobu Yamamoto,ARI,2.37,4.98,12/30/1899,,1.8,,1.73,,5.9,1.59,6.22,5.37,0.5,0,23.06,32.58,32.58,32.58,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Early,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/11 4:05PM, 6 Games",9700,43581990,29.1,29.1,3,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ TB,Mariners @ Rays,Tropicana Field,indoor,RAYS,7/11/2026,Logan Gilbert,TB,0.85,4.95,12/30/1899,,1.6,,2.1,,6.4,1.42,5.94,7.13,0.34,0.35,25.08,36.35,36.35,36.35,Yes,-0.5,7.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,CPT,DET,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 6:10PM (PHI @ DET),16800,43581896,23.46,28.85,1.4,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,NBCS-PH,7/11/2026,Casey Mize,PHI,1.3,4.55,12/30/1899,,1.2,,1.97,,5.3,1.49,5.05,5.8,0.25,0,20.21,28.14,28.14,28.14,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Eury Perez,SP,MIA,Early,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/11 4:05PM, 6 Games",8600,43581991,27.58,27.22,3.21,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,n/a,CLE @ MIA,Guardians @ Marlins,loanDepot park,retractable,CLEG,7/11/2026,Eury Perez,CLE,2.52,3.73,12/30/1899,,1.6,,1.66,,5.7,1.77,6.21,5.41,0.33,0,22.59,31.86,31.86,31.86,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
