Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Edward Cabrera,CPT,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),17100,43267205,21.75,27.66,1.27,51.3,,,,,,4.7615,0.3633,,14.663,4.9,5.4582,1.8594,2.626,,https://dkn.gs/sports/images/mlb/players/50/112594.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Edward Cabrera,COL,0.96,5.46,12/30/1899,,1.6,,2.63,,5.4,1.86,4.76,4.89,0.36,0,16.7,23.22,23.22,23.22,Yes,-1.5,11.1,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,SP,LAD,Night,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/11 6:40PM, 3 Games",8800,43264542,26.04,26.11,2.96,26.4,,,,,,4.797,,,19.026,6.3,5.7974,1.0584,2.3975,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ PIT,Dodgers @ Pirates,PNC Park,outdoor,n/a,6/11/2026,Justin Wrobleski,PIT,1.89,5.8,12/30/1899,,1.9,,2.4,,5.4,,4.8,6.34,0,0.43,19.07,27.94,27.94,27.94,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Edward Cabrera,SP,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),11400,43267112,21.75,24.24,1.91,34.2,,,,,,4.7615,0.3633,,14.663,4.9,5.4582,1.8594,2.626,,https://dkn.gs/sports/images/mlb/players/50/112594.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Edward Cabrera,COL,0.96,5.46,12/30/1899,,1.6,,2.63,,5.4,1.86,4.76,4.89,0.36,0,16.7,23.22,23.22,23.22,Yes,-1.5,11.1,,https://www.freeiconspng.com/img/1934,
Zebby Matthews,SP,MIN,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",8500,43264053,23.45,23.86,2.76,25.5,,,,,,4.7223,0.3201,,17.1805,5.7,5.6595,1.6305,2.729,,https://dkn.gs/sports/images/mlb/players/50/708859.png,n/a,MIN @ DET,Twins @ Tigers,Comerica Park,outdoor,n/a,6/11/2026,Zebby Matthews,DET,-0.17,5.66,12/30/1899,,1.6,,2.73,,5.2,1.63,4.72,5.73,0.32,0,18.15,25.08,25.08,25.08,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Merrill Kelly,SP,ARI,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7000,43264057,24.02,23.42,3.43,21,,,,,,4.0302,0.3447,,18.83,6.3,6.0819,1.6434,2.623,,https://dkn.gs/sports/images/mlb/players/50/32153.png,n/a,AZ @ MIA,D'Backs @ Marlins,loanDepot park,retractable,n/a,6/11/2026,Merrill Kelly,MIA,1.02,6.08,12/30/1899,,1.6,,2.62,,4.7,1.64,4.03,6.28,0.34,0.43,18.31,26.83,26.83,26.83,Yes,-0.4,8.5,,https://www.freeiconspng.com/img/1934,
Edward Cabrera,SP,CHC,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7500,43264056,21.75,21.9,2.9,22.5,,,,,,4.7615,0.3633,,14.663,4.9,5.4582,1.8594,2.626,,https://dkn.gs/sports/images/mlb/players/50/112594.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Edward Cabrera,COL,0.96,5.46,12/30/1899,,1.6,,2.63,,5.4,1.86,4.76,4.89,0.36,0,16.7,23.22,23.22,23.22,Yes,-1.5,11.1,,https://www.freeiconspng.com/img/1934,
Ryan Feltner,CPT,COL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),15000,43267206,15.27,21.21,1.02,45,,,,,,3.493,0.2458,,13.0386,4.3,5.632,1.785,3.0205,,https://dkn.gs/sports/images/mlb/players/50/599574.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Ryan Feltner,CHC,-0.7,5.63,12/30/1899,,1.8,,3.02,,3.9,1.78,3.49,4.35,0.25,0,11.73,15.96,15.96,15.96,No,1.5,11.1,,https://www.freeiconspng.com/img/1934,
Keider Montero,SP,DET,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7700,43264055,19.28,20.04,2.5,23.1,,,,,,3.7849,0.3086,,16.2393,5.4,5.2668,1.2327,2.415,,https://dkn.gs/sports/images/mlb/players/50/726703.png,n/a,MIN @ DET,Twins @ Tigers,Comerica Park,outdoor,n/a,6/11/2026,Keider Montero,MIN,0.51,5.27,12/30/1899,,1.6,,2.41,,4.2,1.23,3.78,5.41,0.31,0,16.15,22.2,22.2,22.2,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Mitch Keller,SP,PIT,Night,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/11 6:40PM, 3 Games",7000,43264544,17.95,18.56,2.56,21,,,,,,3.9069,,,15.2892,5.1,5.6309,1.7586,3.0877,,https://dkn.gs/sports/images/mlb/players/50/32225.png,n/a,LAD @ PIT,Dodgers @ Pirates,PNC Park,outdoor,n/a,6/11/2026,Mitch Keller,LAD,-1.99,5.63,12/30/1899,,2.1,,3.09,,4.5,,3.91,5.1,0,0,13.12,17.76,17.76,17.76,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Ryan Feltner,SP,COL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),10000,43267113,15.27,18.21,1.53,30,,,,,,3.493,0.2458,,13.0386,4.3,5.632,1.785,3.0205,,https://dkn.gs/sports/images/mlb/players/50/599574.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Ryan Feltner,CHC,-0.7,5.63,12/30/1899,,1.8,,3.02,,3.9,1.78,3.49,4.35,0.25,0,11.73,15.96,15.96,15.96,No,1.5,11.1,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),14700,43267207,9.4,16.34,0.64,44.1,1.2066,0.2296,0.4418,0.5874,0.2825,,,,,,,0.33,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Pete Crow-Armstrong,COL,2.08,1.1,12/30/1899,0.17,0.04,0.15,0.59,0.44,0.24,0.33,,,,,8.19,10.64,8.19,8.19,Yes,-1.5,11.1,,https://www.freeiconspng.com/img/1934,
Ryan Feltner,SP,COL,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",6000,43264061,15.27,15.81,2.54,18,,,,,,3.493,0.2458,,13.0386,4.3,5.632,1.785,3.0205,,https://dkn.gs/sports/images/mlb/players/50/599574.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Ryan Feltner,CHC,-0.7,5.63,12/30/1899,,1.8,,3.02,,3.9,1.78,3.49,4.35,0.25,0,11.73,15.96,15.96,15.96,No,1.5,11.1,,https://www.freeiconspng.com/img/1934,
Christian Scott,CPT,NYM,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 1:10PM (STL @ NYM),17700,43267025,6.21,15.59,0.35,53.1,,,,,,4.8619,0.3077,,16.0549,5.4,4.797,1.5036,2.1835,,https://dkn.gs/sports/images/mlb/players/50/582233.png,n/a,STL @ NYM,Cardinals @ Mets,Citi Field,outdoor,n/a,6/11/2026,Christian Scott,STL,-0.24,4.8,12/30/1899,,1.8,,2.18,,4.9,1.5,4.86,5.35,0.31,0,18.64,25.95,25.95,25.95,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Michael Busch,CPT,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),13800,43267209,8.72,15.26,0.63,41.4,1.0026,0.181,0.4143,0.5436,0.08256666667,,,,,,,0.505,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Michael Busch,COL,3.84,0.97,12/30/1899,0.23,0.06,0.18,0.54,0.41,0.08,0.51,,,,,8.28,10.8,8.28,8.28,Yes,-1.5,11.1,,https://www.freeiconspng.com/img/1934,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),12600,43267211,8.32,14.22,0.66,37.8,1.0878,0.0941,0.3836,0.4784,0.2111,,,,,,,0.2853,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Nico Hoerner,COL,3.31,0.98,12/30/1899,0.24,0.05,0.09,0.48,0.38,0.21,0.29,,,,,7.64,9.76,7.64,7.64,Yes,-1.5,11.1,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 1:10PM (STL @ NYM),15000,43267027,6.48,14.19,0.43,45,0.6671,0.2185,0.3969,0.5104,0.1607,0.5,,,,,,0.5426,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,STL @ NYM,Cardinals @ Mets,Citi Field,outdoor,n/a,6/11/2026,Juan Soto,STL,1.72,0.89,12/30/1899,0.1,0,0.11,0.51,0.4,0.11,0.54,,,,,6.48,8.66,6.48,6.48,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Ian Happ,CPT,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),12000,43267212,8.49,13.99,0.71,36,0.934,0.1962,0.4188,0.5631,0.1015,,,,,,,0.4982,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Ian Happ,COL,3.93,0.95,12/30/1899,0.23,0.05,0.2,0.56,0.42,0.1,0.5,,,,,8.37,10.94,8.37,8.37,Yes,-1.5,11.1,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,CPT,COL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),14100,43267208,6.62,13.76,0.47,42.3,0.6767,0.2351,0.4382,0.4934,0.0846,,,,,,,0.302,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Hunter Goodman,CHC,1.7,0.97,12/30/1899,0.11,0.03,0.12,0.49,0.44,0.06,0.3,,,,,6.08,8.06,6.08,6.08,No,1.5,11.1,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 1:10PM (STL @ NYM),14100,43267028,6.25,13.46,0.44,42.3,0.6431,0.1904,0.368,0.4299,0.1127,,,,,,,0.3029,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,STL @ NYM,Cardinals @ Mets,Citi Field,outdoor,n/a,6/11/2026,Jordan Walker,NYM,3.23,0.86,12/30/1899,0.18,0.02,0.19,0.43,0.37,0.11,0.3,,,,,7.11,9.17,7.11,7.11,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),13200,43267210,6.91,13.45,0.52,39.6,1.011,0.1872,0.4274,0.5105,0.0877,,,,,,,0.3617,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Seiya Suzuki,COL,1.58,0.99,12/30/1899,0.11,0.02,0.09,0.51,0.43,0.05,0.36,,,,,6.02,8,6.02,6.02,Yes,-1.5,11.1,,https://www.freeiconspng.com/img/1934,
Alex Bregman,CPT,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),11400,43267214,8.26,13.45,0.72,34.2,1.0542,0.1452,0.4218,0.5156,0.0673,0.5781,,,,,,0.3689,,,https://dkn.gs/sports/images/mlb/players/50/31992.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Alex Bregman,COL,3.45,0.99,12/30/1899,0.24,0.04,0.15,0.52,0.42,0.07,0.37,,,,,7.63,9.9,7.63,7.63,Yes,-1.5,11.1,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),9800,43267114,9.4,13.4,0.96,29.4,1.2066,0.2296,0.4418,0.5874,0.2825,,,,,,,0.33,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Pete Crow-Armstrong,COL,2.08,1.1,12/30/1899,0.17,0.04,0.15,0.59,0.44,0.24,0.33,,,,,8.19,10.64,8.19,8.19,Yes,-1.5,11.1,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 1:10PM (STL @ NYM),13200,43267029,6.45,13.08,0.49,39.6,0.6431,0.16,0.3,0.4612,0.0883,,,,,,,0.3572,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,n/a,STL @ NYM,Cardinals @ Mets,Citi Field,outdoor,n/a,6/11/2026,JJ Wetherholt,NYM,3.03,0.9,12/30/1899,0.19,0.05,0.16,0.46,0.3,0.09,0.36,,,,,7.13,9.14,7.13,7.13,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Alec Burleson,CPT,STL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 1:10PM (STL @ NYM),12900,43267030,6.31,12.79,0.49,38.7,0.6759,0.1761,0.3615,0.4393,0.05726666667,0.5,,,,,,0.3284,,,https://dkn.gs/sports/images/mlb/players/50/495676.png,n/a,STL @ NYM,Cardinals @ Mets,Citi Field,outdoor,n/a,6/11/2026,Alec Burleson,NYM,3.61,0.9,12/30/1899,0.22,0,0.18,0.44,0.36,0.06,0.33,,,,,6.91,8.94,6.91,6.91,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Michael Busch,1B,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),9200,43267116,8.72,12.5,0.95,27.6,1.0026,0.181,0.4143,0.5436,0.08256666667,,,,,,,0.505,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Michael Busch,COL,3.84,0.97,12/30/1899,0.23,0.06,0.18,0.54,0.41,0.08,0.51,,,,,8.28,10.8,8.28,8.28,Yes,-1.5,11.1,,https://www.freeiconspng.com/img/1934,
Troy Johnston,CPT,COL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),11700,43267213,6.71,12.39,0.57,35.1,0.6787,0.1073,0.339,0.4304,0.1499,0.5,,,,,,0.3204,,,https://dkn.gs/sports/images/mlb/players/50/634949.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Troy Johnston,CHC,2.54,0.92,12/30/1899,0.18,0.04,0.09,0.43,0.34,0.15,0.32,,,,,6.65,8.55,6.65,6.65,No,1.5,11.1,,https://www.freeiconspng.com/img/1934,
