Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),18900,43816934,8.47,18.12,0.45,56.7,,,,1.7205,,6.060553571,0.4639,,19.95705,6.7,4.678723077,1.5084,1.7458375,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Zack Wheeler,STL,2.91,4.68,12/30/1899,,1.4,,1.75,,7.3,1.51,6.06,6.65,0.46,0.4,25.42,37.24,37.24,37.24,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Dustin May,CPT,MIL,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),15900,43817113,6.66,14.87,0.42,47.7,,,,2.04,,4.649414815,0.3797,,17.9025,6,4.867545455,1.4937,2.141,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Dustin May,SD,0.65,4.87,12/30/1899,,1.8,,2.14,,5.2,1.49,4.65,5.97,0.38,0,19.97,27.72,27.72,27.72,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Robbie Ray,CPT,SD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),16500,43817112,5.98,14.69,0.36,49.5,,,,2.384,,4.905447826,0.2714,,15.76457895,5.3,4.5648,2.3185,2.3835,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Robbie Ray,MIL,0.03,4.56,12/30/1899,,2.4,,2.38,,5.4,2.32,4.91,5.25,0.27,0,17.95,24.96,24.96,24.96,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),12600,43816848,8.47,14.34,0.67,37.8,,,,1.7205,,6.060553571,0.4639,,19.95705,6.7,4.678723077,1.5084,1.7458375,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Zack Wheeler,STL,2.91,4.68,12/30/1899,,1.4,,1.75,,7.3,1.51,6.06,6.65,0.46,0.4,25.42,37.24,37.24,37.24,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Kyle Leahy,CPT,STL,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),15900,43816935,4.8,13.38,0.3,47.7,,,,2.153,,3.983307143,0.2125,,13.23073333,4.4,4.908742857,1.377,2.1605,,https://dkn.gs/sports/images/mlb/players/50/698880.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Kyle Leahy,PHI,1.02,4.91,12/30/1899,,1.3,,2.16,,4.5,1.38,3.98,4.41,0.21,0,14.4,19.95,19.95,19.95,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Early,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/12 1:40PM, 6 Games",10700,43812379,8.47,13.2,0.79,32.1,,,,1.7205,,6.060553571,0.4639,,19.95705,6.7,4.678723077,1.5084,1.7458375,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Zack Wheeler,STL,2.91,4.68,12/30/1899,,1.4,,1.75,,7.3,1.51,6.06,6.65,0.46,0.4,25.42,37.24,37.24,37.24,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Dustin May,SP,MIL,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),10600,43817021,6.66,11.69,0.63,31.8,,,,2.04,,4.649414815,0.3797,,17.9025,6,4.867545455,1.4937,2.141,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Dustin May,SD,0.65,4.87,12/30/1899,,1.8,,2.14,,5.2,1.49,4.65,5.97,0.38,0,19.97,27.72,27.72,27.72,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Early,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/12 1:40PM, 6 Games",8700,43812380,7.77,11.44,0.89,26.1,,,,2.04,,4.858830435,0.4724,,20.6185,6.9,4.8466,1.2147,1.87258,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ ATH,Rays @ Athletics,Sutter Health Park,outdoor,n/a,8/12/2026,Drew Rasmussen,ATH,2.56,4.85,12/30/1899,,1,,1.87,,5.3,1.21,4.86,6.87,0.47,0.38,23.32,33.92,33.92,33.92,Yes,-1.8,9.5,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/12 3:05PM, 4 Games",8700,43814680,7.77,11.44,0.89,26.1,,,,2.04,,4.858830435,0.4724,,20.6185,6.9,4.8466,1.2147,1.87258,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ ATH,Rays @ Athletics,Sutter Health Park,outdoor,n/a,8/12/2026,Drew Rasmussen,ATH,2.56,4.85,12/30/1899,,1,,1.87,,5.3,1.21,4.86,6.87,0.47,0.38,23.32,33.92,33.92,33.92,Yes,-1.8,9.5,,https://www.freeiconspng.com/img/1934,
Robbie Ray,SP,SD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),11000,43817020,5.98,11.39,0.54,33,,,,2.384,,4.905447826,0.2714,,15.76457895,5.3,4.5648,2.3185,2.3835,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Robbie Ray,MIL,0.03,4.56,12/30/1899,,2.4,,2.38,,5.4,2.32,4.91,5.25,0.27,0,17.95,24.96,24.96,24.96,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
