Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bryce Miller,SP,SEA,Night,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/2 9:40PM, 2 Games",9500,43465617,36.79,35.13,3.87,28.5,,,,,,6.8941,0.4729,,20.09,6.7,4.0523,0.6126,1.44,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,7/2/2026,Bryce Miller,LAA,1.75,4.05,12/30/1899,,1.1,,1.44,,5.9,0.61,6.89,6.7,0.47,0.39,27.86,40.83,40.83,40.83,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",9400,43470596,36.79,35.07,3.91,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,7/3/2026,Bryce Miller,LAA,1.75,4.05,12/30/1899,,1.1,,1.44,,5.9,0.61,6.89,6.7,0.47,0.39,27.86,40.83,40.83,40.83,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Night,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/3 9:38PM, 5 Games",9400,43475454,36.79,35.07,3.91,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,7/3/2026,Bryce Miller,LAA,1.75,4.05,12/30/1899,,1.1,,1.44,,5.9,0.61,6.89,6.7,0.47,0.39,27.86,40.83,40.83,40.83,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Late,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/3 10:10PM, 2 Games",9400,43475875,36.79,35.07,3.91,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,7/3/2026,Bryce Miller,LAA,1.75,4.05,12/30/1899,,1.1,,1.44,,5.9,0.61,6.89,6.7,0.47,0.39,27.86,40.83,40.83,40.83,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 10:10PM (SD @ LAD),17400,43467408,24.93,30.38,1.43,52.2,,,,,,4.9881,0.4139,,15.6658,5.2,4.4271,1.8288,2.134,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/2/2026,Roki Sasaki,SD,0.35,4.43,12/30/1899,,1.8,,2.13,,4.8,1.83,4.99,5.22,0.41,0,19.11,26.7,26.7,26.7,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 10:10PM ( @ ),16200,43476111,24.93,29.66,1.54,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,7/3/2026,Roki Sasaki,SD,0.35,4.43,12/30/1899,,1.8,,2.13,,4.8,1.83,4.99,5.22,0.41,0,19.11,26.7,26.7,26.7,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 10:10PM (SD @ LAD),11600,43467311,24.93,26.9,2.15,34.8,,,,,,4.9881,0.4139,,15.6658,5.2,4.4271,1.8288,2.134,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/2/2026,Roki Sasaki,SD,0.35,4.43,12/30/1899,,1.8,,2.13,,4.8,1.83,4.99,5.22,0.41,0,19.11,26.7,26.7,26.7,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 10:10PM ( @ ),10800,43476014,24.93,26.42,2.31,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,7/3/2026,Roki Sasaki,SD,0.35,4.43,12/30/1899,,1.8,,2.13,,4.8,1.83,4.99,5.22,0.41,0,19.11,26.7,26.7,26.7,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Night,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/2 9:40PM, 2 Games",7700,43465632,24.93,24.56,3.24,23.1,,,,,,4.9881,0.4139,,15.6658,5.2,4.4271,1.8288,2.134,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/2/2026,Roki Sasaki,SD,0.35,4.43,12/30/1899,,1.8,,2.13,,4.8,1.83,4.99,5.22,0.41,0,19.11,26.7,26.7,26.7,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",7700,43470645,24.93,24.56,3.24,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,7/3/2026,Roki Sasaki,SD,0.35,4.43,12/30/1899,,1.8,,2.13,,4.8,1.83,4.99,5.22,0.41,0,19.11,26.7,26.7,26.7,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Night,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/3 9:38PM, 5 Games",7700,43475502,24.93,24.56,3.24,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,7/3/2026,Roki Sasaki,SD,0.35,4.43,12/30/1899,,1.8,,2.13,,4.8,1.83,4.99,5.22,0.41,0,19.11,26.7,26.7,26.7,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Late,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/3 10:10PM, 2 Games",7700,43475886,24.93,24.56,3.24,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,7/3/2026,Roki Sasaki,SD,0.35,4.43,12/30/1899,,1.8,,2.13,,4.8,1.83,4.99,5.22,0.41,0,19.11,26.7,26.7,26.7,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Walbert Urena,SP,LAA,Night,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/2 9:40PM, 2 Games",8300,43465655,23.82,24.04,2.87,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,7/2/2026,Walbert Urena,SEA,0.22,4.54,12/30/1899,,2.2,,2.18,,5.3,1.92,5,5.46,0.24,0,18.89,26.28,26.28,26.28,No,1.5,7.2,,https://www.freeiconspng.com/img/1934,
Walbert Urena,RP,LAA,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",8300,43470624,23.82,24.04,2.87,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,7/3/2026,Walbert Urena,SEA,0.22,4.54,12/30/1899,,2.2,,2.18,,5.3,1.92,5,5.46,0.24,0,18.89,26.28,26.28,26.28,No,1.5,7.2,,https://www.freeiconspng.com/img/1934,
Walbert Urena,RP,LAA,Night,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/3 9:38PM, 5 Games",8300,43475576,23.82,24.04,2.87,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,7/3/2026,Walbert Urena,SEA,0.22,4.54,12/30/1899,,2.2,,2.18,,5.3,1.92,5,5.46,0.24,0,18.89,26.28,26.28,26.28,No,1.5,7.2,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 10:10PM ( @ ),18900,43476064,8.86,18.43,0.47,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,7/3/2026,Shohei Ohtani,SD,1.95,1.02,12/30/1899,0.12,0.03,0.19,0.62,0.43,0.11,0.51,,,,,7.77,10.32,7.77,7.77,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 10:10PM (SD @ LAD),15000,43467410,8.86,16.09,0.59,45,0.9783,0.3252,0.4341,0.6181,0.1358,0.6371,,,,,,0.5123,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/2/2026,Shohei Ohtani,SD,1.95,1.02,12/30/1899,0.12,0.03,0.19,0.62,0.43,0.11,0.51,,,,,7.77,10.32,7.77,7.77,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,SP,LAD,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 10:10PM ( @ ),12600,43475967,8.86,14.65,0.7,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,7/3/2026,Shohei Ohtani,SD,1.95,1.02,12/30/1899,0.12,0.03,0.19,0.62,0.43,0.11,0.51,,,,,7.77,10.32,7.77,7.77,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 10:10PM (SD @ LAD),14100,43467411,7.38,14.36,0.52,42.3,0.9847,0.2228,0.3955,0.5059,0.0801,0.5347,,,,,,0.4979,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/2/2026,Freddie Freeman,SD,2.93,0.95,12/30/1899,0.21,0.02,0.22,0.51,0.4,0.08,0.5,,,,,8.02,10.45,8.02,8.02,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
