Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 9:40PM (LAD @ SD),18600,43090053,24.1,30.44,1.3,55.8,,,,,,6.6625,,,15.0738,5,5.1723,1.4556,1.7079,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/18/2026,Yoshinobu Yamamoto,SD,1.75,,12/30/1899,,1.5,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Max Meyer,CPT,MIA,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 4:10PM ( @ ),17100,43093442,25.12,30.36,1.47,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,5/19/2026,Max Meyer,ATL,-1.15,5.07,12/30/1899,,1.8,,2.24,,5.6,1.49,5.16,5.44,0.33,0,19.4,27.06,27.06,27.06,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,CPT,TEX,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 8:40PM (TEX @ COL),18000,43089875,21.94,28.35,1.22,54,,,,,,5.9572,,,17.6295,5.9,4.7542,1.6197,2.2875,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ COL,Rangers @ Rockies,Coors Field,outdoor,n/a,5/18/2026,MacKenzie Gore,COL,2.18,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
MacKenzie Gore,CPT,TEX,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:40PM ( @ ),16800,43096789,21.94,27.63,1.31,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,5/19/2026,MacKenzie Gore,COL,2.18,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Max Meyer,SP,MIA,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 4:10PM ( @ ),11400,43093354,25.12,26.94,2.2,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,5/19/2026,Max Meyer,ATL,-1.15,5.07,12/30/1899,,1.8,,2.24,,5.6,1.49,5.16,5.44,0.33,0,19.4,27.06,27.06,27.06,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 9:40PM (LAD @ SD),12400,43089962,24.1,26.72,1.94,37.2,,,,,,6.6625,,,15.0738,5,5.1723,1.4556,1.7079,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/18/2026,Yoshinobu Yamamoto,SD,1.75,,12/30/1899,,1.5,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 7:05PM (TOR @ NYY),17400,43089703,20.32,26.7,1.17,52.2,,,,,,5.1038,0.4252,,17.7485,5.9,5.078,1.6761,2.067,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/18/2026,Ryan Weathers,TOR,0.51,,12/30/1899,,1.9,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 7:05PM ( @ ),16500,43096617,20.32,26.16,1.23,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,5/19/2026,Ryan Weathers,TOR,0.51,,12/30/1899,,1.9,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Max Meyer,SP,MIA,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",8700,43085940,25.12,25.32,2.89,26.1,,,,,,5.1568,0.3286,,16.3218,5.4,5.0708,1.4949,2.238,,https://dkn.gs/sports/images/mlb/players/50/494649.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/18/2026,Max Meyer,ATL,-1.15,5.07,12/30/1899,,1.8,,2.24,,5.6,1.49,5.16,5.44,0.33,0,19.4,27.06,27.06,27.06,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Classic,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/18 7:05PM, 9 Games",9700,43085095,24.1,25.1,2.48,29.1,,,,,,6.6625,,,15.0738,5,5.1723,1.4556,1.7079,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/18/2026,Yoshinobu Yamamoto,SD,1.75,,12/30/1899,,1.5,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
