Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 1)),17100,43632700,8.93,17.4,0.52,51.3,,,,,,6.7925,0.3768,,21.4795,7.2,4.9752,1.8366,2.1515,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Yoshinobu Yamamoto,@NYY,0,4.98,,,,,2.15,,,1.84,6.79,7.16,0.38,0.35,26.91,39.08,39.08,39.08,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 1)),17700,43632699,8.23,17.2,0.46,53.1,,,,,,6.8718,0.2903,,18.8965,6.3,4.6224,1.6104,2.182,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Cam Schlittler,LAD,0,4.62,,,,,2.18,,,1.61,6.87,6.3,0.29,0.43,24.71,36.43,36.43,36.43,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Nolan McLean,CPT,NYM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),17700,43632982,7.33,16.48,0.41,53.1,,,,,,6.0705,0.4009,,17.458,5.8,4.9412,1.7955,2.4175,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Nolan McLean,PHI,2.71,4.94,12/30/1899,,2,,2.42,,6.7,1.8,6.07,5.82,0.4,0,22,30.81,30.81,30.81,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Nolan McLean,CPT,NYM,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 7:40PM ( @ ),17700,43642426,7.33,16.48,0.41,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,7/20/2026,Nolan McLean,PHI,2.71,4.94,12/30/1899,,2,,2.42,,6.7,1.8,6.07,5.82,0.4,0,22,30.81,30.81,30.81,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Joey Cantillo,CPT,CLE,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM ( @ ),16500,43639478,6.84,15.37,0.41,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459884.png,,,,,,,7/20/2026,Joey Cantillo,PIT,-1.21,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 1)),11400,43632606,8.93,13.98,0.78,34.2,,,,,,6.7925,0.3768,,21.4795,7.2,4.9752,1.8366,2.1515,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Yoshinobu Yamamoto,@NYY,0,4.98,,,,,2.15,,,1.84,6.79,7.16,0.38,0.35,26.91,39.08,39.08,39.08,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 1)),11800,43632605,8.23,13.66,0.7,35.4,,,,,,6.8718,0.2903,,18.8965,6.3,4.6224,1.6104,2.182,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,LAD @ NYY (Game 1),Dodgers @ Yankees (Game 1),Yankee Stadium,outdoor,FOX,7/19/2026,Cam Schlittler,LAD,0,4.62,,,,,2.18,,,1.61,6.87,6.3,0.29,0.43,24.71,36.43,36.43,36.43,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",9700,43638642,9.39,13.33,0.97,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,7/20/2026,Paul Skenes,CLE,3.25,,12/30/1899,,1.1,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Paul Skenes,SP,PIT,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 1:35PM, 8 Games",9500,43631035,9.39,13.21,0.99,28.5,,,,,,6.9149,0.3961,,21.4305,7.1,3.9654,1.4706,1.5873,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ CLE,Pirates @ Guardians,Progressive Field,outdoor,n/a,7/19/2026,Paul Skenes,CLE,3.25,,12/30/1899,,1.1,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Yoshinobu Yamamoto,SP,LAD,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",9900,43638640,8.93,13.08,0.9,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,7/20/2026,Yoshinobu Yamamoto,@NYY,0,4.98,,,,,2.15,,,1.84,6.79,7.16,0.38,0.35,26.91,39.08,39.08,39.08,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
