Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jameson Taillon,CPT,CHC,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 8:30PM (SF @ CHC),15900,43239956,18.31,24.19,1.15,47.7,,,,,,4.257,0.3329,,19.537,6.5,5.2767,1.3893,2.2215,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,SF @ CHC,Giants @ Cubs,Wrigley Field,outdoor,NBC/Peacock,6/7/2026,Jameson Taillon,SF,-0.5,,12/30/1899,,1.3,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.3,7.9,,,
Trevor McDonald,CPT,SF,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 8:30PM (SF @ CHC),16500,43239955,16.36,22.99,0.99,49.5,,,,,,4.0734,0.3003,,16.2623,5.4,5.0105,1.6506,2.2565,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,SF @ CHC,Giants @ Cubs,Wrigley Field,outdoor,NBC/Peacock,6/7/2026,Trevor McDonald,CHC,-0.22,,12/30/1899,,1.8,,,,5.3,,0,,0,0,0,0,0,0,No,1.3,7.9,,,
Randy Vasquez,CPT,SD,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 4:10PM (NYM @ SD),16500,43240512,14.31,21.35,0.87,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,n/a,NYM @ SD,Mets @ Padres,Petco Park,outdoor,n/a,6/7/2026,Randy Vasquez,NYM,-0.68,,12/30/1899,,1.6,,,,3.9,,0,,0,0,0,0,0,0,Yes,-1.3,8,,,
Emmet Sheehan,SP,LAD,Classic,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/7 4:10PM, 2 Games",8000,43239531,20.53,21.23,2.57,24,,,,,,6.3609,0.4114,,18.263,6.1,4.2399,1.2507,1.6251,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAA @ LAD,Angels @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/7/2026,Emmet Sheehan,LAA,1.52,,12/30/1899,,1.5,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Jameson Taillon,SP,CHC,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 8:30PM (SF @ CHC),10600,43239860,18.31,21.01,1.73,31.8,,,,,,4.257,0.3329,,19.537,6.5,5.2767,1.3893,2.2215,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,SF @ CHC,Giants @ Cubs,Wrigley Field,outdoor,NBC/Peacock,6/7/2026,Jameson Taillon,SF,-0.5,,12/30/1899,,1.3,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.3,7.9,,,
Trevor McDonald,RP,SF,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 8:30PM (SF @ CHC),11000,43239859,16.36,19.69,1.49,33,,,,,,4.0734,0.3003,,16.2623,5.4,5.0105,1.6506,2.2565,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,SF @ CHC,Giants @ Cubs,Wrigley Field,outdoor,NBC/Peacock,6/7/2026,Trevor McDonald,CHC,-0.22,,12/30/1899,,1.8,,,,5.3,,0,,0,0,0,0,0,0,No,1.3,7.9,,,
Jose Soriano,SP,LAA,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",10000,43242541,16.16,18.93,1.62,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,6/8/2026,Jose Soriano,LAD,-0.18,,12/30/1899,,2.8,,,,5.7,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Jose Soriano,SP,LAA,Night,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/8 9:38PM, 4 Games",10000,43243594,16.16,18.93,1.62,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,6/8/2026,Jose Soriano,LAD,-0.18,,12/30/1899,,2.8,,,,5.7,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Jose Soriano,SP,LAA,Classic,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/7 4:10PM, 2 Games",9900,43239530,16.16,18.87,1.63,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ LAD,Angels @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/7/2026,Jose Soriano,LAD,-0.18,,12/30/1899,,2.8,,,,5.7,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Joey Cantillo,RP,CLE,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",7700,43242584,17.58,18.69,2.28,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459884.png,,,,,,,6/8/2026,Joey Cantillo,TEX,-0.86,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,No,0.9,7.9,,,
