Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Parker Messick,CPT,CLE,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),18000,43139109,28.07,33.26,1.56,54,,,,,,5.6396,,,17.115,5.7,5.0931,1.8513,2.1825,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Parker Messick,PHI,1.96,5.09,12/30/1899,,1.5,,2.18,,6.5,1.85,5.64,5.71,0,0,19.77,27.51,27.51,27.51,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Michael King,CPT,SD,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM (ATH @ SD),18000,43139276,24.08,30.06,1.34,54,,,,,,6.1416,,,20.048,6.7,4.1067,2.071,1.6821,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/24/2026,Michael King,ATH,1.39,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Parker Messick,SP,CLE,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),12000,43139027,28.07,29.66,2.34,36,,,,,,5.6396,,,17.115,5.7,5.0931,1.8513,2.1825,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Parker Messick,PHI,1.96,5.09,12/30/1899,,1.5,,2.18,,6.5,1.85,5.64,5.71,0,0,19.77,27.51,27.51,27.51,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",8500,43135531,28.07,27.56,3.3,25.5,,,,,,5.6396,,,17.115,5.7,5.0931,1.8513,2.1825,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Parker Messick,PHI,1.96,5.09,12/30/1899,,1.5,,2.18,,6.5,1.85,5.64,5.71,0,0,19.77,27.51,27.51,27.51,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM (ATH @ SD),12000,43139191,24.08,26.46,2.01,36,,,,,,6.1416,,,20.048,6.7,4.1067,2.071,1.6821,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/24/2026,Michael King,ATH,1.39,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM (TEX @ LAA),16200,43136633,20.4,26.04,1.26,48.6,,,,,,6.5923,,,19.6,6.5,5.1975,1.7772,2.0819,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,Peacock,5/24/2026,Reid Detmers,TEX,-0.94,,12/30/1899,,1.8,,,,6.2,,0,,0,0,0,0,0,0,Yes,-0.7,8.1,,,
Yoshinobu Yamamoto,SP,LAD,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",9700,43135526,24.26,25.23,2.5,29.1,,,,,,6.4124,0.4159,,20.111,6.7,4.5297,1.9616,1.7265,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,n/a,5/24/2026,Yoshinobu Yamamoto,MIL,0.95,,12/30/1899,,1.9,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Yoshinobu Yamamoto,SP,LAD,Turbo,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/24 2:10PM, 3 Games",9700,43138239,24.26,25.23,2.5,29.1,,,,,,6.4124,0.4159,,20.111,6.7,4.5297,1.9616,1.7265,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,n/a,5/24/2026,Yoshinobu Yamamoto,MIL,0.95,,12/30/1899,,1.9,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Michael King,SP,SD,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 4:05PM, 4 Games",9000,43138399,24.08,24.66,2.68,27,,,,,,6.1416,,,20.048,6.7,4.1067,2.071,1.6821,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/24/2026,Michael King,ATH,1.39,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Shota Imanaga,SP,CHC,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",9000,43135529,23.07,23.85,2.56,27,,,,,,5.9579,,,21.0385,7,4.5126,1.2606,1.6935,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/24/2026,Shota Imanaga,HOU,2.02,,12/30/1899,,1.4,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
