Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jesus Luzardo,CPT,PHI,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 1:40PM (PHI @ NYM),17700,43437179,9.24,18.01,0.52,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/28/2026,Jesus Luzardo,NYM,1.13,5.09,12/30/1899,,1.7,,2.05,,6.6,1.7,7.26,7.06,0.44,0.36,28.06,40.89,40.89,40.89,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 1:40PM (PHI @ NYM),11800,43437089,9.24,14.47,0.78,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/28/2026,Jesus Luzardo,NYM,1.13,5.09,12/30/1899,,1.7,,2.05,,6.6,1.7,7.26,7.06,0.44,0.36,28.06,40.89,40.89,40.89,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 4:10PM (LAD @ SD),14700,43438087,6.33,13.88,0.43,44.1,0.6506,0.2705,0.3834,0.5683,0.0976,,,,,,,0.4984,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/28/2026,Shohei Ohtani,SD,4.18,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.8,,,
Jesus Luzardo,SP,PHI,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",9600,43433711,9.24,13.15,0.96,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/28/2026,Jesus Luzardo,NYM,1.13,5.09,12/30/1899,,1.7,,2.05,,6.6,1.7,7.26,7.06,0.44,0.36,28.06,40.89,40.89,40.89,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",10000,43433709,8.84,13.07,0.88,30,,,,,,5.6232,0.4765,,22.0045,7.3,3.9807,1.4835,1.5738,,https://dkn.gs/sports/images/mlb/players/50/459822.png,12/30/1899,AZ @ TB,D'Backs @ Rays,Tropicana Field,indoor,n/a,6/28/2026,Drew Rasmussen,ARI,2.15,3.98,12/30/1899,,1.2,,1.57,,4.9,1.48,5.62,7.33,0.48,0.33,26.51,38.34,38.34,38.34,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",10500,43433708,7.81,12.55,0.74,31.5,,,,,,6.8211,0.3642,,16.5725,5.5,4.7835,1.7586,2.054,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/28/2026,Hunter Brown,DET,1.87,4.78,12/30/1899,,2.1,,2.05,,6.7,1.76,6.82,5.52,0.36,0,23.4,33.03,33.03,33.03,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",9400,43433712,8.38,12.35,0.89,28.2,,,,,,6.7483,0.3469,,19.593,6.5,5.0553,1.6995,2.209,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,SEA @ CLE,Mariners @ Guardians,Progressive Field,outdoor,n/a,6/28/2026,Gavin Williams,SEA,0.66,5.06,12/30/1899,,2.3,,2.21,,6.2,1.7,6.75,6.53,0.35,0.41,25.17,36.95,36.95,36.95,No,0.4,7.5,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 7:20PM (NYY @ BOS),14400,43435061,4.17,11.98,0.29,43.2,0.6697,0.1752,0.3373,0.4601,0.0667,,,,,,,0.3537,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,NBC/Peacock,6/28/2026,Ben Rice,BOS,3.71,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.3,7.7,,,
Kyle Bradish,SP,BAL,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",9700,43433710,7.02,11.43,0.72,29.1,,,,,,6.3019,,,18.4458,6.1,4.98,1.7823,2.142,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,WSH @ BAL,Nationals @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/28/2026,Kyle Bradish,WSH,-0.1,4.98,12/30/1899,,1.7,,2.14,,5.7,1.78,6.3,6.15,0,0.45,22.16,32.73,32.73,32.73,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 1:40PM (PHI @ NYM),15000,43437181,2.54,11.03,0.17,45,0.5993,0.2572,0.3785,0.5123,0.0625,1.6911,,,,,,0.5032,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/28/2026,Kyle Schwarber,NYM,4.06,0.79,12/30/1899,0.17,0,0.26,0.51,0.38,0.06,0.5,,,,,7.6,10.03,7.6,7.6,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
