Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Brandon Pfaadt,CPT,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM ( @ ),16500,43753244,6.57,15.16,0.4,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/593425.png,,,,,,,8/4/2026,Brandon Pfaadt,SD,0,6.35,,,,,,,,,3.57,5.59,0,0,19.72,27.48,27.48,27.48,Yes,-0.8,8.6,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,SP,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM ( @ ),11000,43753152,6.57,11.86,0.6,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/593425.png,,,,,,,8/4/2026,Brandon Pfaadt,SD,0,6.35,,,,,,,,,3.57,5.59,0,0,19.72,27.48,27.48,27.48,Yes,-0.8,8.6,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,SP,ARI,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",7000,43749335,6.57,9.46,0.94,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/593425.png,,,,,,,8/4/2026,Brandon Pfaadt,SD,0,6.35,,,,,,,,,3.57,5.59,0,0,19.72,27.48,27.48,27.48,Yes,-0.8,8.6,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,SP,ARI,Night,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/4 9:40PM, 2 Games",7000,43752802,6.57,9.46,0.94,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/593425.png,,,,,,,8/4/2026,Brandon Pfaadt,SD,0,6.35,,,,,,,,,3.57,5.59,0,0,19.72,27.48,27.48,27.48,Yes,-0.8,8.6,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",6600,43748328,1.96,5.53,0.3,19.8,0.5994,0.1697,0.2922,0.4209,0.1227,,,,,,,0.412,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,n/a,8/4/2026,James Wood,@PHI,0,0.61,12/30/1899,0,0,0.17,0.42,0.29,0.12,0.41,,,,,5.88,7.7,5.88,5.88,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
CJ Abrams,SS,WSH,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",6300,43748329,1.63,5.08,0.26,18.9,0.569,0.1166,0.2749,0.3402,0.1446,,,,,,,0.2394,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,n/a,8/4/2026,CJ Abrams,@PHI,0,0.54,12/30/1899,0,0,0.12,0.34,0.27,0.14,0.24,,,,,4.88,6.32,4.88,4.88,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Jeremy Pena,SS,HOU,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",5000,43748746,2.11,4.69,0.42,15,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459794.png,n/a,TOR @ HOU,Blue Jays @ Astros,Daikin Park,retractable,n/a,8/4/2026,Jeremy Pena,TOR,0,0.82,12/30/1899,0.2,0,0.13,0.48,0.31,0.08,0.29,,,,,6.32,8.2,6.32,6.32,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jeremy Pena,SS,HOU,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 8:05PM, 4 Games",5000,43752377,2.11,4.69,0.42,15,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459794.png,n/a,TOR @ HOU,Blue Jays @ Astros,Daikin Park,retractable,n/a,8/4/2026,Jeremy Pena,TOR,0,0.82,12/30/1899,0.2,0,0.13,0.48,0.31,0.08,0.29,,,,,6.32,8.2,6.32,6.32,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,RP,PHI,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",11300,43748511,0,0,0,33.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Wheeler,SP,PHI,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",10800,43748512,0,0,0,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Burns,SP,CIN,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",10500,43748513,0,0,0,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesus Luzardo,SP,PHI,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",9800,43748320,0,0,0,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,n/a,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Williams,SP,CLE,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",9700,43748514,0,0,0,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan McLean,SP,NYM,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",9000,43748515,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Connelly Early,SP,WSH,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",8800,43748516,0,0,0,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808726.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster Griffin,SP,CLE,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",8700,43748517,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110892.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Messick,SP,CLE,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",8700,43748518,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678687.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reid Detmers,SP,LAA,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",8500,43748321,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Walbert Urena,RP,LAA,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",8500,43748519,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Greene,SP,CIN,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",8500,43748520,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111765.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Bradish,SP,BAL,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",8500,43748521,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/505352.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.T. Ginn,SP,ATH,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",8000,43748322,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylor Megill,SP,NYM,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",8000,43748522,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/557441.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zac Thornton,SP,NYM,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",8000,43748523,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Cavalli,SP,WSH,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",7800,43748524,0,0,0,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494666.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Cantillo,SP,CLE,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",7700,43748323,0,0,0,23.1,,,,,,5.6045,,,,,3.8124,,1.533,,https://dkn.gs/sports/images/mlb/players/50/459884.png,12/30/1899,NYM @ CLE,Mets @ Guardians,Progressive Field,outdoor,n/a,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Bibee,SP,CLE,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",7700,43748525,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582158.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Slade Cecconi,SP,CLE,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",7700,43748526,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494669.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Rogers,SP,BAL,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",7500,43748324,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112597.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Baz,SP,BAL,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",7500,43748527,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Young,SP,BAL,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",7500,43748528,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808727.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yusei Kikuchi,SP,LAA,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",7500,43748529,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31619.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Lodolo,SP,CIN,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",7500,43748530,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459763.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Abbott,SP,CIN,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",7500,43748531,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581979.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Eflin,SP,BAL,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",7500,43748532,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32042.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Manaea,SP,NYM,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",7000,43748325,0,0,0,21,,,,,,4.7124,,,16.6881,5.6,5.4285,1.5,2.4755,,https://dkn.gs/sports/images/mlb/players/50/32622.png,12/30/1899,NYM @ CLE,Mets @ Guardians,Progressive Field,outdoor,n/a,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Scott,SP,NYM,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",7000,43748533,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582233.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Hagenman,RP,NYM,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",7000,43748534,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/635372.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobias Myers,SP,NYM,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",7000,43748535,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112745.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xzavion Curry,RP,NYM,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",7000,43748536,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587679.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kodai Senga,SP,NYM,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",7000,43748537,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112828.png,,,,,,,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
