Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Merrill Kelly,CPT,ARI,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),16800,43516304,22.61,28.17,1.35,50.4,,,,,,3.9977,0.3517,,18.9035,6.3,6.0709,1.6962,2.791,,https://dkn.gs/sports/images/mlb/players/50/32153.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Merrill Kelly,SD,0.2,6.07,12/30/1899,,1.7,,2.79,,4.4,1.7,4,6.3,0.35,0.43,17.99,26.35,26.35,26.35,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Merrill Kelly,CPT,ARI,Showdown Captain Mode,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/10 10:10PM ( @ ),15000,43579965,22.61,27.09,1.51,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32153.png,,,,,,,7/10/2026,Merrill Kelly,SD,0.2,6.07,12/30/1899,,1.7,,2.79,,4.4,1.7,4,6.3,0.35,0.43,17.99,26.35,26.35,26.35,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Merrill Kelly,SP,ARI,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),11200,43516209,22.61,24.81,2.02,33.6,,,,,,3.9977,0.3517,,18.9035,6.3,6.0709,1.6962,2.791,,https://dkn.gs/sports/images/mlb/players/50/32153.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Merrill Kelly,SD,0.2,6.07,12/30/1899,,1.7,,2.79,,4.4,1.7,4,6.3,0.35,0.43,17.99,26.35,26.35,26.35,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Merrill Kelly,SP,ARI,Showdown Captain Mode,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/10 10:10PM ( @ ),10000,43579863,22.61,24.09,2.26,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32153.png,,,,,,,7/10/2026,Merrill Kelly,SD,0.2,6.07,12/30/1899,,1.7,,2.79,,4.4,1.7,4,6.3,0.35,0.43,17.99,26.35,26.35,26.35,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Merrill Kelly,SP,ARI,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",6400,43573279,22.61,21.93,3.53,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32153.png,,,,,,,7/10/2026,Merrill Kelly,SD,0.2,6.07,12/30/1899,,1.7,,2.79,,4.4,1.7,4,6.3,0.35,0.43,17.99,26.35,26.35,26.35,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Merrill Kelly,SP,ARI,Night,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/10 9:40PM, 3 Games",6400,43574827,22.61,21.93,3.53,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32153.png,,,,,,,7/10/2026,Merrill Kelly,SD,0.2,6.07,12/30/1899,,1.7,,2.79,,4.4,1.7,4,6.3,0.35,0.43,17.99,26.35,26.35,26.35,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Merrill Kelly,SP,ARI,Late,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/10 10:10PM, 2 Games",6400,43575135,22.61,21.93,3.53,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32153.png,,,,,,,7/10/2026,Merrill Kelly,SD,0.2,6.07,12/30/1899,,1.7,,2.79,,4.4,1.7,4,6.3,0.35,0.43,17.99,26.35,26.35,26.35,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Merrill Kelly,SP,ARI,Night,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/9 9:40PM, 2 Games",6300,43514949,22.61,21.87,3.59,18.9,,,,,,3.9977,0.3517,,18.9035,6.3,6.0709,1.6962,2.791,,https://dkn.gs/sports/images/mlb/players/50/32153.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Merrill Kelly,SD,0.2,6.07,12/30/1899,,1.7,,2.79,,4.4,1.7,4,6.3,0.35,0.43,17.99,26.35,26.35,26.35,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",9600,43573102,11.64,15.07,1.21,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,7/10/2026,Nathan Eovaldi,LAA,1.91,5.48,12/30/1899,,1.6,,1.21,,6.6,0.62,10.68,5.91,0.67,0,34.92,50.16,50.16,50.16,No,1.4,7.9,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 8:05PM, 3 Games",9600,43574508,11.64,15.07,1.21,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,7/10/2026,Nathan Eovaldi,LAA,1.91,5.48,12/30/1899,,1.6,,1.21,,6.6,0.62,10.68,5.91,0.67,0,34.92,50.16,50.16,50.16,No,1.4,7.9,,https://www.freeiconspng.com/img/1934,
Ketel Marte,CPT,ARI,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),14700,43516306,7.5,14.82,0.51,44.1,0.6791,0.213,0.3515,0.51,0.0879,0.5582,,,,,,0.4367,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Ketel Marte,SD,3.69,0.96,12/30/1899,0.2,0.05,0.21,0.51,0.35,0.09,0.44,,,,,8.06,10.4,8.06,8.06,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),14100,43516308,7.69,14.61,0.55,42.3,1.0326,0.1984,0.3603,0.5041,0.2225,0.5503,,,,,,0.3172,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/9/2026,Fernando Tatis Jr.,ARI,3.05,0.97,12/30/1899,0.21,0.02,0.2,0.5,0.36,0.22,0.32,,,,,8.31,10.62,8.31,8.31,No,1.4,8.3,,https://www.freeiconspng.com/img/1934,
