Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Will Warren,CPT,NYY,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 7:35PM (BOS @ NYY),17400,43231487,29.98,34.42,1.72,52.2,,,,,,4.763,0.3633,,16.6961,5.6,4.8389,1.2678,2.2385,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,FOX,6/6/2026,Will Warren,BOS,2.04,4.84,12/30/1899,,1.7,,2.24,,5.5,1.27,4.76,5.57,0.36,0,19.01,26.43,26.43,26.43,Yes,-1.4,8.3,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 1:35PM ( @ ),15900,43239298,29.98,33.52,1.89,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,6/7/2026,Will Warren,BOS,2.04,4.84,12/30/1899,,1.7,,2.24,,5.5,1.27,4.76,5.57,0.36,0,19.01,26.43,26.43,26.43,Yes,-1.4,8.3,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 7:35PM (BOS @ NYY),11600,43231399,29.98,30.94,2.58,34.8,,,,,,4.763,0.3633,,16.6961,5.6,4.8389,1.2678,2.2385,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,FOX,6/6/2026,Will Warren,BOS,2.04,4.84,12/30/1899,,1.7,,2.24,,5.5,1.27,4.76,5.57,0.36,0,19.01,26.43,26.43,26.43,Yes,-1.4,8.3,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,CPT,BOS,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 7:35PM (BOS @ NYY),16200,43231488,26.21,30.69,1.62,48.6,,,,,,5.087,0.3031,,16.2254,5.4,5.0017,1.3536,2.403,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,FOX,6/6/2026,Ranger Suarez,NYY,-0.17,5,12/30/1899,,1.8,,2.4,,5.5,1.35,5.09,5.41,0.3,0,18.75,26.1,26.1,26.1,No,1.4,8.3,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Night,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/6 7:35PM, 5 Games",11000,43228361,30.04,30.63,2.73,33,,,,,,7.9339,0.5558,,19.817,6.6,4.3596,1.2933,1.6146,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIL @ COL,Brewers @ Rockies,Coors Field,outdoor,n/a,6/6/2026,Jacob Misiorowski,COL,7.29,,12/30/1899,,1.8,,,,8,,0,,0,0,0,0,0,0,Yes,-1.5,12.1,,,
Jacob Misiorowski,SP,MIL,Late,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 6/6 9:10PM, 3 Games",11000,43233297,30.04,30.63,2.73,33,,,,,,7.9339,0.5558,,19.817,6.6,4.3596,1.2933,1.6146,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIL @ COL,Brewers @ Rockies,Coors Field,outdoor,n/a,6/6/2026,Jacob Misiorowski,COL,7.29,,12/30/1899,,1.8,,,,8,,0,,0,0,0,0,0,0,Yes,-1.5,12.1,,,
Jacob Misiorowski,SP,MIL,Turbo,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/7 3:10PM, 2 Games",10600,43239431,30.04,30.39,2.83,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,6/7/2026,Jacob Misiorowski,COL,7.29,,12/30/1899,,1.8,,,,8,,0,,0,0,0,0,0,0,Yes,-1.5,12.1,,,
Will Warren,SP,NYY,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 1:35PM ( @ ),10600,43239209,29.98,30.34,2.83,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,6/7/2026,Will Warren,BOS,2.04,4.84,12/30/1899,,1.7,,2.24,,5.5,1.27,4.76,5.57,0.36,0,19.01,26.43,26.43,26.43,Yes,-1.4,8.3,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,CPT,BOS,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 1:35PM ( @ ),15300,43239300,26.21,30.15,1.71,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,6/7/2026,Ranger Suarez,NYY,-0.17,5,12/30/1899,,1.8,,2.4,,5.5,1.35,5.09,5.41,0.3,0,18.75,26.1,26.1,26.1,No,1.4,8.3,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Classic,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/7 1:35PM, 10 Games",8700,43236754,29.98,29.2,3.45,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,6/7/2026,Will Warren,BOS,2.04,4.84,12/30/1899,,1.7,,2.24,,5.5,1.27,4.76,5.57,0.36,0,19.01,26.43,26.43,26.43,Yes,-1.4,8.3,,https://www.freeiconspng.com/img/1934,
