Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,CPT,LAD,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),18600,43800230,10.01,19.17,0.54,55.8,,,,,,8.239705,0.5417,,19.0809,6.4,4.0392,0.6667,1.3692,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Tarik Skubal,KC,2.71,4.04,12/30/1899,,1.4,,1.37,,6.8,0.67,8.24,6.36,0.54,0.42,30.21,44.61,44.61,44.61,Yes,-1.7,7.5,,https://www.freeiconspng.com/img/1934,
Sonny Gray,CPT,BOS,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 7:07PM (BOS @ TOR),18000,43798723,8.05,17.24,0.45,54,,,,,,4.708809524,0.4586,,22.5645,7.5,5.0677,1.2414,1.946455556,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,Sonny Gray,TOR,1.78,5.07,12/30/1899,,1.2,,1.95,,5.5,1.24,4.71,7.52,0.46,0.32,24.28,34.88,34.88,34.88,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),12400,43800131,10.01,15.45,0.81,37.2,,,,,,8.239705,0.5417,,19.0809,6.4,4.0392,0.6667,1.3692,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Tarik Skubal,KC,2.71,4.04,12/30/1899,,1.4,,1.37,,6.8,0.67,8.24,6.36,0.54,0.42,30.21,44.61,44.61,44.61,Yes,-1.7,7.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),15000,43800232,7.22,14.78,0.48,45,0.7819823529,0.27765,0.4006,0.5658,0.0957,0.99,,,,,,0.4121,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Shohei Ohtani,KC,1.71,0.96,12/30/1899,0.1,0.02,0.14,0.57,0.4,0.06,0.41,0.39,,,,6.5,8.66,6.5,6.5,Yes,-1.7,7.5,,https://www.freeiconspng.com/img/1934,
Noah Cameron,CPT,KC,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),15600,43800231,6.36,14.45,0.41,46.8,,,,,,4.955742857,0.1882,,18.8475,6.3,5.8025,1.8051,2.992242857,,https://dkn.gs/sports/images/mlb/players/50/708522.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Noah Cameron,LAD,1.8,5.8,12/30/1899,,1.3,,2.99,,5.4,1.81,4.96,6.28,0.19,0.43,18.83,27.61,27.61,27.61,No,1.7,7.5,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Classic,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/10 7:07PM, 10 Games",10700,43795907,10.01,14.43,0.94,32.1,,,,,,8.239705,0.5417,,19.0809,6.4,4.0392,0.6667,1.3692,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Tarik Skubal,KC,2.71,4.04,12/30/1899,,1.4,,1.37,,6.8,0.67,8.24,6.36,0.54,0.42,30.21,44.61,44.61,44.61,Yes,-1.7,7.5,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Night,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/10 9:38PM, 6 Games",10700,43799103,10.01,14.43,0.94,32.1,,,,,,8.239705,0.5417,,19.0809,6.4,4.0392,0.6667,1.3692,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Tarik Skubal,KC,2.71,4.04,12/30/1899,,1.4,,1.37,,6.8,0.67,8.24,6.36,0.54,0.42,30.21,44.61,44.61,44.61,Yes,-1.7,7.5,,https://www.freeiconspng.com/img/1934,
Wilyer Abreu,CPT,BOS,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 7:07PM (BOS @ TOR),13500,43798726,7.32,13.96,0.54,40.5,0.6636,0.2232111111,0.4251,0.5022,0.1005,0.99,,,,,,0.3641,,,https://dkn.gs/sports/images/mlb/players/50/635336.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,Wilyer Abreu,TOR,3.05,0.92,12/30/1899,0.24,0.03,0.22,0.5,0.43,0.1,0.36,,,,,8.03,10.45,8.03,8.03,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Willson Contreras,CPT,BOS,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 7:07PM (BOS @ TOR),14100,43798725,6.74,13.85,0.48,42.3,0.65760625,0.20004,0.4048,0.4856,0.0837,1.0344,,,,,,0.3711,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,Willson Contreras,TOR,3.21,0.88,12/30/1899,0.22,0.01,0.2,0.49,0.4,0.08,0.37,,,,,7.48,9.76,7.48,7.48,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 7:07PM (BOS @ TOR),12000,43798624,8.05,13.64,0.67,36,,,,,,4.708809524,0.4586,,22.5645,7.5,5.0677,1.2414,1.946455556,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,Sonny Gray,TOR,1.78,5.07,12/30/1899,,1.2,,1.95,,5.5,1.24,4.71,7.52,0.46,0.32,24.28,34.88,34.88,34.88,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),14100,43800233,6.21,13.43,0.44,42.3,0.6021466667,0.18402,0.2895,0.3865,0.1783,1.2147,,,,,,0.2648,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameson Taillon,CPT,TOR,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 7:07PM (BOS @ TOR),15600,43798724,4.8,13.2,0.31,46.8,,,,,,3.967442857,0.2095,,14.29184545,4.8,4.8642,1.38,2.5595,,https://dkn.gs/sports/images/mlb/players/50/32145.png,12/30/1899,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,Jameson Taillon,BOS,-1.26,4.86,12/30/1899,,1.6,,2.56,,4.4,1.38,3.97,4.76,0.21,0,14.37,19.77,19.77,19.77,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
