Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Aaron Nola,CPT,PHI,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 1:05PM (CIN @ PHI),17100,43104896,25.2,30.42,1.47,51.3,,,,,,5.6826,,,17.0299,5.7,4.8334,1.8084,2.5145,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/20/2026,Aaron Nola,CIN,-0.4,4.83,12/30/1899,,2.1,,2.51,,5.7,1.81,5.68,5.68,0,0,19.12,26.55,26.55,26.55,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Emerson Hancock,CPT,SEA,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 4:10PM (CWS @ SEA),18000,43105070,22,28.4,1.22,54,,,,,,5.8256,,,17.367,5.8,4.41,1.5462,1.7295,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,CWS @ SEA,White Sox @ Mariners,T-Mobile Park,retractable,n/a,5/20/2026,Emerson Hancock,CWS,1.39,,12/30/1899,,1.5,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Aaron Nola,SP,PHI,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 1:05PM (CIN @ PHI),11400,43104811,25.2,27,2.21,34.2,,,,,,5.6826,,,17.0299,5.7,4.8334,1.8084,2.5145,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/20/2026,Aaron Nola,CIN,-0.4,4.83,12/30/1899,,2.1,,2.51,,5.7,1.81,5.68,5.68,0,0,19.12,26.55,26.55,26.55,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Andrew Abbott,CPT,CIN,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 1:05PM (CIN @ PHI),16200,43104897,20.11,25.81,1.24,48.6,,,,,,4.0466,,,15.8485,5.3,5.4626,1.6977,2.6765,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/20/2026,Andrew Abbott,PHI,1.44,5.46,12/30/1899,,1.3,,2.68,,4.3,1.7,4.05,5.28,0,0,14.62,19.95,19.95,19.95,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Emerson Hancock,SP,SEA,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 4:10PM (CWS @ SEA),12000,43104981,22,24.8,1.83,36,,,,,,5.8256,,,17.367,5.8,4.41,1.5462,1.7295,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,CWS @ SEA,White Sox @ Mariners,T-Mobile Park,retractable,n/a,5/20/2026,Emerson Hancock,CWS,1.39,,12/30/1899,,1.5,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Aaron Nola,SP,PHI,Early,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/20 1:05PM, 6 Games",7500,43099671,25.2,24.66,3.36,22.5,,,,,,5.6826,,,17.0299,5.7,4.8334,1.8084,2.5145,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/20/2026,Aaron Nola,CIN,-0.4,4.83,12/30/1899,,2.1,,2.51,,5.7,1.81,5.68,5.68,0,0,19.12,26.55,26.55,26.55,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Turbo,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/20 6:40PM, 3 Games",10500,43100789,22.85,24.58,2.18,31.5,,,,,,7.284,,,17.0237,5.7,4.9113,1.4994,1.5609,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/20/2026,Chris Sale,MIA,2.63,,12/30/1899,,1.9,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Chris Sale,SP,ATL,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 6:40PM, 4 Games",10000,43110112,22.85,24.28,2.29,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,5/21/2026,Chris Sale,MIA,2.63,,12/30/1899,,1.9,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Joe Ryan,SP,MIN,Early,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/20 1:05PM, 6 Games",8800,43099666,23.41,24.01,2.66,26.4,,,,,,5.9553,,,19.9815,6.7,4.3758,1.6173,1.6644,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,HOU @ MIN,Astros @ Twins,Target Field,outdoor,n/a,5/20/2026,Joe Ryan,HOU,1.36,,12/30/1899,,1.3,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Sean Burke,CPT,CWS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 4:10PM (CWS @ SEA),15900,43105071,16.89,23.05,1.06,47.7,,,,,,4.9674,,,15.2582,5.1,4.6116,1.7505,2.2645,,https://dkn.gs/sports/images/mlb/players/50/582149.png,n/a,CWS @ SEA,White Sox @ Mariners,T-Mobile Park,retractable,n/a,5/20/2026,Sean Burke,CHWSEA,0.01,,12/30/1899,,1.8,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
