Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,CPT,CIN,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 7:10PM (CIN @ NYM),18900,43153120,25.13,31.44,1.33,56.7,,,,,,6.76,0.4108,,18.5395,6.2,3.8205,2.058,1.6647,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/26/2026,Chase Burns,NYM,2.8,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,Yes,-0.3,8.5,,,
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 7:40PM ( @ ),18900,43161287,24.8,31.18,1.31,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/27/2026,Cam Schlittler,KC,2.19,,12/30/1899,,1.7,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Kyle Harrison,CPT,MIL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM ( @ ),18600,43160716,24.37,30.65,1.31,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,5/27/2026,Kyle Harrison,STL,1.41,,12/30/1899,,1.5,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Chase Burns,SP,CIN,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 7:10PM (CIN @ NYM),12600,43153032,25.13,27.66,1.99,37.8,,,,,,6.76,0.4108,,18.5395,6.2,3.8205,2.058,1.6647,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/26/2026,Chase Burns,NYM,2.8,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,Yes,-0.3,8.5,,,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 7:40PM ( @ ),12600,43161206,24.8,27.4,1.97,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/27/2026,Cam Schlittler,KC,2.19,,12/30/1899,,1.7,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Kyle Harrison,RP,MIL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM ( @ ),12400,43160635,24.37,26.93,1.97,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,5/27/2026,Kyle Harrison,STL,1.41,,12/30/1899,,1.5,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Jack Leiter,CPT,TEX,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:05PM (HOU @ TEX),16800,43153298,20.89,26.79,1.24,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581835.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/26/2026,Jack Leiter,HOU,0.1,,12/30/1899,,2.1,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Cam Schlittler,SP,NYY,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",10500,43147951,24.8,26.14,2.36,31.5,,,,,,5.9799,0.5192,,21.056,7,5.1885,1.4187,1.7673,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/26/2026,Cam Schlittler,KC,2.19,,12/30/1899,,1.7,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Chase Burns,SP,CIN,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",10000,43147952,25.13,26.1,2.51,30,,,,,,6.76,0.4108,,18.5395,6.2,3.8205,2.058,1.6647,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/26/2026,Chase Burns,NYM,2.8,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,Yes,-0.3,8.5,,,
Chase Burns,SP,CIN,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",9800,43157140,25.13,25.98,2.56,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,5/27/2026,Chase Burns,NYM,2.8,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,Yes,-0.3,8.5,,,
Cam Schlittler,SP,NYY,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",10000,43157139,24.8,25.84,2.48,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/27/2026,Cam Schlittler,KC,2.19,,12/30/1899,,1.7,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Aaron Nola,CPT,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM ( @ ),16500,43160889,19.4,25.42,1.18,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32021.png,,,,,,,5/27/2026,Aaron Nola,SD,0.07,,12/30/1899,,1.5,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Kyle Harrison,SP,MIL,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",9700,43147953,24.37,25.31,2.51,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/26/2026,Kyle Harrison,STL,1.41,,12/30/1899,,1.5,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Kyle Harrison,RP,MIL,Early,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/27 1:07PM, 6 Games",9500,43156429,24.37,25.19,2.56,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,5/27/2026,Kyle Harrison,STL,1.41,,12/30/1899,,1.5,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Joe Ryan,SP,MIN,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",9500,43157143,23.06,24.15,2.43,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,5/27/2026,Joe Ryan,CWS,1.84,,12/30/1899,,1.3,,,,6.2,,0,,0,0,0,0,0,0,No,1.4,7.9,,,
Joe Ryan,SP,MIN,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",9000,43147954,23.06,23.85,2.56,27,,,,,,5.9875,0.3831,,19.712,6.6,4.1472,1.4766,1.7724,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ CWS,Twins @ White Sox,Rate Field,outdoor,n/a,5/26/2026,Joe Ryan,CWS,1.84,,12/30/1899,,1.3,,,,6.2,,0,,0,0,0,0,0,0,No,1.4,7.9,,,
Jack Leiter,SP,TEX,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:05PM (HOU @ TEX),11200,43153208,20.89,23.43,1.86,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581835.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/26/2026,Jack Leiter,HOU,0.1,,12/30/1899,,2.1,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 10:10PM ( @ ),16200,43161475,17.11,23.41,1.06,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32564.png,,,,,,,5/27/2026,Eric Lauer,COL,0.11,,12/30/1899,,1.6,,,,4.3,,0,,0,0,0,0,0,0,Yes,-2.1,8.3,,,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 10:10PM (COL @ LAD),15600,43153483,17.11,23.05,1.1,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/26/2026,Eric Lauer,COL,0.11,,12/30/1899,,1.6,,,,4.3,,0,,0,0,0,0,0,0,Yes,-2.1,8.3,,,
Aaron Nola,SP,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM ( @ ),11000,43160802,19.4,22.12,1.76,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32021.png,,,,,,,5/27/2026,Aaron Nola,SD,0.07,,12/30/1899,,1.5,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
