Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Carlos Rodon,CPT,NYY,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM ( @ ),17700,43443621,6.22,15.6,0.35,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31607.png,,,,,,,6/29/2026,Carlos Rodon,BOS,3.24,5.2,12/30/1899,,2,,2.19,,6.3,,5.36,5.48,0,0,18.67,25.95,25.95,25.95,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM ( @ ),14400,43443575,5.97,13.41,0.41,43.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/29/2026,Ben Rice,BOS,3.69,0.52,12/30/1899,0.12,0,0.15,0.26,0.22,0.03,0.21,,,,,4.38,5.68,4.38,4.38,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",8800,43439525,9.23,12.67,1.05,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,6/29/2026,Sonny Gray,NYY,0.6,3.25,12/30/1899,,1.6,,2.3,,5.4,0.52,6.88,7.14,0.62,0.35,27.7,40.28,40.28,40.28,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Cody Bellinger,CPT,NYY,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM ( @ ),13800,43443577,5.14,12.39,0.37,41.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/29/2026,Cody Bellinger,BOS,3.02,0.45,12/30/1899,0.11,0.01,0.09,0.21,0.19,0.06,0.16,,,,,3.69,4.74,3.69,3.69,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Carlos Rodon,SP,NYY,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM ( @ ),11800,43443529,6.22,12.06,0.53,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31607.png,,,,,,,6/29/2026,Carlos Rodon,BOS,3.24,5.2,12/30/1899,,2,,2.19,,6.3,,5.36,5.48,0,0,18.67,25.95,25.95,25.95,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM ( @ ),14100,43443576,4.09,11.73,0.29,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jazz Chisholm Jr.,CPT,NYY,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM ( @ ),12900,43443579,4.81,11.59,0.37,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM ( @ ),13500,43443578,3.21,10.67,0.24,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Rice,1B,NYY,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM ( @ ),9600,43443483,5.97,10.53,0.62,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/29/2026,Ben Rice,BOS,3.69,0.52,12/30/1899,0.12,0,0.15,0.26,0.22,0.03,0.21,,,,,4.38,5.68,4.38,4.38,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Carlos Rodon,SP,NYY,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",8800,43439528,6.22,10.26,0.71,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31607.png,,,,,,,6/29/2026,Carlos Rodon,BOS,3.24,5.2,12/30/1899,,2,,2.19,,6.3,,5.36,5.48,0,0,18.67,25.95,25.95,25.95,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
