Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nolan McLean,SP,NYM,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",8800,43718424,35.19,33.43,4,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,7/31/2026,Nolan McLean,MIA,0,4.64,,,,,1.77,,,1.93,6.37,7.14,0.35,0.35,26.66,38.72,38.72,38.72,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Sonny Gray,CPT,BOS,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 10:10PM ( @ ),16200,43724873,28.39,32.43,1.75,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,7/31/2026,Sonny Gray,ATH,1.14,5.89,12/30/1899,,1.5,,2.25,,5.6,1.3,4.88,6.64,0.45,0.4,22,32.11,32.11,32.11,Yes,-1.5,10,,https://www.freeiconspng.com/img/1934,
Bryan Woo,CPT,SEA,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM (SEA @ LAD),18000,43715154,25.21,30.97,1.4,54,,,,2.887,,4.780055556,0.2973,,18.683,6.2,5.4626,1.5324,2.742166667,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Bryan Woo,LAD,1.5,5.46,12/30/1899,,1.2,,2.74,,5.9,1.53,4.78,6.23,0.3,0.44,19.3,28.37,28.37,28.37,Yes,-1.4,7.6,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM (SEA @ LAD),15900,43715107,25.92,30.28,1.63,47.7,,,,2.3385,,5.462793333,0.3356,,16.1114,5.4,4.4316,1.6539,2.3115,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Roki Sasaki,SEA,0.25,4.43,12/30/1899,,1.6,,2.31,,5.3,1.65,5.46,5.37,0.34,0,19.74,27.6,27.6,27.6,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 10:10PM ( @ ),15600,43724877,25.92,30.1,1.66,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,7/31/2026,Roki Sasaki,SEA,0.25,4.43,12/30/1899,,1.6,,2.31,,5.3,1.65,5.46,5.37,0.34,0,19.74,27.6,27.6,27.6,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 10:10PM ( @ ),10800,43724773,28.39,29.19,2.63,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,7/31/2026,Sonny Gray,ATH,1.14,5.89,12/30/1899,,1.5,,2.25,,5.6,1.3,4.88,6.64,0.45,0.4,22,32.11,32.11,32.11,Yes,-1.5,10,,https://www.freeiconspng.com/img/1934,
Eury Perez,SP,MIA,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",8300,43718443,29.99,28.97,3.61,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,,,,,,,7/31/2026,Eury Perez,@NYM,0,3.94,,,,,1.82,,,1.67,6.14,5.81,0.32,0,22.99,32.31,32.31,32.31,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",8700,43718433,28.39,27.93,3.26,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,7/31/2026,Sonny Gray,ATH,1.14,5.89,12/30/1899,,1.5,,2.25,,5.6,1.3,4.88,6.64,0.45,0.4,22,32.11,32.11,32.11,Yes,-1.5,10,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Night,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/31 9:38PM, 5 Games",8700,43723776,28.39,27.93,3.26,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,7/31/2026,Sonny Gray,ATH,1.14,5.89,12/30/1899,,1.5,,2.25,,5.6,1.3,4.88,6.64,0.45,0.4,22,32.11,32.11,32.11,Yes,-1.5,10,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Late,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/31 10:10PM, 2 Games",8700,43724330,28.39,27.93,3.26,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,7/31/2026,Sonny Gray,ATH,1.14,5.89,12/30/1899,,1.5,,2.25,,5.6,1.3,4.88,6.64,0.45,0.4,22,32.11,32.11,32.11,Yes,-1.5,10,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Night,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/30 9:40PM, 3 Games",8100,43714106,28.39,27.57,3.5,24.3,,,,2.3005,,4.878663333,0.4513,,19.91972632,6.6,5.894584615,1.3005,2.249,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/30/2026,Sonny Gray,ATH,1.14,5.89,12/30/1899,,1.5,,2.25,,5.6,1.3,4.88,6.64,0.45,0.4,22,32.11,32.11,32.11,Yes,-1.5,10,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM (SEA @ LAD),12000,43715058,25.21,27.37,2.1,36,,,,2.887,,4.780055556,0.2973,,18.683,6.2,5.4626,1.5324,2.742166667,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Bryan Woo,LAD,1.5,5.46,12/30/1899,,1.2,,2.74,,5.9,1.53,4.78,6.23,0.3,0.44,19.3,28.37,28.37,28.37,Yes,-1.4,7.6,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM (SEA @ LAD),10600,43715011,25.92,27.1,2.45,31.8,,,,2.3385,,5.462793333,0.3356,,16.1114,5.4,4.4316,1.6539,2.3115,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Roki Sasaki,SEA,0.25,4.43,12/30/1899,,1.6,,2.31,,5.3,1.65,5.46,5.37,0.34,0,19.74,27.6,27.6,27.6,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 10:10PM ( @ ),10400,43724777,25.92,26.98,2.49,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,7/31/2026,Roki Sasaki,SEA,0.25,4.43,12/30/1899,,1.6,,2.31,,5.3,1.65,5.46,5.37,0.34,0,19.74,27.6,27.6,27.6,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Night,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/30 9:40PM, 3 Games",9000,43714370,25.21,25.57,2.8,27,,,,2.887,,4.780055556,0.2973,,18.683,6.2,5.4626,1.5324,2.742166667,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Bryan Woo,LAD,1.5,5.46,12/30/1899,,1.2,,2.74,,5.9,1.53,4.78,6.23,0.3,0.44,19.3,28.37,28.37,28.37,Yes,-1.4,7.6,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",7700,43718473,25.92,25.36,3.37,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,7/31/2026,Roki Sasaki,SEA,0.25,4.43,12/30/1899,,1.6,,2.31,,5.3,1.65,5.46,5.37,0.34,0,19.74,27.6,27.6,27.6,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Night,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/31 9:38PM, 5 Games",7700,43724153,25.92,25.36,3.37,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,7/31/2026,Roki Sasaki,SEA,0.25,4.43,12/30/1899,,1.6,,2.31,,5.3,1.65,5.46,5.37,0.34,0,19.74,27.6,27.6,27.6,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Late,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/31 10:10PM, 2 Games",7700,43724492,25.92,25.36,3.37,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,7/31/2026,Roki Sasaki,SEA,0.25,4.43,12/30/1899,,1.6,,2.31,,5.3,1.65,5.46,5.37,0.34,0,19.74,27.6,27.6,27.6,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",8500,43718437,25.21,25.27,2.97,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,7/31/2026,Bryan Woo,LAD,1.5,5.46,12/30/1899,,1.2,,2.74,,5.9,1.53,4.78,6.23,0.3,0.44,19.3,28.37,28.37,28.37,Yes,-1.4,7.6,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Night,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/31 9:38PM, 5 Games",8500,43724195,25.21,25.27,2.97,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,7/31/2026,Bryan Woo,LAD,1.5,5.46,12/30/1899,,1.2,,2.74,,5.9,1.53,4.78,6.23,0.3,0.44,19.3,28.37,28.37,28.37,Yes,-1.4,7.6,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Late,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/31 10:10PM, 2 Games",8500,43724505,25.21,25.27,2.97,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,7/31/2026,Bryan Woo,LAD,1.5,5.46,12/30/1899,,1.2,,2.74,,5.9,1.53,4.78,6.23,0.3,0.44,19.3,28.37,28.37,28.37,Yes,-1.4,7.6,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Night,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/30 9:40PM, 3 Games",7500,43714352,25.92,25.24,3.46,22.5,,,,2.3385,,5.462793333,0.3356,,16.1114,5.4,4.4316,1.6539,2.3115,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Roki Sasaki,SEA,0.25,4.43,12/30/1899,,1.6,,2.31,,5.3,1.65,5.46,5.37,0.34,0,19.74,27.6,27.6,27.6,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Rhett Lowder,CPT,CIN,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM ( @ ),15000,43719393,19.22,24.38,1.28,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721201.png,,,,,,,7/31/2026,Rhett Lowder,PIT,-1.95,5.54,12/30/1899,,1.6,,2.66,,4.6,1.48,4.77,4.8,0.25,0,16.02,22.23,22.23,22.23,No,1.4,7.7,,https://www.freeiconspng.com/img/1934,
Rhett Lowder,SP,CIN,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM ( @ ),10000,43719303,19.22,21.38,1.92,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721201.png,,,,,,,7/31/2026,Rhett Lowder,PIT,-1.95,5.54,12/30/1899,,1.6,,2.66,,4.6,1.48,4.77,4.8,0.25,0,16.02,22.23,22.23,22.23,No,1.4,7.7,,https://www.freeiconspng.com/img/1934,
Grant Holmes,RP,ATL,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",6900,43718517,17.48,18.12,2.53,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69391.png,,,,,,,7/31/2026,Grant Holmes,WSH,-0.62,5.11,12/30/1899,,2,,2.66,,4.8,1.66,3.96,4.37,0.28,0,13.55,18.69,18.69,18.69,Yes,-1.4,8.7,,https://www.freeiconspng.com/img/1934,
Jake Irvin,SP,WSH,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",6800,43718529,14.54,15.71,2.14,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111985.png,,,,,,,7/31/2026,Jake Irvin,WASATL,-2.39,4.47,12/30/1899,,1.7,,2.26,,4.6,1.23,3.4,4.14,0.2,0,12.39,17.04,17.04,17.04,No,1.4,8.7,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM ( @ ),14700,43719341,7.72,15,0.53,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,,,,,,,7/31/2026,Elly De La Cruz,PIT,3.15,0.87,12/30/1899,0.2,0.06,0.13,0.52,0.37,0.25,0.42,,,,,8.13,10.52,8.13,8.13,No,1.4,7.7,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM ( @ ),14100,43719342,6.8,13.9,0.48,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,,,,,,,7/31/2026,Brandon Lowe,CIN,3.56,0.84,12/30/1899,0.2,0.02,0.16,0.51,0.41,0.08,0.37,,,,,7.12,9.34,7.12,7.12,Yes,-1.4,7.7,,https://www.freeiconspng.com/img/1934,
Willson Contreras,CPT,BOS,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 10:10PM ( @ ),12600,43724829,7.7,13.72,0.61,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,,,,,,,7/31/2026,Willson Contreras,ATH,3.56,0.89,12/30/1899,0.23,0.01,0.17,0.55,0.46,0.09,0.45,,,,,7.76,10.23,7.76,7.76,Yes,-1.5,10,,https://www.freeiconspng.com/img/1934,
