Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/29 10:15PM (PHI @ LAD),18600,43176263,21.9,28.68,1.18,55.8,,,,,,5.9,,,19.6385,6.5,4.905,1.943,2.429,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/29/2026,Zack Wheeler,LAD,1.41,,12/30/1899,,2,,,,7.1,,0,,0,0,0,0,0,0,Yes,-0.3,8.1,,,
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 10:10PM ( @ ),18300,43183145,21.9,28.5,1.2,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,5/30/2026,Zack Wheeler,LAD,1.41,,12/30/1899,,2,,,,7.1,,0,,0,0,0,0,0,0,Yes,-0.3,8.1,,,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/29 7:15PM (CHC @ STL),18600,43175893,21.67,28.49,1.16,55.8,,,,,,4.8511,0.4048,,20.706,6.9,4.9742,1.3323,2.266,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,5/29/2026,Shota Imanaga,STL,2.27,,12/30/1899,,1.3,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,8.2,,,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 7:15PM ( @ ),18000,43182961,21.67,28.13,1.2,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,5/30/2026,Shota Imanaga,STL,2.27,,12/30/1899,,1.3,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,8.2,,,
Jared Jones,SP,PIT,Turbo,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/29 6:40PM, 3 Games",8500,43170182,28.72,28.08,3.38,25.5,,,,,,4.84,,,17.5102,5.8,3.8358,1.5798,1.6563,,https://dkn.gs/sports/images/mlb/players/50/495669.png,n/a,MIN @ PIT,Twins @ Pirates,PNC Park,outdoor,n/a,5/29/2026,Jared Jones,MIN,1.9,3.84,12/30/1899,,1.7,,1.66,,5.8,1.58,4.84,5.84,0,0,19.5,27.06,27.06,27.06,Yes,-1.4,8.3,,https://www.freeiconspng.com/img/1934,
Jared Jones,SP,PIT,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",8400,43179412,28.72,28.02,3.42,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495669.png,,,,,,,5/30/2026,Jared Jones,MIN,1.9,3.84,12/30/1899,,1.7,,1.66,,5.8,1.58,4.84,5.84,0,0,19.5,27.06,27.06,27.06,Yes,-1.4,8.3,,https://www.freeiconspng.com/img/1934,
Trevor Rogers,CPT,BAL,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM ( @ ),15000,43182800,23.59,27.87,1.57,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112597.png,,,,,,,5/30/2026,Trevor Rogers,TOR,-0.58,5.43,12/30/1899,,1.9,,2.23,,4.3,1.67,3.88,5.71,0.38,0,17.67,24.36,24.36,24.36,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Turbo,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/29 6:40PM, 3 Games",8700,43170333,28.12,27.72,3.23,26.1,,,,,,5.9179,0.2972,,16.6716,5.6,4.5738,2.2255,2.1645,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,MIN @ PIT,Twins @ Pirates,PNC Park,outdoor,n/a,5/29/2026,Taj Bradley,PIT,0.59,4.57,12/30/1899,,1.8,,2.16,,5.9,2.23,5.92,5.56,0.3,0,21.23,29.76,29.76,29.76,No,1.4,8.3,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",8600,43179404,28.12,27.66,3.27,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459917.png,,,,,,,5/30/2026,Taj Bradley,PIT,0.59,4.57,12/30/1899,,1.8,,2.16,,5.9,2.23,5.92,5.56,0.3,0,21.23,29.76,29.76,29.76,No,1.4,8.3,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 10:10PM ( @ ),17400,43183150,18.64,25.35,1.07,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,5/30/2026,Justin Wrobleski,PHI,2.37,,12/30/1899,,1.9,,,,4.9,,0,,0,0,0,0,0,0,No,0.3,8.1,,,
