Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/16 7:15PM ( @ ),19200,43076396,24.72,31.29,1.29,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/16/2026,Cam Schlittler,NYM,2.1,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:15PM (NYY @ NYM),18600,43070065,24.72,30.93,1.33,55.8,,,,,,5.8799,,,18.2735,6.1,4.4118,1.6935,1.6971,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Cam Schlittler,NYM,2.1,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/16 7:15PM ( @ ),12800,43076313,24.72,27.45,1.93,38.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/16/2026,Cam Schlittler,NYM,2.1,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Braxton Ashcraft,RP,PIT,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",8700,43065446,27.66,27.35,3.18,26.1,,,,,,5.489,,,17.7485,5.9,4.9456,1.4466,2.102,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/15/2026,Braxton Ashcraft,PHI,0.72,4.95,12/30/1899,,1.5,,2.1,,5.5,1.45,5.49,5.92,0,0,20.1,27.93,27.93,27.93,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",8700,43072659,27.66,27.35,3.18,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112222.png,,,,,,,5/16/2026,Braxton Ashcraft,PHI,0.72,4.95,12/30/1899,,1.5,,2.1,,5.5,1.45,5.49,5.92,0,0,20.1,27.93,27.93,27.93,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Classic,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/16 4:05PM, 3 Games",8700,43076962,27.66,27.35,3.18,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112222.png,,,,,,,5/16/2026,Braxton Ashcraft,PHI,0.72,4.95,12/30/1899,,1.5,,2.1,,5.5,1.45,5.49,5.92,0,0,20.1,27.93,27.93,27.93,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:15PM (NYY @ NYM),12400,43069982,24.72,27.21,1.99,37.2,,,,,,5.8799,,,18.2735,6.1,4.4118,1.6935,1.6971,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Cam Schlittler,NYM,2.1,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Emerson Hancock,CPT,SEA,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM (SD @ SEA),17100,43070233,21.08,27.12,1.23,51.3,,,,,,5.0237,,,19.8345,6.6,4.7828,1.4019,2.0153,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Emerson Hancock,SD,1.25,,12/30/1899,,1.2,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Cam Schlittler,SP,NYY,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",10500,43064323,24.72,26.07,2.35,31.5,,,,,,5.8799,,,18.2735,6.1,4.4118,1.6935,1.6971,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Cam Schlittler,NYM,2.1,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Cam Schlittler,SP,NYY,Classic,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/16 7:10PM, 8 Games",10300,43073305,24.72,25.95,2.4,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/16/2026,Cam Schlittler,NYM,2.1,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
