Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 7:35PM ( @ ),18300,43231530,31,35.78,1.69,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/6/2026,Ryan Weathers,BOS,0.66,5.03,12/30/1899,,1.6,,2.11,,6.2,1.53,5.87,6.46,0.39,0.42,23.61,34.68,34.68,34.68,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 7:35PM ( @ ),12200,43231442,31,32.12,2.54,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/6/2026,Ryan Weathers,BOS,0.66,5.03,12/30/1899,,1.6,,2.11,,6.2,1.53,5.87,6.46,0.39,0.42,23.61,34.68,34.68,34.68,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Sonny Gray,CPT,BOS,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 7:35PM ( @ ),16500,43231537,25.96,30.67,1.57,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,6/6/2026,Sonny Gray,NYY,0.62,5.01,12/30/1899,,1.6,,2.41,,5.7,1.76,5.23,5.48,0.32,0,19.25,26.82,26.82,26.82,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Night,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/6 7:35PM, 5 Games",9600,43228615,31,30.56,3.23,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/6/2026,Ryan Weathers,BOS,0.66,5.03,12/30/1899,,1.6,,2.11,,6.2,1.53,5.87,6.46,0.39,0.42,23.61,34.68,34.68,34.68,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Michael King,CPT,SD,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 10:10PM ( @ ),18000,43231351,22.58,28.86,1.25,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,6/6/2026,Michael King,NYM,1.24,,12/30/1899,,1.9,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 10:10PM (LAA @ LAD),16800,43224387,22.39,27.99,1.33,50.4,,,,,,6.1809,0.3424,,16.3086,5.4,4.3056,1.5336,1.9616,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAA @ LAD,Angels @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/5/2026,Roki Sasaki,LAA,1.62,,12/30/1899,,1.7,,,,4.7,,0,,0,0,0,0,0,0,Yes,-2.1,8.5,,,
Trey Yesavage,SP,TOR,Classic,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/6 2:10PM, 9 Games",9000,43227745,28.04,27.83,3.12,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,6/6/2026,Trey Yesavage,BAL,1.1,3.9,12/30/1899,,2.3,,2.19,,5.5,2.21,5.65,5.24,0.33,0,20.03,28.08,28.08,28.08,No,1.4,7.9,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 7:35PM ( @ ),11000,43231449,25.96,27.37,2.36,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,6/6/2026,Sonny Gray,NYY,0.62,5.01,12/30/1899,,1.6,,2.41,,5.7,1.76,5.23,5.48,0.32,0,19.25,26.82,26.82,26.82,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/6 2:10PM, 9 Games",8700,43227753,27.16,26.95,3.12,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,6/6/2026,Drew Rasmussen,MIA,1.9,5.01,12/30/1899,,1.1,,1.72,,4.6,1.21,4.57,6.05,0,0.46,19.31,28.54,28.54,28.54,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/6 4:05PM, 5 Games",8700,43232070,27.16,26.95,3.12,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,6/6/2026,Drew Rasmussen,MIA,1.9,5.01,12/30/1899,,1.1,,1.72,,4.6,1.21,4.57,6.05,0,0.46,19.31,28.54,28.54,28.54,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
