Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),14700,43267207,3.31,11.47,0.22,44.1,1.074,0.2292,0.4279,0.5913,0.3282,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Pete Crow-Armstrong,@COL,0,1.06,12/30/1899,0.25,0.07,0.23,0.59,0.43,0.33,0.31,,,,,9.92,12.68,9.92,9.92,Yes,-1.5,11.2,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),13200,43267210,2.76,10.13,0.21,39.6,1.0756,0.1956,0.4459,0.5144,0.0833,,,,,,,0.3556,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Seiya Suzuki,@COL,0,1.03,12/30/1899,0.25,0.05,0.2,0.51,0.45,0.08,0.36,,,,,8.27,10.69,8.27,8.27,Yes,-1.5,11.2,,https://www.freeiconspng.com/img/1934,
Ian Happ,CPT,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),12000,43267212,2.67,9.34,0.22,36,0.6716,0.1905,0.3983,0.5585,0.0809,,,,,,,0.482,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Ian Happ,@COL,0,0.92,12/30/1899,0.22,0.04,0.19,0.56,0.4,0.08,0.48,,,,,8.02,10.5,8.02,8.02,Yes,-1.5,11.2,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),9800,43267114,3.31,8.53,0.34,29.4,1.074,0.2292,0.4279,0.5913,0.3282,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Pete Crow-Armstrong,@COL,0,1.06,12/30/1899,0.25,0.07,0.23,0.59,0.43,0.33,0.31,,,,,9.92,12.68,9.92,9.92,Yes,-1.5,11.2,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,OF,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),8800,43267117,2.76,7.49,0.31,26.4,1.0756,0.1956,0.4459,0.5144,0.0833,,,,,,,0.3556,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Seiya Suzuki,@COL,0,1.03,12/30/1899,0.25,0.05,0.2,0.51,0.45,0.08,0.36,,,,,8.27,10.69,8.27,8.27,Yes,-1.5,11.2,,https://www.freeiconspng.com/img/1934,
Ian Happ,OF,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),8000,43267119,2.67,6.94,0.33,24,0.6716,0.1905,0.3983,0.5585,0.0809,,,,,,,0.482,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Ian Happ,@COL,0,0.92,12/30/1899,0.22,0.04,0.19,0.56,0.4,0.08,0.48,,,,,8.02,10.5,8.02,8.02,Yes,-1.5,11.2,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",5800,43264064,3.31,6.13,0.57,17.4,1.074,0.2292,0.4279,0.5913,0.3282,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Pete Crow-Armstrong,@COL,0,1.06,12/30/1899,0.25,0.07,0.23,0.59,0.43,0.33,0.31,,,,,9.92,12.68,9.92,9.92,Yes,-1.5,11.2,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,OF,CHC,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",5200,43264071,2.76,5.33,0.53,15.6,1.0756,0.1956,0.4459,0.5144,0.0833,,,,,,,0.3556,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Seiya Suzuki,@COL,0,1.03,12/30/1899,0.25,0.05,0.2,0.51,0.45,0.08,0.36,,,,,8.27,10.69,8.27,8.27,Yes,-1.5,11.2,,https://www.freeiconspng.com/img/1934,
Ian Happ,OF,CHC,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",5000,43264073,2.67,5.14,0.53,15,0.6716,0.1905,0.3983,0.5585,0.0809,,,,,,,0.482,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Ian Happ,@COL,0,0.92,12/30/1899,0.22,0.04,0.19,0.56,0.4,0.08,0.48,,,,,8.02,10.5,8.02,8.02,Yes,-1.5,11.2,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",10700,43264294,0,0,0,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
