Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob Misiorowski,SP,MIL,Early,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/2 12:35PM, 3 Games",12700,43463581,39.95,39.58,3.15,38.1,,,,,,8.7647,0.4777,,14.8333,4.9,3.5833,1.6152,1.2282,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,CIN @ MIL,Reds @ Brewers,American Family Field,retractable,n/a,7/2/2026,Jacob Misiorowski,CIN,3.27,3.58,12/30/1899,,1.9,,1.23,,7.9,1.62,8.76,4.94,0.48,0,28.09,40.29,40.29,40.29,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",12700,43470583,39.95,39.58,3.15,38.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,7/3/2026,Jacob Misiorowski,CIN,3.27,3.58,12/30/1899,,1.9,,1.23,,7.9,1.62,8.76,4.94,0.48,0,28.09,40.29,40.29,40.29,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Early,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/2 12:35PM, 3 Games",10700,43463582,31.59,31.69,2.95,32.1,,,,,,6.6975,0.2448,,17.2655,5.8,3.9807,1.8327,2.078,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ MIL,Reds @ Brewers,American Family Field,retractable,n/a,7/2/2026,Chase Burns,MIL,0.81,3.98,12/30/1899,,1.8,,2.08,,7,1.83,6.7,5.76,0.24,0,23.16,32.58,32.58,32.58,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",10500,43470588,31.59,31.57,3.01,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,7/3/2026,Chase Burns,MIL,0.81,3.98,12/30/1899,,1.8,,2.08,,7,1.83,6.7,5.76,0.24,0,23.16,32.58,32.58,32.58,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,CPT,TEX,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 8:05PM (DET @ TEX),18000,43467216,23.37,29.5,1.3,54,,,,,,6.5832,0.3491,,16.4428,5.5,4.6651,1.1601,2.0635,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,DET @ TEX,Tigers @ Rangers,Globe Life Field,retractable,n/a,7/2/2026,Nathan Eovaldi,DET,1.33,,12/30/1899,,1.7,,,,6.6,,0,,0,0,0,0,0,0,No,0.4,7.2,,,
Jared Jones,CPT,PIT,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM (PIT @ PHI),16500,43466633,20.97,26.67,1.27,49.5,,,,,,5.1408,0.2557,,15.4773,5.2,4.719,1.5651,2.5825,,https://dkn.gs/sports/images/mlb/players/50/495669.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/2/2026,Jared Jones,PHI,0.01,4.72,12/30/1899,,1.6,,2.58,,4.9,1.57,5.14,5.16,0.26,0,17.77,24.72,24.72,24.72,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Classic,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/2 6:40PM, 6 Games",9500,43463869,26.22,26.67,2.76,28.5,,,,,,6.9734,0.4716,,19.8555,6.6,4.1195,0.625,1.4409,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,7/2/2026,Bryce Miller,LAA,1.66,,12/30/1899,,1.2,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.2,,,
Bryce Miller,SP,SEA,Night,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/2 9:40PM, 2 Games",9500,43465617,26.22,26.67,2.76,28.5,,,,,,6.9734,0.4716,,19.8555,6.6,4.1195,0.625,1.4409,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,7/2/2026,Bryce Miller,LAA,1.66,,12/30/1899,,1.2,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.2,,,
Bryce Miller,SP,SEA,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",9400,43470596,26.22,26.61,2.79,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,7/3/2026,Bryce Miller,LAA,1.66,,12/30/1899,,1.2,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.2,,,
Nathan Eovaldi,SP,TEX,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 8:05PM (DET @ TEX),12000,43467121,23.37,25.9,1.95,36,,,,,,6.5832,0.3491,,16.4428,5.5,4.6651,1.1601,2.0635,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,DET @ TEX,Tigers @ Rangers,Globe Life Field,retractable,n/a,7/2/2026,Nathan Eovaldi,DET,1.33,,12/30/1899,,1.7,,,,6.6,,0,,0,0,0,0,0,0,No,0.4,7.2,,,
