Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,SP,ATL,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",10700,43667389,0,0,0,32.1,,,,,,7.3509,,,15.2588,5.1,4.6107,1.1454,1.4949,,https://dkn.gs/sports/images/mlb/players/50/31461.png,12/30/1899,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,SP,TOR,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",10600,43667541,0,0,0,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Schwellenbach,SP,ATL,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",9700,43667542,0,0,0,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581981.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Gausman,SP,TOR,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",9600,43667543,0,0,0,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Ryan,SP,MIN,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",9400,43667544,0,0,0,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Rasmussen,SP,TB,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",9400,43667545,0,0,0,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Messick,SP,CLE,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",9200,43667546,0,0,0,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678687.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Pivetta,SP,SD,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",9000,43667547,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32062.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Williams,SP,CLE,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",8700,43667390,0,0,0,26.1,,,,,,6.4493,,,19.6315,6.5,5.166,1.5306,1.7583,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Smith-Shawver,RP,ATL,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",8700,43667548,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/593474.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Strider,RP,ATL,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",8700,43667549,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494812.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Cantillo,RP,CLE,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",8700,43667550,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459884.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taj Bradley,SP,MIN,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",8400,43667391,0,0,0,25.2,,,,,,6.3448,,,19.033,6.3,4.7988,1.875,2.2105,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mick Abel,SP,MIN,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",8400,43667551,0,0,0,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494680.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Musgrove,SP,SD,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",8000,43667552,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32199.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael King,RP,SD,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",8000,43667553,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Prielipp,SP,MIN,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",7900,43667554,0,0,0,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656143.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pablo Lopez,SP,MIN,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",7900,43667555,0,0,0,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31457.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Ober,SP,MIN,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",7900,43667556,0,0,0,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/527782.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zebby Matthews,SP,MIN,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",7900,43667557,0,0,0,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708859.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Bibee,SP,CLE,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",7700,43667558,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582158.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Slade Cecconi,SP,CLE,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",7700,43667559,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494669.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Yesavage,SP,TOR,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",7600,43667560,0,0,0,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Seymour,SP,TB,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",7400,43667392,0,0,0,22.2,,,,,,4.6908,,,13.33,4.4,4.5234,1.2744,2.122,,https://dkn.gs/sports/images/mlb/players/50/516971.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Griffin Jax,RP,TB,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",7400,43667561,0,0,0,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476343.png,,,,,,,7/23/2026,Griffin Jax,@TOR,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-0.8,8.5,,,
Joe Boyle,RP,TB,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",7400,43667562,0,0,0,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643466.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Martinez,RP,TB,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",7400,43667563,0,0,0,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111340.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane McClanahan,SP,TB,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",7400,43667564,0,0,0,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112739.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Walker Buehler,SP,SD,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",7000,43667565,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32718.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
JP Sears,SP,SD,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",7000,43667566,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/614779.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Allen,SP,CLE,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",6700,43667567,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494709.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
