Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),19500,43245287,35.44,40.05,1.82,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Cristopher Sanchez,TOR,1.54,5.52,12/30/1899,,1.5,,1.55,,6.8,1.2,5.83,6.31,0.5,0.43,24.76,36.49,36.49,36.49,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),13000,43245194,35.44,36.15,2.73,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Cristopher Sanchez,TOR,1.54,5.52,12/30/1899,,1.5,,1.55,,6.8,1.2,5.83,6.31,0.5,0.43,24.76,36.49,36.49,36.49,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",11500,43242143,35.44,35.25,3.08,34.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Cristopher Sanchez,TOR,1.54,5.52,12/30/1899,,1.5,,1.55,,6.8,1.2,5.83,6.31,0.5,0.43,24.76,36.49,36.49,36.49,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",11200,43248106,35.44,35.07,3.16,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/9/2026,Cristopher Sanchez,TOR,1.54,5.52,12/30/1899,,1.5,,1.55,,6.8,1.2,5.83,6.31,0.5,0.43,24.76,36.49,36.49,36.49,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",8700,43242147,33.11,31.71,3.81,26.1,,,,,,7.1435,0.3637,,18.655,6.2,4.5081,1.7052,2.083,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,NYY @ CLE,Yankees @ Guardians,Progressive Field,outdoor,n/a,6/8/2026,Gavin Williams,NYY,0.52,4.51,12/30/1899,,2.6,,2.08,,6.1,1.71,7.14,6.22,0.36,0.44,25.55,37.76,37.76,37.76,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,CPT,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),18600,43245626,22.65,29.28,1.22,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Kyle Harrison,ATH,2.46,,12/30/1899,,1.6,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,10.9,,,
Connelly Early,SP,BOS,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",8500,43242148,26.92,26.64,3.17,25.5,,,,,,5.0958,0.3726,,16.8805,5.6,5.0067,1.5258,2.1725,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,BOS @ TB,Red Sox @ Rays,Tropicana Field,indoor,n/a,6/8/2026,Connelly Early,TB,1.94,5.01,12/30/1899,,1.9,,2.17,,5.5,1.53,5.1,5.63,0.37,0,20.01,27.9,27.9,27.9,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,RP,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),12400,43245542,22.65,25.56,1.83,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Kyle Harrison,ATH,2.46,,12/30/1899,,1.6,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,10.9,,,
Emerson Hancock,SP,SEA,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",8300,43242149,25.2,25.14,3.04,24.9,,,,,,4.9302,0.384,,15.763,5.3,5.0877,1.6623,2.4935,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SEA @ BAL,Mariners @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/8/2026,Emerson Hancock,BAL,2.74,5.09,12/30/1899,,1.7,,2.49,,5.5,1.66,4.93,5.25,0.38,0,18.21,25.35,25.35,25.35,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,SP,MIL,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",10500,43242144,22.65,24.42,2.16,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Kyle Harrison,ATH,2.46,,12/30/1899,,1.6,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,10.9,,,
