Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),19500,43245287,9.04,18.93,0.46,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Cristopher Sanchez,TOR,1.62,5.58,12/30/1899,,1.4,,1.55,,6.8,1.06,6.42,6.8,0.52,0.38,27.12,39.65,39.65,39.65,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,CPT,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),18600,43245626,8.2,17.72,0.44,55.8,,,,,,7.1084,0.4476,,17.5805,5.9,4.9527,1.5453,2.2955,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Kyle Harrison,ATH,2.29,4.95,12/30/1899,,1.5,,2.3,,6.1,1.55,7.11,5.86,0.45,0,24.61,34.71,34.71,34.71,Yes,-1.5,10.8,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),15600,43245289,7.41,15.29,0.47,46.8,0.6218,0.2477,0.3848,0.5244,0.0718,1.7343,,,,,,0.4972,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Kyle Schwarber,TOR,3.59,0.83,12/30/1899,0.18,0,0.25,0.52,0.38,0.07,0.5,,,,,7.75,10.21,7.75,7.75,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),13000,43245194,9.04,15.03,0.7,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Cristopher Sanchez,TOR,1.62,5.58,12/30/1899,,1.4,,1.55,,6.8,1.06,6.42,6.8,0.52,0.38,27.12,39.65,39.65,39.65,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Brice Turang,CPT,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),14100,43245628,7.77,14.68,0.55,42.3,0.9228,0.1435,0.3564,0.5412,0.154,,,,,,,0.4849,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Brice Turang,ATH,2.91,0.93,12/30/1899,0.2,0.06,0.14,0.54,0.36,0.15,0.48,,,,,7.95,10.3,7.95,7.95,Yes,-1.5,10.8,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",11500,43242143,9.04,14.13,0.79,34.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Cristopher Sanchez,TOR,1.62,5.58,12/30/1899,,1.4,,1.55,,6.8,1.06,6.42,6.8,0.52,0.38,27.12,39.65,39.65,39.65,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,RP,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),12400,43245542,8.2,14,0.66,37.2,,,,,,7.1084,0.4476,,17.5805,5.9,4.9527,1.5453,2.2955,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Kyle Harrison,ATH,2.29,4.95,12/30/1899,,1.5,,2.3,,6.1,1.55,7.11,5.86,0.45,0,24.61,34.71,34.71,34.71,Yes,-1.5,10.8,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),13500,43245629,7.19,13.85,0.53,40.5,1.1103,0.2214,0.4274,0.5659,0.1272,,,,,,,0.3695,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Jackson Chourio,ATH,1.77,1.05,12/30/1899,0.14,0.03,0.12,0.57,0.43,0.09,0.37,,,,,6.8,8.97,6.8,6.8,Yes,-1.5,10.8,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),14100,43245290,6.63,13.76,0.47,42.3,0.6548,0.1461,0.3593,0.445,0.0736,,,,,,,0.4615,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Bryce Harper,TOR,2.55,0.87,12/30/1899,0.19,0.01,0.12,0.45,0.36,0.07,0.46,,,,,6.58,8.63,6.58,6.58,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),13200,43245291,7.13,13.62,0.54,39.6,1.047,0.1424,0.332,0.4976,0.1984,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Trea Turner,TOR,2.89,0.99,12/30/1899,0.21,0.05,0.14,0.5,0.33,0.2,0.31,,,,,7.83,9.96,7.83,7.83,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
William Contreras,CPT,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),12600,43245631,7.57,13.61,0.6,37.8,1.0779,0.1822,0.4357,0.5216,0.0687,,,,,,,0.4011,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,William Contreras,ATH,3.43,0.97,12/30/1899,0.25,0,0.18,0.52,0.44,0.07,0.4,,,,,7.76,10.12,7.76,7.76,Yes,-1.5,10.8,,https://www.freeiconspng.com/img/1934,
Patrick Corbin,CPT,TOR,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),15000,43245288,5.09,13.07,0.34,45,,,,,,4.0478,0.1744,,15.2808,5.1,4.861,1.5324,2.4785,,https://dkn.gs/sports/images/mlb/players/50/32801.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Patrick Corbin,PHI,-0.7,4.86,12/30/1899,,1.5,,2.48,,4.4,1.53,4.05,5.09,0.17,0,15.27,21,21,21,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Christian Yelich,CPT,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),13200,43245630,6.19,12.87,0.47,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31538.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/8/2026,Christian Yelich,@ATH,0,0.91,12/30/1899,0.21,0,0.18,0.51,0.39,0.14,0,,,,,6.86,8.75,6.86,6.86,Yes,-1.5,10.8,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,SP,MIL,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",10500,43242144,8.2,12.86,0.78,31.5,,,,,,7.1084,0.4476,,17.5805,5.9,4.9527,1.5453,2.2955,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Kyle Harrison,ATH,2.29,4.95,12/30/1899,,1.5,,2.3,,6.1,1.55,7.11,5.86,0.45,0,24.61,34.71,34.71,34.71,Yes,-1.5,10.8,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,SP,MIL,Night,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/8 9:38PM, 4 Games",10500,43243763,8.2,12.86,0.78,31.5,,,,,,7.1084,0.4476,,17.5805,5.9,4.9527,1.5453,2.2955,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Kyle Harrison,ATH,2.29,4.95,12/30/1899,,1.5,,2.3,,6.1,1.55,7.11,5.86,0.45,0,24.61,34.71,34.71,34.71,Yes,-1.5,10.8,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",8700,43242147,9.09,12.49,1.04,26.1,,,,,,7.1851,0.3658,,20.7165,6.9,4.644,1.5459,2.0705,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,NYY @ CLE,Yankees @ Guardians,Progressive Field,outdoor,n/a,6/8/2026,Gavin Williams,NYY,0.47,4.64,12/30/1899,,2.6,,2.07,,6.1,1.55,7.19,6.91,0.37,0.37,27.27,39.79,39.79,39.79,No,0.6,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,OF,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),10400,43245196,7.41,12.17,0.71,31.2,0.6218,0.2477,0.3848,0.5244,0.0718,1.7343,,,,,,0.4972,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Kyle Schwarber,TOR,3.59,0.83,12/30/1899,0.18,0,0.25,0.52,0.38,0.07,0.5,,,,,7.75,10.21,7.75,7.75,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),12600,43245292,5.68,12.11,0.45,37.8,0.6594,0.1303,0.3105,0.3697,0.0625,,,,,,,0.3188,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Vladimir Guerrero Jr.,PHI,3.19,0.85,12/30/1899,0.19,0,0.13,0.37,0.31,0.06,0.32,,,,,6.16,7.9,6.16,6.16,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Brice Turang,2B,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),9400,43245544,7.77,11.86,0.83,28.2,0.9228,0.1435,0.3564,0.5412,0.154,,,,,,,0.4849,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Brice Turang,ATH,2.91,0.93,12/30/1899,0.2,0.06,0.14,0.54,0.36,0.15,0.48,,,,,7.95,10.3,7.95,7.95,Yes,-1.5,10.8,,https://www.freeiconspng.com/img/1934,
Andrew Vaughn,CPT,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),9900,43245636,7.22,11.72,0.73,29.7,1.0566,0.1967,0.453,0.5036,,0.5,,,,,,0.3361,,,https://dkn.gs/sports/images/mlb/players/50/459748.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Andrew Vaughn,ATH,3.74,0.98,12/30/1899,0.23,0.02,0.2,0.5,0.45,0,0.34,,,,,7.45,9.72,7.45,7.45,Yes,-1.5,10.8,,https://www.freeiconspng.com/img/1934,
George Springer,CPT,TOR,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),11700,43245293,5.45,11.38,0.47,35.1,0.6289,0.1311,0.27,0.4108,0.0821,,,,,,,0.3188,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,George Springer,PHI,2.65,0.83,12/30/1899,0.16,0.01,0.11,0.41,0.27,0.08,0.32,,,,,5.94,7.64,5.94,5.94,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
