Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Drew Rasmussen,CPT,TB,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 12:15PM (MIA @ TB),17400,43080932,7.02,16.06,0.4,52.2,,,,,,4.7542,0.3696,,17.9935,6,5.1426,1.2495,1.707,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,MIA @ TB,Marlins @ Rays,Tropicana Field,indoor,Peacock,5/17/2026,Drew Rasmussen,MIA,0,5.14,,,,,1.71,,,1.25,4.75,6,0.37,0,21.06,29.34,29.34,29.34,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Freddy Peralta,CPT,NYM,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 1:40PM (NYY @ NYM),16800,43081283,6.33,15.15,0.38,50.4,,,,,,5.9254,,,15.6583,5.2,4.077,2.3265,2.2955,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/17/2026,Freddy Peralta,NYY,0,4.08,,,,,2.3,,,2.33,5.93,5.22,0,0,19,26.55,26.55,26.55,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Eury Perez,CPT,MIA,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 12:15PM (MIA @ TB),16500,43080933,6.1,14.78,0.37,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,12/30/1899,MIA @ TB,Marlins @ Rays,Tropicana Field,indoor,Peacock,5/17/2026,Eury Perez,@TB,0,4.72,,,,,2.37,,,1.83,4.84,5.42,0.29,0,18.3,25.41,25.41,25.41,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 12:15PM (MIA @ TB),11600,43080846,7.02,12.58,0.61,34.8,,,,,,4.7542,0.3696,,17.9935,6,5.1426,1.2495,1.707,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,MIA @ TB,Marlins @ Rays,Tropicana Field,indoor,Peacock,5/17/2026,Drew Rasmussen,MIA,0,5.14,,,,,1.71,,,1.25,4.75,6,0.37,0,21.06,29.34,29.34,29.34,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 1:35PM, 10 Games",10300,43079271,7.38,12.08,0.72,30.9,,,,,,7.1474,,,14.8259,4.9,4.5846,1.0863,1.6365,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/17/2026,Paul Skenes,PHI,0,4.58,,,,,1.64,,,1.09,7.15,4.94,0,0,22.13,31.35,31.35,31.35,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 1:35PM, 10 Games",9800,43079272,7.48,11.87,0.76,29.4,,,,,,6.1893,,,19.1452,6.4,4.8543,1.7745,2.139,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/17/2026,Zack Wheeler,@PIT,0,4.85,,,,,2.14,,,1.77,6.19,6.38,0,0.42,22.45,32.97,32.97,32.97,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Freddy Peralta,SP,NYM,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 1:40PM (NYY @ NYM),11200,43081200,6.33,11.79,0.57,33.6,,,,,,5.9254,,,15.6583,5.2,4.077,2.3265,2.2955,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/17/2026,Freddy Peralta,NYY,0,4.08,,,,,2.3,,,2.33,5.93,5.22,0,0,19,26.55,26.55,26.55,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Eury Perez,SP,MIA,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 12:15PM (MIA @ TB),11000,43080847,6.1,11.48,0.55,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,12/30/1899,MIA @ TB,Marlins @ Rays,Tropicana Field,indoor,Peacock,5/17/2026,Eury Perez,@TB,0,4.72,,,,,2.37,,,1.83,4.84,5.42,0.29,0,18.3,25.41,25.41,25.41,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 1:35PM, 10 Games",9000,43079274,7.48,11.39,0.83,27,,,,,,5.9235,,,19.992,6.7,4.7366,1.3662,2.1895,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,5/17/2026,Nathan Eovaldi,@HOU,0,4.74,,,,,2.19,,,1.37,5.92,6.66,0,0.4,22.45,32.77,32.77,32.77,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Turbo,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/17 2:10PM, 4 Games",9000,43082940,7.48,11.39,0.83,27,,,,,,5.9235,,,19.992,6.7,4.7366,1.3662,2.1895,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,5/17/2026,Nathan Eovaldi,@HOU,0,4.74,,,,,2.19,,,1.37,5.92,6.66,0,0.4,22.45,32.77,32.77,32.77,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 1:35PM, 10 Games",8600,43079276,7.62,11.25,0.89,25.8,,,,,,6.4005,,,19.089,6.4,4.9282,1.833,2.126,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CIN @ CLE,Reds @ Guardians,Progressive Field,outdoor,n/a,5/17/2026,Gavin Williams,CIN,0,4.93,,,,,2.13,,,1.83,6.4,6.36,0,0.42,22.85,33.57,33.57,33.57,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
