Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 8:05PM ( @ ),18600,43509387,27.73,33.34,1.49,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,7/8/2026,Jacob deGrom,LAA,2.23,,12/30/1899,,1.2,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 8:05PM (LAA @ TEX),18000,43501655,27.73,32.98,1.54,54,,,,,,7.638,0.3978,,17.0913,5.7,3.9816,1.1709,1.5213,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/7/2026,Jacob deGrom,LAA,2.23,,12/30/1899,,1.2,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 8:05PM ( @ ),12400,43509292,27.73,29.62,2.24,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,7/8/2026,Jacob deGrom,LAA,2.23,,12/30/1899,,1.2,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 8:05PM (LAA @ TEX),12000,43501560,27.73,29.38,2.31,36,,,,,,7.638,0.3978,,17.0913,5.7,3.9816,1.1709,1.5213,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/7/2026,Jacob deGrom,LAA,2.23,,12/30/1899,,1.2,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM (COL @ LAD),18000,43501852,21.69,28.15,1.21,54,,,,,,4.9951,0.4951,,14.9776,5,5.8718,0.609,2.3065,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Justin Wrobleski,COL,1.99,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM ( @ ),18000,43509584,21.69,28.15,1.21,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,7/8/2026,Justin Wrobleski,COL,1.99,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
Jacob deGrom,SP,TEX,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",9300,43505188,27.73,27.76,2.98,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,7/8/2026,Jacob deGrom,LAA,2.23,,12/30/1899,,1.2,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Jose Soriano,CPT,LAA,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 8:05PM (LAA @ TEX),17400,43501656,19.68,26.19,1.13,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/7/2026,Jose Soriano,TEX,0.95,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Jose Soriano,CPT,LAA,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 8:05PM ( @ ),16500,43509389,19.68,25.65,1.19,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,7/8/2026,Jose Soriano,TEX,0.95,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Justin Wrobleski,SP,LAD,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM (COL @ LAD),12000,43501750,21.69,24.55,1.81,36,,,,,,4.9951,0.4951,,14.9776,5,5.8718,0.609,2.3065,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Justin Wrobleski,COL,1.99,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
