Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,SP,PHI,Turbo,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/21 6:40PM, 2 Games",10700,43645900,8.22,13,0.77,32.1,,,,,,7.0798,,,19.667,6.6,4.491,1.8546,2.1315,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,LAD @ PHI,Dodgers @ Phillies,Citizens Bank Park,outdoor,TBS,7/21/2026,Zack Wheeler,LAD,1.07,4.49,12/30/1899,,2.1,,2.13,,7.3,1.85,7.08,6.56,0,0.41,24.66,36.17,36.17,36.17,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",10000,43644593,6.96,11.57,0.7,30,,,,,,5.0248,0.2949,,19.3375,6.4,4.6233,1.6845,2.407,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/21/2026,Kevin Gausman,TB,0.45,4.62,12/30/1899,,1.8,,2.41,,5.7,1.68,5.02,6.45,0.29,0.42,20.89,30.6,30.6,30.6,No,1.4,7.7,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",9700,43644594,6.46,10.99,0.67,29.1,,,,,,4.1823,0.357,,17.4314,5.8,5.094,1.125,1.7508,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/21/2026,Drew Rasmussen,TOR,1.95,5.09,12/30/1899,,0.9,,1.75,,4.9,1.13,4.18,5.81,0.36,0,19.37,26.88,26.88,26.88,Yes,-1.4,7.7,,https://www.freeiconspng.com/img/1934,
Walker Buehler,CPT,SD,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),17100,43650027,0.79,10.89,0.05,51.3,,,,,,3.8038,,,,,4.8499,1.734,2.616,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Walker Buehler,ATL,-2.29,4.85,12/30/1899,,1.7,,2.62,,4.2,1.73,3.8,,0,0,2.36,3.54,3.54,3.54,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Reynaldo Lopez,CPT,ATL,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),16500,43650028,1.07,10.75,0.06,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31616.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Reynaldo Lopez,SD,0.23,4.81,12/30/1899,,1.5,,2.21,,4.2,1.55,3.81,,0,0,3.2,4.8,4.8,4.8,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),14400,43650029,2.64,10.75,0.18,43.2,1.0185,0.1801,0.347,0.5,0.24,,,,,,,0.3282,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/21/2026,Fernando Tatis Jr.,ATL,2.67,0.98,12/30/1899,0.2,0.02,0.16,0.5,0.35,0.24,0.33,,,,,7.92,10.14,7.92,7.92,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,SP,LAD,Turbo,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/21 6:40PM, 2 Games",9000,43646001,6.35,10.48,0.71,27,,,,,,5.005,,,18.9805,6.3,6.0676,1.0632,2.592,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ PHI,Dodgers @ Phillies,Citizens Bank Park,outdoor,TBS,7/21/2026,Justin Wrobleski,PHI,4.15,6.07,12/30/1899,,1.7,,2.59,,5.8,1.06,5,6.33,0,0.43,19.06,27.94,27.94,27.94,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Framber Valdez,RP,DET,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",7800,43644600,7.14,10.39,0.92,23.4,,,,,,4.5657,0.3346,,16.3765,5.5,5.8223,1.7823,2.5045,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ CHC,Tigers @ Cubs,Wrigley Field,outdoor,n/a,7/21/2026,Framber Valdez,CHC,0.09,,12/30/1899,,2,,,,5.3,,4.57,5.46,0,0,21.43,30.09,30.09,30.09,Yes,-0.4,8.5,,https://www.freeiconspng.com/img/1934,
Framber Valdez,RP,DET,Turbo,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/21 8:05PM, 4 Games",7800,43649009,7.14,10.39,0.92,23.4,,,,,,4.5657,0.3346,,16.3765,5.5,5.8223,1.7823,2.5045,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ CHC,Tigers @ Cubs,Wrigley Field,outdoor,n/a,7/21/2026,Framber Valdez,CHC,0.09,,12/30/1899,,2,,,,5.3,,4.57,5.46,0,0,21.43,30.09,30.09,30.09,Yes,-0.4,8.5,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),13800,43650030,2.51,10.29,0.18,41.4,0.6523,0.2068,0.3987,0.4984,0.0556,,,,,,,0.4594,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Matt Olson,SD,3.12,0.88,12/30/1899,0.2,0.01,0.21,0.5,0.4,0.06,0.46,,,,,7.53,9.87,7.53,7.53,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),13500,43650031,2.53,10.12,0.19,40.5,1.0381,0.1781,0.3589,0.5185,0.0889,,,,,,,0.3985,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Drake Baldwin,SD,3.28,0.94,12/30/1899,0.21,0.02,0.18,0.52,0.36,0.09,0.4,,,,,7.58,9.81,7.58,7.58,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),13200,43650032,2.57,9.98,0.19,39.6,1.0401,0.1934,0.435,0.4956,0.1659,,,,,,,0.2393,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
