Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 7:20PM (NYY @ PHI),17700,43685961,37.82,40.88,2.14,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,NYY @ PHI,Yankees @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,7/26/2026,Cristopher Sanchez,NYY,1.65,5.13,12/30/1899,,1.3,,1.74,,6.7,1.33,7.05,6.33,0.49,0.43,26.82,39.58,39.58,39.58,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 7:20PM (NYY @ PHI),11800,43685871,37.82,37.34,3.21,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,NYY @ PHI,Yankees @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,7/26/2026,Cristopher Sanchez,NYY,1.65,5.13,12/30/1899,,1.3,,1.74,,6.7,1.33,7.05,6.33,0.49,0.43,26.82,39.58,39.58,39.58,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Turbo,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/27 6:40PM, 4 Games",10700,43690382,37.82,36.68,3.53,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,7/27/2026,Cristopher Sanchez,NYY,1.65,5.13,12/30/1899,,1.3,,1.74,,6.7,1.33,7.05,6.33,0.49,0.43,26.82,39.58,39.58,39.58,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 7:20PM (NYY @ PHI),16200,43685962,18.81,24.77,1.16,48.6,,,,,,4.0878,0.2203,,14.5638,4.9,4.4415,1.4985,2.2695,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ PHI,Yankees @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,7/26/2026,Will Warren,PHI,0.33,4.44,12/30/1899,,1.6,,2.27,,5.5,1.5,4.09,4.85,0.22,0,15.43,21.33,21.33,21.33,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 7:20PM (NYY @ PHI),10800,43685872,18.81,21.53,1.74,32.4,,,,,,4.0878,0.2203,,14.5638,4.9,4.4415,1.4985,2.2695,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ PHI,Yankees @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,7/26/2026,Will Warren,PHI,0.33,4.44,12/30/1899,,1.6,,2.27,,5.5,1.5,4.09,4.85,0.22,0,15.43,21.33,21.33,21.33,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",7600,43689871,18.81,19.61,2.48,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,7/27/2026,Will Warren,PHI,0.33,4.44,12/30/1899,,1.6,,2.27,,5.5,1.5,4.09,4.85,0.22,0,15.43,21.33,21.33,21.33,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM ( @ ),19500,43690725,8.41,18.43,0.43,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,7/27/2026,Jacob deGrom,SEA,0,4.19,,,,,1.74,,,,6.32,7.14,0,0.35,25.22,36.56,36.56,36.56,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,CPT,SEA,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM ( @ ),18600,43690727,6.19,16.11,0.33,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,7/27/2026,Logan Gilbert,@TEX,0,5.15,,,,,2.02,,,,6.02,4.7,0,0,18.58,26.1,26.1,26.1,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 7:20PM (NYY @ PHI),14700,43685963,7.48,14.8,0.51,44.1,0.6269,0.3132,0.427,0.5573,0.0834,1.1853,,,,,,0.4618,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,NYY @ PHI,Yankees @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,7/26/2026,Kyle Schwarber,NYY,3.17,0.85,12/30/1899,0.16,0.02,0.31,0.56,0.43,0.08,0.46,,,,,8.46,11.12,8.46,8.46,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM ( @ ),13000,43690634,8.41,14.53,0.65,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,7/27/2026,Jacob deGrom,SEA,0,4.19,,,,,1.74,,,,6.32,7.14,0,0.35,25.22,36.56,36.56,36.56,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
