Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),18000,43752158,7.65,16.92,0.43,54,,,,,,5.3852625,0.3904,,19.642,6.5,4.95643,1.4979,2.0630875,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ryan Weathers,STL,0.4,4.96,12/30/1899,,1.7,,2.06,,5.8,1.5,5.39,6.55,0.39,0.41,22.96,33.62,33.62,33.62,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,CPT,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),18000,43753196,5.85,15.48,0.33,54,,,,,,3.780675,0.3694,,17.32513333,5.8,5.1612,1.851,2.251,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Eduardo Rodriguez,SD,-0.25,5.16,12/30/1899,,1.9,,2.25,,4.1,1.85,3.78,5.78,0.37,0,17.55,24.15,24.15,24.15,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),14400,43753198,7.65,14.76,0.53,43.2,0.7158307692,0.1457888889,0.3232,0.4915,0.1799,0.6552,,,,,,0.4082,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/4/2026,Fernando Tatis Jr.,ARI,3.72,0.91,12/30/1899,0.22,0.03,0.15,0.49,0.32,0.18,0.41,,,,,7.69,9.89,7.69,7.69,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),14700,43752160,6.6,14.1,0.45,44.1,0.6289111111,0.145948,0.3702,0.5007,0.0769,0.6454,,,,,,0.4033,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ben Rice,STL,3.55,0.83,12/30/1899,0.2,0.05,0.15,0.5,0.37,0.08,0.4,,,,,7.07,9.24,7.07,7.07,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),13800,43753199,7.24,14.07,0.52,41.4,0.7015133333,0.16725,0.354,0.5172,0.217,,,,,,,0.3634,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Corbin Carroll,SD,2.7,0.97,12/30/1899,0.23,0.08,0.15,0.52,0.35,0.22,0.36,,,,,8.16,10.5,8.16,8.16,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",11000,43748694,8.85,13.68,0.8,33,,,,,,7.7725,0.5538,,16.0839,5.4,4.7322,1.0998,1.6215,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,TBS,8/4/2026,Tarik Skubal,CHC,1.67,4.73,12/30/1899,,1.8,,1.62,,7.6,1.1,7.77,5.36,0.55,0,26.56,37.83,37.83,37.83,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 8:05PM, 4 Games",11000,43752451,8.85,13.68,0.8,33,,,,,,7.7725,0.5538,,16.0839,5.4,4.7322,1.0998,1.6215,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,TBS,8/4/2026,Tarik Skubal,CHC,1.67,4.73,12/30/1899,,1.8,,1.62,,7.6,1.1,7.77,5.36,0.55,0,26.56,37.83,37.83,37.83,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),12000,43752078,7.65,13.32,0.64,36,,,,,,5.3852625,0.3904,,19.642,6.5,4.95643,1.4979,2.0630875,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ryan Weathers,STL,0.4,4.96,12/30/1899,,1.7,,2.06,,5.8,1.5,5.39,6.55,0.39,0.41,22.96,33.62,33.62,33.62,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),14100,43752161,5.73,13.04,0.41,42.3,0.6260666667,0.135812,0.3215,0.4325,0.0783,1.2606,,,,,,0.3039,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Jordan Walker,NYY,2.7,0.82,12/30/1899,0.16,0.01,0.12,0.43,0.32,0.08,0.3,,,,,6.07,7.87,6.07,6.07,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Manny Machado,CPT,SD,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),13200,43753200,6.32,12.98,0.48,39.6,0.6090571429,0.16635,0.3652,0.4239,0.0769,0.6154,,,,,,0.3374,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Manny Machado,ARI,3.45,0.86,12/30/1899,0.21,0,0.17,0.42,0.37,0.08,0.34,,,,,6.81,8.82,6.81,6.81,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
