Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),18900,43816934,8.65,18.26,0.46,56.7,,,,,,6.025254167,0.4353,,21.035,7,4.844644444,1.6221,1.816722222,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Zack Wheeler,STL,2.92,4.84,12/30/1899,,1.5,,1.82,,7.3,1.62,6.03,7.01,0.44,0.36,25.95,37.74,37.74,37.74,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),15600,43817515,9.02,16.58,0.58,46.8,0.7231642857,0.2401,0.3918,0.579,0.0861,1.0491,,,,,,0.4505,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Shohei Ohtani,KC,3.67,0.97,12/30/1899,0.2,0.04,0.24,0.58,0.39,0.09,0.45,,,,,8.44,10.97,8.44,8.44,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Bryce Miller,CPT,SEA,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),17700,43817327,6.44,15.77,0.36,53.1,,,,,,5.5082125,0.3292,,16.6023,5.5,4.949127273,1.4895,2.7335,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,ESPN,8/12/2026,Bryce Miller,NYY,1.34,4.95,12/30/1899,,1.5,,2.73,,5.3,1.49,5.51,5.53,0.33,0,19.32,26.91,26.91,26.91,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),15000,43817516,7.9,15.32,0.53,45,0.7753357143,0.2333,0.3689,0.486,0.2405,0.6094,,,,,,0.2852,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Warren,CPT,NYY,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),16500,43817328,6.37,14.99,0.39,49.5,,,,,,4.855738095,0.338,,16.59548571,5.5,4.923,1.5429,2.213,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,ESPN,8/12/2026,Will Warren,SEA,-0.04,4.92,12/30/1899,,1.8,,2.21,,5,1.54,4.86,5.53,0.34,0,19.1,26.58,26.58,26.58,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dustin May,CPT,MIL,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),15900,43817113,6.69,14.89,0.42,47.7,,,,,,4.6359,0.3829,,18.2245,6.1,4.974133333,1.5018,2.1955,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Dustin May,SD,0.64,4.97,12/30/1899,,1.8,,2.2,,5.2,1.5,4.64,6.07,0.38,0.45,20.06,29.61,29.61,29.61,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Robbie Ray,CPT,SD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),16500,43817112,5.92,14.64,0.36,49.5,,,,,,4.984905,0.2684,,15.5837,5.2,4.763090909,2.2635,2.485,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Robbie Ray,MIL,0.04,4.76,12/30/1899,,2.4,,2.48,,5.4,2.26,4.98,5.19,0.27,0,17.76,24.69,24.69,24.69,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),15900,43817513,6.35,14.62,0.4,47.7,,,,,,3.79226,0.4342,,19.46,6.5,5.1504375,1.1661,2.416,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Eric Lauer,KC,1.05,5.15,12/30/1899,,1.3,,2.42,,3.9,1.17,3.79,6.49,0.43,0.41,19.06,27.8,27.8,27.8,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),12600,43816848,8.65,14.48,0.69,37.8,,,,,,6.025254167,0.4353,,21.035,7,4.844644444,1.6221,1.816722222,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Zack Wheeler,STL,2.92,4.84,12/30/1899,,1.5,,1.82,,7.3,1.62,6.03,7.01,0.44,0.36,25.95,37.74,37.74,37.74,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),14100,43817115,7.02,14.08,0.5,42.3,0.77324,0.1325956522,0.3488,0.4946,0.1867,1.0791,,,,,,0.3776,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Jackson Chourio,SD,2.88,0.88,12/30/1899,0.2,0.03,0.13,0.49,0.35,0.19,0.38,,,,,7.41,9.58,7.41,7.41,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
