Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),14100,43491128,5.16,12.59,0.37,42.3,1.1289,0.1647,0.3818,0.548,0.1245,,,,,,,0.3227,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Willson Contreras,CPT,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),14400,43490569,4.18,11.99,0.29,43.2,0.6348,0.1956,,0.4971,0.098,,,,,,,0.3434,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brice Turang,CPT,MIL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),13500,43491130,4.59,11.77,0.34,40.5,1.0011,0.0945,0.3232,0.4882,0.1789,,,,,,,0.3999,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 2:30PM (STL @ CHC),15300,43490947,2.91,11.51,0.19,45.9,0.6437,0.1816,0.34,0.5067,0.3452,,,,,,,0.3574,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,Peacock,7/5/2026,Pete Crow-Armstrong,STL,0,0.91,12/30/1899,0.19,0.05,0.18,0.51,0.34,0.35,0.36,,,,,8.74,11.16,8.74,8.74,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Wilyer Abreu,CPT,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),12900,43490571,4.03,10.96,0.31,38.7,0.6676,0.2114,,0.4864,0.0807,,,,,,,0.3232,,,https://dkn.gs/sports/images/mlb/players/50/635336.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceddanne Rafaela,CPT,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),12600,43490572,4.03,10.79,0.32,37.8,1.017,0.1206,,0.4245,0.169,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/634730.png,12/30/1899,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
William Contreras,CPT,MIL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),12000,43491133,4.43,10.75,0.37,36,1.0221,0.1472,0.4165,0.4585,0.08945,,,,,,,0.3574,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarren Duran,CPT,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),12000,43490573,3.96,10.37,0.33,36,0.6679,0.1748,,0.4364,0.1329,,,,,,,0.2971,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Vaughn,CPT,MIL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),10200,43491137,4.61,9.81,0.45,30.6,0.6577,0.1092,0.3797,0.4149,,0.5781,,,,,,0.3434,,,https://dkn.gs/sports/images/mlb/players/50/459748.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Chourio,OF,MIL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),9400,43491036,5.16,9.77,0.55,28.2,1.1289,0.1647,0.3818,0.548,0.1245,,,,,,,0.3227,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gary Sanchez,CPT,MIL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),10500,43491136,3.77,9.32,0.36,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32479.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Willson Contreras,1B,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),9600,43490470,4.18,9.11,0.44,28.8,0.6348,0.1956,,0.4971,0.098,,,,,,,0.3434,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brice Turang,2B,MIL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),9000,43491038,4.59,9.07,0.51,27,1.0011,0.0945,0.3232,0.4882,0.1789,,,,,,,0.3999,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
