Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Reid Detmers,CPT,LAA,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM (TEX @ LAA),16200,43136633,32.28,35.55,1.99,48.6,,,,,,6.6885,0.382,,19.096,6.4,4.95,1.6944,2.0614,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,Peacock,5/24/2026,Reid Detmers,TEX,-0.84,4.95,12/30/1899,,1.9,,2.06,,6.3,1.69,6.69,6.37,0.38,0.42,25.11,36.96,36.96,36.96,Yes,-0.4,7.6,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM (TEX @ LAA),10800,43136545,32.28,32.31,2.99,32.4,,,,,,6.6885,0.382,,19.096,6.4,4.95,1.6944,2.0614,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,Peacock,5/24/2026,Reid Detmers,TEX,-0.84,4.95,12/30/1899,,1.9,,2.06,,6.3,1.69,6.69,6.37,0.38,0.42,25.11,36.96,36.96,36.96,Yes,-0.4,7.6,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,CPT,TEX,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM (TEX @ LAA),16500,43136632,23.75,28.9,1.44,49.5,,,,,,5.9652,0.2723,,14.0554,4.7,4.1418,2.0123,2.081,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,Peacock,5/24/2026,MacKenzie Gore,LAA,2.26,4.14,12/30/1899,,1.8,,2.08,,6.2,2.01,5.97,4.69,0.27,0,19.41,27.36,27.36,27.36,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM (TEX @ LAA),11000,43136544,23.75,25.6,2.16,33,,,,,,5.9652,0.2723,,14.0554,4.7,4.1418,2.0123,2.081,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,Peacock,5/24/2026,MacKenzie Gore,LAA,2.26,4.14,12/30/1899,,1.8,,2.08,,6.2,2.01,5.97,4.69,0.27,0,19.41,27.36,27.36,27.36,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Night,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/25 6:40PM, 5 Games",8000,43143594,23.75,23.8,2.97,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,5/25/2026,MacKenzie Gore,LAA,2.26,4.14,12/30/1899,,1.8,,2.08,,6.2,2.01,5.97,4.69,0.27,0,19.41,27.36,27.36,27.36,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Michael King,CPT,SD,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 6:40PM ( @ ),17100,43146638,8.32,16.91,0.49,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,5/25/2026,Michael King,ATH,1.39,3.95,12/30/1899,,2,,1.66,,5.5,,6.33,6.94,0,0.37,24.95,36.31,36.31,36.31,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Mike Trout,CPT,LAA,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM (TEX @ LAA),14700,43136634,6.56,14.07,0.45,44.1,0.5947,0.1981,0.328,0.4884,0.0875,,,,,,,0.5835,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,Peacock,5/24/2026,Mike Trout,TEX,2.76,0.79,12/30/1899,0.15,0.02,0.18,0.49,0.33,0.09,0.58,,,,,7.17,9.46,7.17,7.17,Yes,-0.4,7.6,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 6:40PM ( @ ),11400,43146552,8.32,13.49,0.73,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,5/25/2026,Michael King,ATH,1.39,3.95,12/30/1899,,2,,1.66,,5.5,,6.33,6.94,0,0.37,24.95,36.31,36.31,36.31,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Zach Neto,CPT,LAA,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM (TEX @ LAA),14100,43136635,6.26,13.47,0.44,42.3,0.6253,0.1696,0.3144,0.4882,0.1565,,,,,,,0.4172,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,Peacock,5/24/2026,Zach Neto,TEX,2.58,0.81,12/30/1899,0.17,0.01,0.14,0.49,0.31,0.16,0.42,,,,,6.86,8.95,6.86,6.86,Yes,-0.4,7.6,,https://www.freeiconspng.com/img/1934,
Brandon Nimmo,CPT,TEX,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM (TEX @ LAA),13500,43136636,5.96,12.87,0.44,40.5,0.6502,0.1367,0.3173,0.4083,0.0814,,,,,,,0.3638,,,https://dkn.gs/sports/images/mlb/players/50/31767.png,12/30/1899,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,Peacock,5/24/2026,Brandon Nimmo,LAA,3.04,0.88,12/30/1899,0.19,0.05,0.14,0.41,0.32,0.08,0.36,,,,,6.79,8.71,6.79,6.79,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
