Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Logan Gilbert,CPT,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),18000,43824351,8.55,17.64,0.47,54,,,,,,7.221822222,0.3025,,19.38231,6.5,4.8402,1.4013,2.2705,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Logan Gilbert,NYY,1.18,4.84,12/30/1899,,1.5,,2.27,,6.3,1.4,7.22,6.46,0.3,0.41,25.64,37.67,37.67,37.67,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Max Fried,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),17400,43824352,8.39,17.15,0.48,52.2,,,,,,6.005872222,0.3522,,19.9572,6.7,4.5,1.5888,1.5951,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Max Fried,SEA,1.69,4.5,12/30/1899,,1.9,,1.6,,6,1.59,6.01,6.65,0.35,0.4,25.18,36.88,36.88,36.88,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Taj Bradley,CPT,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),17400,43821871,6.97,16.02,0.4,52.2,,,,,,5.526177273,0.3181,,17.81678,5.9,4.940381818,1.909,2.399,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Taj Bradley,PHI,0.57,4.94,12/30/1899,,1.9,,2.4,,5.8,1.91,5.53,5.94,0.32,0,20.91,29.13,29.13,29.13,No,0.4,8.5,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),16800,43824530,7.1,15.76,0.42,50.4,,,,,,5.890233333,0.3476,,16.3911,5.5,4.185,1.9435,2.08,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Roki Sasaki,MIL,-0.29,4.19,12/30/1899,,1.9,,2.08,,5.4,1.94,5.89,5.46,0.35,0,21.3,29.91,29.91,29.91,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),15000,43821873,7.39,14.91,0.49,45,0.53695,0.2636727273,0.377,0.511,0.081675,1.9509,,,,,,0.5086,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Kyle Schwarber,MIN,3.59,0.78,12/30/1899,0.16,0.01,0.26,0.51,0.38,0.08,0.51,,,,,7.78,10.25,7.78,7.78,Yes,-0.4,8.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),15000,43824532,6.94,14.55,0.46,45,0.67498,0.2286818182,0.3657,0.5093,0.0684,0.9741,,,,,,0.3495,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Shohei Ohtani,MIL,1.69,0.94,12/30/1899,0.1,0.02,0.11,0.51,0.37,0.04,0.35,,,,,5.89,7.8,5.89,5.89,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Aaron Nola,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),15900,43821872,6.14,14.45,0.39,47.7,,,,,,4.807521739,0.3308,,16.71343333,5.6,4.9324,1.4859,2.518,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Aaron Nola,MIN,-0.27,4.93,12/30/1899,,1.5,,2.52,,5.6,1.49,4.81,5.57,0.33,0,18.43,25.56,25.56,25.56,Yes,-0.4,8.5,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),14400,43821874,7.19,14.39,0.5,43.2,0.58886,0.1722,0.3458,0.4584,0.0905,1.1718,,,,,,0.4783,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Bryce Harper,MIN,3.96,0.81,12/30/1899,0.2,0,0.17,0.46,0.35,0.09,0.48,,,,,7.05,9.24,7.05,7.05,Yes,-0.4,8.5,,https://www.freeiconspng.com/img/1934,
Shane Drohan,CPT,MIL,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),16200,43824531,5.65,14.24,0.35,48.6,,,,,,4.292088889,0.2793,,16.8073,5.6,5.269,1.4988,2.683,,https://dkn.gs/sports/images/mlb/players/50/494847.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Shane Drohan,LAD,0.94,5.27,12/30/1899,,1.5,,2.68,,5.4,1.5,4.29,5.6,0.28,0,16.94,23.31,23.31,23.31,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),12000,43824267,8.55,14.04,0.71,36,,,,,,7.221822222,0.3025,,19.38231,6.5,4.8402,1.4013,2.2705,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Logan Gilbert,NYY,1.18,4.84,12/30/1899,,1.5,,2.27,,6.3,1.4,7.22,6.46,0.3,0.41,25.64,37.67,37.67,37.67,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),14700,43824353,6.42,13.96,0.44,44.1,0.5749,0.2221909091,0.3507,0.4632,0.06606666667,1.1112,,,,,,0.3884,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Ben Rice,SEA,3.02,0.83,12/30/1899,0.18,0.03,0.22,0.46,0.35,0.07,0.39,,,,,7.26,9.45,7.26,7.26,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Byron Buxton,CPT,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),13800,43821899,6.83,13.74,0.49,41.4,0.59776,0.2329714286,0.3706,0.4883,0.0837,1.095,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/32320.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Byron Buxton,PHI,3.69,0.89,12/30/1899,0.2,0.04,0.23,0.49,0.37,0.08,0.27,,,,,7.6,9.8,7.6,7.6,No,0.4,8.5,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),11600,43824268,8.39,13.67,0.72,34.8,,,,,,6.005872222,0.3522,,19.9572,6.7,4.5,1.5888,1.5951,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Max Fried,SEA,1.69,4.5,12/30/1899,,1.9,,1.6,,6,1.59,6.01,6.65,0.35,0.4,25.18,36.88,36.88,36.88,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Brice Turang,CPT,MIL,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),12600,43824535,7.15,13.28,0.57,37.8,0.5698285714,0.1329363636,0.2946,0.4424,0.2414,1.4601,,,,,,0.4224,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Brice Turang,LAD,3.11,0.82,12/30/1899,0.19,0.04,0.13,0.44,0.29,0.24,0.42,,,,,7.5,9.63,7.5,7.5,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),12900,43821876,6.73,13.12,0.52,38.7,0.74285625,0.1289363636,0.3181,0.4403,0.1296,0.9741,,,,,,0.2847,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Trea Turner,MIN,3.22,0.9,12/30/1899,0.22,0.03,0.13,0.44,0.32,0.13,0.28,,,,,6.96,8.88,6.96,6.96,Yes,-0.4,8.5,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),11600,43821777,6.97,12.54,0.6,34.8,,,,,,5.526177273,0.3181,,17.81678,5.9,4.940381818,1.909,2.399,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Taj Bradley,PHI,0.57,4.94,12/30/1899,,1.9,,2.4,,5.8,1.91,5.53,5.94,0.32,0,20.91,29.13,29.13,29.13,No,0.4,8.5,,https://www.freeiconspng.com/img/1934,
Luis Arraez,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),12300,43821877,6.42,12.52,0.52,36.9,0.8959285714,0.0865,0.3446,0.3901,0.0861,0.4505,,,,,,0.2494,,,https://dkn.gs/sports/images/mlb/players/50/32414.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Luis Arraez,MIN,3.07,0.94,12/30/1899,0.22,0.04,0.09,0.39,0.34,0.09,0.25,,,,,6.47,8.22,6.47,6.47,Yes,-0.4,8.5,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),13500,43824533,5.45,12.46,0.4,40.5,0.64374,0.1929272727,0.3535,0.4391,0.1564,1.1112,,,,,,0.2825,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Jackson Chourio,LAD,1.58,0.89,12/30/1899,0.09,0.01,0.09,0.44,0.35,0.09,0.28,,,,,5.5,7.22,5.5,5.5,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),11200,43824435,7.1,12.4,0.63,33.6,,,,,,5.890233333,0.3476,,16.3911,5.5,4.185,1.9435,2.08,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Roki Sasaki,MIL,-0.29,4.19,12/30/1899,,1.9,,2.08,,5.4,1.94,5.89,5.46,0.35,0,21.3,29.91,29.91,29.91,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",9000,43820988,8.55,12.24,0.95,27,,,,,,7.221822222,0.3025,,19.38231,6.5,4.8402,1.4013,2.2705,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Logan Gilbert,NYY,1.18,4.84,12/30/1899,,1.5,,2.27,,6.3,1.4,7.22,6.46,0.3,0.41,25.64,37.67,37.67,37.67,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
