Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Gerrit Cole,CPT,NYY,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 1:05PM (PIT @ NYY (Game 1)),18000,43660805,31.37,35.9,1.74,54,,,,,,6.5247,0.4238,,20.307,6.8,4.7333,1.311,2.368,,https://dkn.gs/sports/images/mlb/players/50/31968.png,12/30/1899,PIT @ NYY (Game 1),Pirates @ Yankees (Game 1),Yankee Stadium,outdoor,n/a,7/22/2026,Gerrit Cole,PIT,0,4.73,,,,,2.37,,,1.31,6.52,6.77,0.42,0.39,25.21,36.84,36.84,36.84,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 1:05PM (PIT @ NYY (Game 1)),12000,43660717,31.37,32.3,2.61,36,,,,,,6.5247,0.4238,,20.307,6.8,4.7333,1.311,2.368,,https://dkn.gs/sports/images/mlb/players/50/31968.png,12/30/1899,PIT @ NYY (Game 1),Pirates @ Yankees (Game 1),Yankee Stadium,outdoor,n/a,7/22/2026,Gerrit Cole,PIT,0,4.73,,,,,2.37,,,1.31,6.52,6.77,0.42,0.39,25.21,36.84,36.84,36.84,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",8800,43663399,31.37,30.38,3.57,26.4,,,,,,6.5247,0.4238,,20.307,6.8,4.7333,1.311,2.368,,https://dkn.gs/sports/images/mlb/players/50/31968.png,12/30/1899,PIT @ NYY (Game 1),Pirates @ Yankees (Game 1),Yankee Stadium,outdoor,n/a,7/22/2026,Gerrit Cole,PIT,0,4.73,,,,,2.37,,,1.31,6.52,6.77,0.42,0.39,25.21,36.84,36.84,36.84,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 6:40PM, 9 Games",8800,43663304,31.37,30.38,3.57,26.4,,,,,,6.5247,0.4238,,20.307,6.8,4.7333,1.311,2.368,,https://dkn.gs/sports/images/mlb/players/50/31968.png,12/30/1899,PIT @ NYY (Game 1),Pirates @ Yankees (Game 1),Yankee Stadium,outdoor,n/a,7/22/2026,Gerrit Cole,PIT,0,4.73,,,,,2.37,,,1.31,6.52,6.77,0.42,0.39,25.21,36.84,36.84,36.84,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Logan Henderson,SP,MIL,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",9000,43663398,26.75,26.8,2.97,27,,,,,,5.6441,0.3209,,13.7208,4.6,3.9284,1.2678,1.6671,,https://dkn.gs/sports/images/mlb/players/50/582215.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/22/2026,Logan Henderson,NYM,0.72,3.93,12/30/1899,,1.5,,1.67,,5.1,1.27,5.64,4.57,0.32,0,19.5,27.54,27.54,27.54,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",8000,43663403,27.5,26.8,3.44,24,,,,,,4.9879,0.3852,,18.9875,6.3,5.1051,1.9245,2.3615,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ KC,Giants @ Royals,Kauffman Stadium,outdoor,NBCS-BA,7/22/2026,Landen Roupp,KC,2.98,5.11,12/30/1899,,1.8,,2.36,,5.5,1.92,4.99,6.33,0.39,0.43,21.06,30.94,30.94,30.94,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM (STL @ LAA),17700,43660985,20.12,26.71,1.14,53.1,,,,,,5.9088,0.3772,,18.592,6.2,5.1487,1.59,2.2505,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,STL @ LAA,Cardinals @ Angels,Angel Stadium,outdoor,n/a,7/22/2026,Reid Detmers,STL,-0.2,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,Yes,-0.5,8.5,,,
Christian Scott,SP,NYM,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",7500,43663406,24.69,24.25,3.29,22.5,,,,,,5.5484,0.262,,14.2965,4.8,4.4334,1.7658,2.2205,,https://dkn.gs/sports/images/mlb/players/50/582233.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/22/2026,Christian Scott,MIL,-0.82,4.43,12/30/1899,,2,,2.22,,5.6,1.77,5.55,4.77,0.26,0,18.43,25.86,25.86,25.86,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 4:07PM (STL @ LAA),11800,43660893,20.12,23.17,1.7,35.4,,,,,,5.9088,0.3772,,18.592,6.2,5.1487,1.59,2.2505,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,STL @ LAA,Cardinals @ Angels,Angel Stadium,outdoor,n/a,7/22/2026,Reid Detmers,STL,-0.2,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,Yes,-0.5,8.5,,,
Seth Lugo,RP,KC,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",7300,43663407,23.35,23.06,3.2,21.9,,,,,,4.3686,0.2825,,18.445,6.1,5.5601,1.3236,2.596,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,SF @ KC,Giants @ Royals,Kauffman Stadium,outdoor,NBCS-BA,7/22/2026,Seth Lugo,SF,0.5,5.56,12/30/1899,,1.6,,2.6,,4.3,1.32,4.37,6.15,0.28,0.45,18.5,27.24,27.24,27.24,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
