Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),18900,43816934,8.69,18.29,0.46,56.7,,,,,,6.096615385,0.4418,,20.895,7,4.74926,1.6152,1.775922222,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Zack Wheeler,STL,2.92,4.75,12/30/1899,,1.5,,1.78,,7.3,1.62,6.1,6.96,0.44,0.37,26.06,37.96,37.96,37.96,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Dustin May,CPT,MIL,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),15900,43817113,6.72,14.91,0.42,47.7,,,,,,4.6167,0.3917,,18.1895,6.1,4.874545455,1.4925,2.1405,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Dustin May,SD,0.64,4.87,12/30/1899,,1.8,,2.14,,5.2,1.49,4.62,6.06,0.39,0.45,20.15,29.76,29.76,29.76,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Robbie Ray,CPT,SD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),16500,43817112,5.91,14.63,0.36,49.5,,,,,,4.9471125,0.2632,,15.593,5.2,4.688516667,2.3345,2.4615,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Robbie Ray,MIL,0.04,4.69,12/30/1899,,2.4,,2.46,,5.4,2.33,4.95,5.2,0.26,0,17.72,24.63,24.63,24.63,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),12600,43816848,8.69,14.51,0.69,37.8,,,,,,6.096615385,0.4418,,20.895,7,4.74926,1.6152,1.775922222,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Zack Wheeler,STL,2.92,4.75,12/30/1899,,1.5,,1.78,,7.3,1.62,6.1,6.96,0.44,0.37,26.06,37.96,37.96,37.96,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),14100,43817115,7,14.06,0.5,42.3,0.7576636364,0.132744,0.3559666667,0.4908142857,0.1858,1.0638,,,,,,0.3717,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Jackson Chourio,SD,2.88,0.87,12/30/1899,0.2,0.03,0.13,0.49,0.36,0.19,0.37,,,,,7.37,9.54,7.37,7.37,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),14100,43816936,6.88,13.96,0.49,42.3,0.582765,0.167,0.3819916667,0.52737,0.06548,1.5648,,,,,,0.4986,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Kyle Schwarber,STL,3.18,0.71,12/30/1899,0.16,0,0.17,0.53,0.38,0.07,0.5,,,,,6.78,9.05,6.78,6.78,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),14700,43817114,6.09,13.69,0.41,44.1,0.844565,0.118052,0.324725,0.4585583333,0.1629,0.6454,,,,,,0.319,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/12/2026,Fernando Tatis Jr.,MIL,2.54,0.88,12/30/1899,0.15,0.02,0.1,0.46,0.32,0.16,0.32,,,,,6.57,8.46,6.57,6.57,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Kyle Leahy,CPT,STL,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),15900,43816935,4.81,13.39,0.3,47.7,,,,,,3.987332143,0.2148,,13.27787059,4.4,5.018435714,1.4178,2.181,,https://dkn.gs/sports/images/mlb/players/50/698880.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Kyle Leahy,PHI,1.09,5.02,12/30/1899,,1.3,,2.18,,4.5,1.42,3.99,4.43,0.21,0,14.43,19.98,19.98,19.98,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Early,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/12 1:40PM, 6 Games",10700,43812379,8.69,13.37,0.81,32.1,,,,,,6.096615385,0.4418,,20.895,7,4.74926,1.6152,1.775922222,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Zack Wheeler,STL,2.92,4.75,12/30/1899,,1.5,,1.78,,7.3,1.62,6.1,6.96,0.44,0.37,26.06,37.96,37.96,37.96,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),13500,43816937,6.37,13.2,0.47,40.5,0.665,0.113252,0.3719769231,0.4679083333,0.087,0.8055,,,,,,0.4413,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Bryce Harper,STL,3.52,0.81,12/30/1899,0.2,0,0.11,0.47,0.37,0.09,0.44,,,,,6.6,8.67,6.6,6.6,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
