Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM (DET @ NYY),18600,43448599,36.58,40.42,1.97,55.8,,,,,,7.089,0.3366,,20.3105,6.8,4.1445,1.3776,1.6827,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Cam Schlittler,DET,1.39,4.14,12/30/1899,,1.8,,1.68,,6.8,1.38,7.09,6.77,0.34,0.39,27.41,40.14,40.14,40.14,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,CPT,DET,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM (DET @ NYY),18000,43448600,35.82,39.46,1.99,54,,,,,,6.9638,0.3081,,21.308,7.1,5.0362,1.1544,1.6809,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Tarik Skubal,NYY,1.81,5.04,12/30/1899,,1.3,,1.68,,7.6,1.15,6.96,7.1,0.31,0.35,27.77,40.4,40.4,40.4,No,1.5,7.2,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 6:35PM, 3 Games",11000,43447210,37.96,36.97,3.45,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,6/30/2026,Cristopher Sanchez,PIT,1.96,5.5,12/30/1899,,1.5,,1.93,,6.9,1.16,7.68,6.49,0.49,0.41,28.06,41.3,41.3,41.3,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM (DET @ NYY),12400,43448506,36.58,36.7,2.95,37.2,,,,,,7.089,0.3366,,20.3105,6.8,4.1445,1.3776,1.6827,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Cam Schlittler,DET,1.39,4.14,12/30/1899,,1.8,,1.68,,6.8,1.38,7.09,6.77,0.34,0.39,27.41,40.14,40.14,40.14,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM (DET @ NYY),12000,43448507,35.82,35.86,2.98,36,,,,,,6.9638,0.3081,,21.308,7.1,5.0362,1.1544,1.6809,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Tarik Skubal,NYY,1.81,5.04,12/30/1899,,1.3,,1.68,,7.6,1.15,6.96,7.1,0.31,0.35,27.77,40.4,40.4,40.4,No,1.5,7.2,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",10500,43446014,36.58,35.56,3.48,31.5,,,,,,7.089,0.3366,,20.3105,6.8,4.1445,1.3776,1.6827,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Cam Schlittler,DET,1.39,4.14,12/30/1899,,1.8,,1.68,,6.8,1.38,7.09,6.77,0.34,0.39,27.41,40.14,40.14,40.14,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",10400,43454928,36.58,35.5,3.52,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,7/1/2026,Cam Schlittler,DET,1.39,4.14,12/30/1899,,1.8,,1.68,,6.8,1.38,7.09,6.77,0.34,0.39,27.41,40.14,40.14,40.14,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",9800,43454930,36.49,35.07,3.72,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,7/1/2026,Jacob deGrom,CLE,2.12,4.24,12/30/1899,,1.5,,1.7,,6.6,1.7,6.97,7.03,0.39,0.36,27.92,40.68,40.68,40.68,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 6:35PM, 3 Games",9500,43447211,36.49,34.89,3.84,28.5,,,,,,6.9719,0.3895,,21.0805,7,4.2408,1.7043,1.6953,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ CLE,Rangers @ Guardians,Progressive Field,outdoor,n/a,6/30/2026,Jacob deGrom,CLE,2.12,4.24,12/30/1899,,1.5,,1.7,,6.6,1.7,6.97,7.03,0.39,0.36,27.92,40.68,40.68,40.68,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",10000,43446015,35.82,34.66,3.58,30,,,,,,6.9638,0.3081,,21.308,7.1,5.0362,1.1544,1.6809,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Tarik Skubal,NYY,1.81,5.04,12/30/1899,,1.3,,1.68,,7.6,1.15,6.96,7.1,0.31,0.35,27.77,40.4,40.4,40.4,No,1.5,7.2,,https://www.freeiconspng.com/img/1934,
