Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 9:40PM (LAD @ SD),15000,43096929,7.19,14.75,0.48,45,0.6696,0.2625,0.3889,0.5683,0.151,,,,,,,0.5734,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/19/2026,Shohei Ohtani,SD,4.09,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Martin Perez,CPT,ATL,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 4:10PM (ATL @ MIA),16500,43093398,5.83,14.56,0.35,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/19/2026,Martin Perez,MIA,2.25,4.66,12/30/1899,,1.6,,1.76,,4.3,1.28,3.73,5.49,0.3,0,17.49,24.18,24.18,24.18,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 4:10PM (ATL @ MIA),14700,43093400,6.37,13.92,0.43,44.1,0.6343,0.1709,0.375,0.4445,,,,,,,,0.395,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/19/2026,Matt Olson,MIA,3.21,0.84,12/30/1899,0.21,0.01,0.17,0.44,0.38,0,0.4,,,,,6.63,8.69,6.63,6.63,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Braxton Garrett,CPT,MIA,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 4:10PM (ATL @ MIA),15600,43093399,5.04,13.39,0.32,46.8,,,,,,3.9723,0.2684,,14.2476,4.7,5.0655,1.2744,2.2925,,https://dkn.gs/sports/images/mlb/players/50/112592.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/19/2026,Braxton Garrett,ATL,-2.43,5.07,12/30/1899,,1.9,,2.29,,4.8,1.27,3.97,4.75,0.27,0,15.13,20.91,20.91,20.91,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Mickey Moniak,CPT,COL,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:40PM (TEX @ COL),14700,43096751,5.46,13.19,0.37,44.1,1.02,0.2182,0.42,0.5073,0.1132,,,,,,,0.2577,,,https://dkn.gs/sports/images/mlb/players/50/112146.png,12/30/1899,TEX @ COL,Rangers @ Rockies,Coors Field,outdoor,n/a,5/19/2026,Mickey Moniak,TEX,3.74,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,10.5,,,
Brandon Nimmo,CPT,TEX,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:40PM (TEX @ COL),13800,43096753,6,13.08,0.44,41.4,1.0998,0.1523,0.3905,0.5099,0.0561,,,,,,,0.3484,,,https://dkn.gs/sports/images/mlb/players/50/31767.png,12/30/1899,TEX @ COL,Rangers @ Rockies,Coors Field,outdoor,n/a,5/19/2026,Brandon Nimmo,COL,3.79,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,10.5,,,
Xavier Edwards,CPT,MIA,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 4:10PM (ATL @ MIA),12900,43093403,6.2,12.7,0.48,38.7,0.8924,0.076,0.2728,0.4369,0.2145,0.5,,,,,,0.3633,,,https://dkn.gs/sports/images/mlb/players/50/112364.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/19/2026,Xavier Edwards,ATL,2.4,0.93,12/30/1899,0.16,0.06,0.06,0.44,0.27,0.21,0.36,,,,,6.75,8.59,6.75,6.75,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Aaron Judge,CPT,NYY,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 7:05PM (TOR @ NYY),15000,43096578,4.57,12.66,0.3,45,0.6447,0.2905,0.4154,0.5207,0.0986,1.7343,,,,,,0.5577,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/19/2026,Aaron Judge,TOR,3.88,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.7,,,
Liam Hicks,CPT,MIA,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 4:10PM (ATL @ MIA),14100,43093401,5.08,12.52,0.36,42.3,0.6568,0.0789,0.3003,0.3786,0.0725,0.5781,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/779864.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/19/2026,Liam Hicks,ATL,1.98,0.85,12/30/1899,0.13,0.03,0.05,0.38,0.3,0.06,0.28,,,,,5.1,6.59,5.1,5.1,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 4:10PM (ATL @ MIA),13500,43093402,5.51,12.51,0.41,40.5,1.0767,0.1446,0.3535,0.4616,0.0509,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,12/30/1899,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/19/2026,Drake Baldwin,MIA,1.57,0.97,12/30/1899,0.1,0.02,0.07,0.46,0.35,0.03,0.31,,,,,5.41,7.09,5.41,5.41,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 4:10PM (ATL @ MIA),12300,43093405,6.26,12.39,0.51,36.9,1.0919,0.1261,0.3636,0.4355,0.0825,0.5,,,,,,0.2334,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/19/2026,Ozzie Albies,MIA,3.07,0.96,12/30/1899,0.23,0.05,0.13,0.44,0.36,0.08,0.23,,,,,6.95,8.86,6.95,6.95,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Josh Jung,CPT,TEX,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:40PM (TEX @ COL),13500,43096754,5.35,12.38,0.4,40.5,1.2276,0.1532,0.4274,0.493,0.0725,0.5,,,,,,0.249,,,https://dkn.gs/sports/images/mlb/players/50/459921.png,n/a,TEX @ COL,Rangers @ Rockies,Coors Field,outdoor,n/a,5/19/2026,Josh Jung,COL,4.23,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,10.5,,,
Hunter Goodman,CPT,COL,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:40PM (TEX @ COL),14100,43096752,4.79,12.29,0.34,42.3,1.0052,0.2065,0.4152,0.4759,0.06446666667,,,,,,,0.2545,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,TEX @ COL,Rangers @ Rockies,Coors Field,outdoor,n/a,5/19/2026,Hunter Goodman,TEX,2.99,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,10.5,,,
Otto Lopez,CPT,MIA,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 4:10PM (ATL @ MIA),12600,43093404,5.57,12.02,0.44,37.8,0.9484,0.1044,0.3327,0.3885,0.1408,0.5,,,,,,0.2391,,,https://dkn.gs/sports/images/mlb/players/50/459933.png,12/30/1899,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/19/2026,Otto Lopez,ATL,2.06,0.9,12/30/1899,0.14,0.03,0.07,0.39,0.33,0.12,0.24,,,,,5.7,7.32,5.7,5.7,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 7:05PM (TOR @ NYY),14100,43096579,4.4,11.98,0.31,42.3,0.6215,0.2127,0.3525,0.5014,0.07463333333,,,,,,,0.4266,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/19/2026,Ben Rice,TOR,3.78,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.7,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 9:40PM (LAD @ SD),10000,43096837,7.19,11.75,0.72,30,0.6696,0.2625,0.3889,0.5683,0.151,,,,,,,0.5734,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/19/2026,Shohei Ohtani,SD,4.09,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
