Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),18900,43160844,8.9,18.46,0.47,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Cristopher Sanchez,SD,2.29,4.84,12/30/1899,,1.4,,1.53,,6.8,1.45,6.29,6.73,0.51,0.39,26.7,39.09,39.09,39.09,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 10:10PM (COL @ LAD),18900,43161429,5.94,16.09,0.31,56.7,0.999,0.2946,0.4409,0.6008,0.185,6.8115,0.6449,,17.5121,5.8,3.7719,1.0847,1.2654,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,Shohei Ohtani,COL,3.51,,12/30/1899,,1.4,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.9,8.2,,,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),12600,43160757,8.9,14.68,0.71,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Cristopher Sanchez,SD,2.29,4.84,12/30/1899,,1.4,,1.53,,6.8,1.45,6.29,6.73,0.51,0.39,26.7,39.09,39.09,39.09,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),15000,43160846,6.93,14.55,0.46,45,0.5933,0.2705,0.3851,0.5045,0.0718,1.7343,,,,,,0.5301,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Kyle Schwarber,SD,3.44,0.79,12/30/1899,0.16,0,0.27,0.5,0.39,0.07,0.53,,,,,7.77,10.25,7.77,7.77,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),14400,43160847,6.62,13.94,0.46,43.2,0.6596,0.1735,0.3537,0.4346,0.0719,,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Bryce Harper,SD,3.48,0.89,12/30/1899,0.21,0.01,0.17,0.43,0.35,0.07,0.44,,,,,7.17,9.29,7.17,7.17,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Dustin May,CPT,STL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),15000,43160677,6.16,13.93,0.41,45,,,,,,4.8042,0.3208,,16.667,5.6,5.0996,1.8861,2.4545,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,Dustin May,MIL,-3.07,5.1,12/30/1899,,1.9,,2.45,,4.7,1.89,4.8,5.56,0.32,0,18.49,25.65,25.65,25.65,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Brice Turang,CPT,MIL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),14100,43160679,6.84,13.93,0.49,42.3,0.6324,0.1252,0.3196,0.4546,0.2149,,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,Brice Turang,STL,3.52,0.84,12/30/1899,0.2,0.05,0.13,0.45,0.32,0.21,0.45,,,,,7.55,9.74,7.55,7.55,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),14700,43160678,6.3,13.86,0.43,44.1,0.6348,0.1718,0.3599,0.4024,0.1007,,,,,,,0.2941,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,Jordan Walker,MIL,2.83,0.87,12/30/1899,0.17,0.03,0.16,0.4,0.36,0.1,0.29,,,,,6.77,8.71,6.77,6.77,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Early,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/27 1:07PM, 6 Games",10500,43156148,8.9,13.42,0.85,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Cristopher Sanchez,SD,2.29,4.84,12/30/1899,,1.4,,1.53,,6.8,1.45,6.29,6.73,0.51,0.39,26.7,39.09,39.09,39.09,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 3:05PM, 3 Games",10500,43158919,8.9,13.42,0.85,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Cristopher Sanchez,SD,2.29,4.84,12/30/1899,,1.4,,1.53,,6.8,1.45,6.29,6.73,0.51,0.39,26.7,39.09,39.09,39.09,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
