Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Juan Soto,CPT,NYM,Showdown Captain Mode,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/16 7:10PM (NYM @ CIN),14700,43304211,7.34,14.69,0.5,44.1,1.0372,0.2924,0.4374,0.5611,0.1173,,,,,,,0.5799,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/16/2026,Juan Soto,CIN,1.91,0.95,12/30/1899,0.11,0,0.17,0.56,0.44,0.09,0.58,,,,,7.24,9.69,7.24,7.24,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/16 10:10PM (TB @ LAD),15000,43304402,6.97,14.57,0.46,45,0.6672,0.2682,0.3793,0.5774,0.1439,,,,,,,0.4984,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,TB @ LAD,Rays @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/16/2026,Shohei Ohtani,TB,3.87,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
JJ Bleday,CPT,CIN,Showdown Captain Mode,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/16 7:10PM (NYM @ CIN),14100,43304212,6.38,13.57,0.45,42.3,0.6042,0.2218,0.3576,0.4985,0.0667,,,,,,,0.4961,,,https://dkn.gs/sports/images/mlb/players/50/459813.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/16/2026,JJ Bleday,NYM,3.2,0.83,12/30/1899,0.19,0.04,0.22,0.5,0.36,0.07,0.5,,,,,7.63,10,7.63,7.63,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Sal Stewart,CPT,CIN,Showdown Captain Mode,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/16 7:10PM (NYM @ CIN),13500,43304213,6.21,13.07,0.46,40.5,0.6198,0.1842,0.3467,0.4508,0.0934,,,,,,,0.4237,,,https://dkn.gs/sports/images/mlb/players/50/658772.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/16/2026,Sal Stewart,NYM,3.33,0.79,12/30/1899,0.17,0,0.18,0.45,0.35,0.09,0.42,,,,,6.92,9.04,6.92,6.92,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Brady Singer,CPT,CIN,Showdown Captain Mode,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/16 7:10PM (NYM @ CIN),15000,43304210,4.99,12.99,0.33,45,,,,,,4.347,0.2316,,14.4739,4.8,5.0919,1.8273,2.7505,,https://dkn.gs/sports/images/mlb/players/50/110897.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/16/2026,Brady Singer,NYM,-0.37,5.09,12/30/1899,,1.6,,2.75,,4.6,1.83,4.35,4.82,0.23,0,14.97,20.64,20.64,20.64,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Bo Bichette,CPT,NYM,Showdown Captain Mode,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/16 7:10PM (NYM @ CIN),12300,43304215,6.46,12.55,0.53,36.9,1.0677,0.1384,0.3291,0.4992,0.0675,,,,,,,0.252,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/16/2026,Bo Bichette,CIN,2.82,0.95,12/30/1899,0.2,0,0.13,0.5,0.33,0.07,0.25,,,,,6.59,8.46,6.59,6.59,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Junior Caminero,CPT,TB,Showdown Captain Mode,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/16 10:10PM (TB @ LAD),14100,43304403,4.45,12.02,0.32,42.3,0.6767,0.2489,0.3925,0.455,0.0783,,,,,,,0.3132,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TB @ LAD,Rays @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/16/2026,Junior Caminero,LAD,3.28,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.5,,,
Carson Benge,CPT,NYM,Showdown Captain Mode,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/16 7:10PM (NYM @ CIN),10800,43304219,6.88,11.99,0.64,32.4,0.6692,0.1568,0.3112,0.497,0.0997,,,,,,,0.3784,,,https://dkn.gs/sports/images/mlb/players/50/806151.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/16/2026,Carson Benge,CIN,2.93,0.93,12/30/1899,0.19,0.07,0.15,0.5,0.31,0.1,0.38,,,,,7.42,9.52,7.42,7.42,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Yandy Diaz,CPT,TB,Showdown Captain Mode,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/16 10:10PM (TB @ LAD),13500,43304404,4.71,11.87,0.35,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,TB @ LAD,Rays @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/16/2026,Yandy Diaz,LAD,3.46,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.5,,,
Kodai Senga,CPT,NYM,Showdown Captain Mode,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/16 7:10PM (NYM @ CIN),17400,43304255,1.67,11.78,0.1,52.2,,,,,,4.8718,0.3415,,,,4.0082,2.124,2.3645,,https://dkn.gs/sports/images/mlb/players/50/112828.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/16/2026,Kodai Senga,CIN,-1.97,4.01,12/30/1899,,2.5,,2.36,,5.1,2.12,4.87,,0,0,5.02,7.53,7.53,7.53,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
