Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Trey Yesavage,CPT,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),18000,43017836,5.79,15.43,0.32,54,,,,,,5.1381,0.2942,,12.5457,4.2,4.067,1.8051,1.7334,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Trey Yesavage,LAA,0,4.07,,,,,1.73,,,1.81,5.14,4.18,0.29,0,17.38,24.51,24.51,24.51,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",9300,43016382,8.17,12.11,0.88,27.9,,,,,,6.9199,0.4024,,17.6995,5.9,4.2111,1.6443,2.111,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/9/2026,Chase Burns,HOU,0,4.21,,,,,2.11,,,1.64,6.92,5.9,0.4,0,24.5,34.53,34.53,34.53,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),12000,43017748,5.79,11.83,0.48,36,,,,,,5.1381,0.2942,,12.5457,4.2,4.067,1.8051,1.7334,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Trey Yesavage,LAA,0,4.07,,,,,1.73,,,1.81,5.14,4.18,0.29,0,17.38,24.51,24.51,24.51,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",9000,43016383,5.79,10.03,0.64,27,,,,,,5.1381,0.2942,,12.5457,4.2,4.067,1.8051,1.7334,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Trey Yesavage,LAA,0,4.07,,,,,1.73,,,1.81,5.14,4.18,0.29,0,17.38,24.51,24.51,24.51,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Turbo,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/9 6:05PM, 2 Games",7700,43017925,6.38,9.72,0.83,23.1,,,,,,6.0291,,,15.3735,5.1,5.258,1.4847,2.217,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,COL @ PHI,Rockies @ Phillies,Citizens Bank Park,outdoor,n/a,5/9/2026,Aaron Nola,COL,0,5.26,,,,,2.22,,,1.48,6.03,5.12,0,0,19.14,26.79,26.79,26.79,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",8800,43016624,1.99,6.87,0.23,26.4,,,,,,4.741,,,,,4.9059,1.4889,1.752,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,TB @ BOS,Rays @ Red Sox,Fenway Park,outdoor,n/a,5/9/2026,Payton Tolle,TB,0,4.91,,,,,1.75,,,1.49,4.74,,0,0,5.98,8.97,8.97,8.97,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Turbo,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/9 6:05PM, 2 Games",8500,43017924,1.93,6.65,0.23,25.5,,,,,,4.6134,,,,,4.0416,1.0584,1.7085,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,5/9/2026,Joe Ryan,@CLE,0,4.04,,,,,1.71,,,1.06,4.61,,0,0,5.8,8.7,8.7,8.7,Yes,-0.5,7.6,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6300,43016392,2.82,6.04,0.45,18.9,0.6466,0.2843,0.3928,0.5059,0.0572,0.6413,,,,,,0.5126,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/9/2026,Yordan Alvarez,@CIN,0,0.94,12/30/1899,0.19,0.03,0.28,0.51,0.39,0.06,0.51,,,,,8.46,11.02,8.46,8.46,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6200,43016393,2.8,5.96,0.45,18.6,0.6307,0.2424,0.3598,0.5004,0.1744,1.2495,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,WSH @ MIA,Nationals @ Marlins,loanDepot park,retractable,n/a,5/9/2026,James Wood,@MIA,0,0.9,12/30/1899,0.19,0.02,0.24,0.5,0.36,0.17,0.45,,,,,8.4,10.86,8.4,8.4,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
CJ Abrams,SS,WSH,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",5800,43016396,2.63,5.58,0.45,17.4,0.6408,0.1542,0.3544,0.419,0.2468,0.4797,,,,,,0.2773,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,WSH @ MIA,Nationals @ Marlins,loanDepot park,retractable,n/a,5/9/2026,CJ Abrams,@MIA,0,0.92,12/30/1899,0.21,0.06,0.15,0.42,0.35,0.25,0.28,,,,,7.88,10.01,7.88,7.88,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
