Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Spencer Arrighetti,CPT,HOU,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 2:20PM (HOU @ CHC),17400,43119690,6.32,15.5,0.36,52.2,,,,,,4.9977,0.3018,,16.3185,5.4,4.4235,2.8605,2.2425,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/22/2026,Spencer Arrighetti,CHC,0.41,4.42,12/30/1899,,2.7,,2.24,,5.9,2.86,5,5.44,0.3,0,18.96,26.4,26.4,26.4,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Jameson Taillon,CPT,CHC,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 2:20PM (HOU @ CHC),15900,43119691,7.15,15.26,0.45,47.7,,,,,,4.3344,0.3886,,20.4155,6.8,4.6596,1.3662,2.05,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/22/2026,Jameson Taillon,HOU,0.79,4.66,12/30/1899,,1.4,,2.05,,4.2,1.37,4.33,6.81,0.39,0.38,21.44,31.13,31.13,31.13,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 7:40PM (LAD @ MIL),14700,43123529,6.89,14.33,0.47,44.1,0.6448,0.268,0.3829,0.5183,0.1294,,,,,,,0.4953,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,n/a,5/22/2026,Shohei Ohtani,MIL,4.11,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.4,,,
Yordan Alvarez,CPT,HOU,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 2:20PM (HOU @ CHC),14400,43119692,6.77,14.06,0.47,43.2,0.6437,0.2001,0.3475,0.431,0.0769,,,,,,,0.4088,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/22/2026,Yordan Alvarez,CHC,3.7,0.88,12/30/1899,0.21,0.01,0.2,0.43,0.35,0.08,0.41,,,,,7.29,9.44,7.29,7.29,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Turbo,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/22 6:40PM, 2 Games",10700,43119256,9.02,13.64,0.84,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/22/2026,Cristopher Sanchez,CLE,1.31,4.98,12/30/1899,,1.7,,1.52,,6.5,1.27,6.85,6.47,0.46,0.41,27.06,39.8,39.8,39.8,Yes,-1.5,6.8,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 2:20PM (HOU @ CHC),13500,43119693,5.48,12.49,0.41,40.5,0.5774,0.1277,0.3329,0.3845,0.0552,,,,,,,0.4193,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/22/2026,Seiya Suzuki,HOU,2.47,0.77,12/30/1899,0.14,0.04,0.1,0.38,0.33,0.06,0.42,,,,,5.8,7.61,5.8,5.8,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 2:20PM (HOU @ CHC),12900,43119694,5.76,12.35,0.45,38.7,0.5477,0.1135,0.2869,0.3675,0.2871,,,,,,,0.2848,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,12/30/1899,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/22/2026,Pete Crow-Armstrong,HOU,2.44,0.75,12/30/1899,0.14,0.05,0.09,0.37,0.29,0.29,0.28,,,,,6.49,8.3,6.49,6.49,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 2:20PM (HOU @ CHC),12000,43119696,6.44,12.35,0.54,36,0.678,0.0787,0.2895,0.4326,0.2484,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/22/2026,Nico Hoerner,HOU,2.68,0.89,12/30/1899,0.17,0.03,0.07,0.43,0.29,0.25,0.31,,,,,6.83,8.68,6.83,6.83,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Munetaka Murakami,CPT,CWS,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 10:15PM (CWS @ SF),15000,43124094,3.89,12.11,0.26,45,0.6136,0.1985,0.3361,0.4588,0.0769,,,,,,,0.5,,,https://dkn.gs/sports/images/mlb/players/50/494995.png,n/a,CWS @ SF,White Sox @ Giants,Oracle Park,outdoor,n/a,5/22/2026,Munetaka Murakami,CHWSF,2.87,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.1,,,
Jameson Taillon,SP,CHC,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 2:20PM (HOU @ CHC),10600,43119599,7.15,12.08,0.67,31.8,,,,,,4.3344,0.3886,,20.4155,6.8,4.6596,1.3662,2.05,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/22/2026,Jameson Taillon,HOU,0.79,4.66,12/30/1899,,1.4,,2.05,,4.2,1.37,4.33,6.81,0.39,0.38,21.44,31.13,31.13,31.13,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,SP,HOU,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 2:20PM (HOU @ CHC),11600,43119598,6.32,12.02,0.54,34.8,,,,,,4.9977,0.3018,,16.3185,5.4,4.4235,2.8605,2.2425,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/22/2026,Spencer Arrighetti,CHC,0.41,4.42,12/30/1899,,2.7,,2.24,,5.9,2.86,5,5.44,0.3,0,18.96,26.4,26.4,26.4,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Jeremy Pena,CPT,HOU,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 2:20PM (HOU @ CHC),12300,43119695,5.59,11.85,0.45,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459794.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/22/2026,Jeremy Pena,CHC,2.84,0.85,12/30/1899,0.18,0.02,0.09,0.39,0.26,0.15,0,,,,,5.64,7.03,5.64,5.64,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Turbo,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/22 6:40PM, 2 Games",8700,43119257,7.95,11.58,0.91,26.1,,,,,,6.1698,0.277,,20.279,6.8,5.3141,1.5519,2.405,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/22/2026,Gavin Williams,PHI,0.78,5.31,12/30/1899,,2.2,,2.41,,6.3,1.55,6.17,6.76,0.28,0.39,23.85,34.8,34.8,34.8,No,1.5,6.8,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 7:40PM (LAD @ MIL),9800,43123438,6.89,11.39,0.7,29.4,0.6448,0.268,0.3829,0.5183,0.1294,,,,,,,0.4953,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,n/a,5/22/2026,Shohei Ohtani,MIL,4.11,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.4,,,
Ian Happ,CPT,CHC,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 2:20PM (HOU @ CHC),11400,43119697,5.61,11.33,0.49,34.2,0.4987,0.1221,0.2918,0.3929,0.1036,,,,,,,0.5385,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/22/2026,Ian Happ,HOU,2.74,0.65,12/30/1899,0.14,0.03,0.11,0.39,0.29,0.1,0.54,,,,,6.03,7.97,6.03,6.03,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
