Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM ( @ ),18000,43166933,24.95,30.76,1.39,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,5/28/2026,Jacob deGrom,HOU,1.04,,12/30/1899,,1.3,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.4,7.8,,,
Jose Soriano,CPT,LAA,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 1:10PM ( @ ),18900,43166356,23.3,29.98,1.23,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,5/28/2026,Jose Soriano,DET,1.85,,12/30/1899,,2.2,,,,5.7,,0,,0,0,0,0,0,0,No,1.4,9.2,,,
Jameson Taillon,CPT,CHC,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 6:40PM ( @ ),15900,43166763,24.12,28.84,1.52,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32145.png,,,,,,,5/28/2026,Jameson Taillon,PIT,-0.74,5.71,12/30/1899,,1.6,,2.69,,4.6,1.47,4.37,5.53,0.31,0,17.04,23.49,23.49,23.49,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Bubba Chandler,CPT,PIT,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 6:40PM ( @ ),15000,43166772,24.42,28.54,1.63,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582145.png,,,,,,,5/28/2026,Bubba Chandler,CHC,0.13,4.1,12/30/1899,,2.1,,2.12,,4.7,2.12,4.54,5.9,0.31,0,19.35,26.82,26.82,26.82,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,CPT,DET,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 1:10PM ( @ ),18600,43166357,21.31,28.21,1.15,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,5/28/2026,Casey Mize,LAA,2.12,,12/30/1899,,1.2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.4,9.2,,,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM ( @ ),12000,43166843,24.95,27.16,2.08,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,5/28/2026,Jacob deGrom,HOU,1.04,,12/30/1899,,1.3,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.4,7.8,,,
Jose Soriano,SP,LAA,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 1:10PM ( @ ),12600,43166262,23.3,26.2,1.85,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,5/28/2026,Jose Soriano,DET,1.85,,12/30/1899,,2.2,,,,5.7,,0,,0,0,0,0,0,0,No,1.4,9.2,,,
Jacob deGrom,SP,TEX,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",9700,43156709,24.95,25.78,2.57,29.1,,,,,,6.4727,0.412,,20.923,7,4.0122,1.2936,1.5549,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/27/2026,Jacob deGrom,HOU,1.04,,12/30/1899,,1.3,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.4,7.8,,,
Jacob deGrom,SP,TEX,Night,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/27 8:05PM, 2 Games",9700,43160988,24.95,25.78,2.57,29.1,,,,,,6.4727,0.412,,20.923,7,4.0122,1.2936,1.5549,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/27/2026,Jacob deGrom,HOU,1.04,,12/30/1899,,1.3,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.4,7.8,,,
Jameson Taillon,SP,CHC,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 6:40PM ( @ ),10600,43166677,24.12,25.66,2.28,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32145.png,,,,,,,5/28/2026,Jameson Taillon,PIT,-0.74,5.71,12/30/1899,,1.6,,2.69,,4.6,1.47,4.37,5.53,0.31,0,17.04,23.49,23.49,23.49,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
