Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM ( @ ),18900,43816977,31.1,36.22,1.65,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,8/12/2026,Cristopher Sanchez,STL,2.63,5.67,12/30/1899,,1.3,,1.8,,6.8,1.15,5.96,5.19,0.5,0,22,31.05,31.05,31.05,Yes,-1.4,8.4,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/12 7:05PM, 6 Games",10700,43813566,36.14,35.33,3.38,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,8/12/2026,Dylan Cease,BOS,0.92,3.84,12/30/1899,,2,,1.55,,7.4,1.84,8.26,5.03,0.4,0,26.34,37.62,37.62,37.62,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM ( @ ),16500,43817376,29.85,33.78,1.81,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,8/12/2026,Ryan Weathers,SEA,0.43,5.03,12/30/1899,,1.7,,1.97,,5.8,1.5,5.66,6.16,0.37,0.44,22.72,33.53,33.53,33.53,Yes,-0.6,8.5,,https://www.freeiconspng.com/img/1934,
Blake Snell,CPT,LAD,Showdown Captain Mode,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/11 10:10PM (KC @ LAD),18000,43808965,28.66,33.73,1.59,54,,,,1.3467,,5.75025,0.3591,,15.51423889,5.2,3.2851,1.5936,1.3308,,https://dkn.gs/sports/images/mlb/players/50/31694.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/11/2026,Blake Snell,KC,1.6,3.29,12/30/1899,,1.7,,1.33,,6.6,1.59,5.75,5.17,0.36,0,21.91,30.93,30.93,30.93,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Blake Snell,CPT,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM ( @ ),18000,43817556,28.66,33.73,1.59,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31694.png,,,,,,,8/12/2026,Blake Snell,KC,1.6,3.29,12/30/1899,,1.7,,1.33,,6.6,1.59,5.75,5.17,0.36,0,21.91,30.93,30.93,30.93,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM ( @ ),12600,43816891,31.1,32.44,2.47,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,8/12/2026,Cristopher Sanchez,STL,2.63,5.67,12/30/1899,,1.3,,1.8,,6.8,1.15,5.96,5.19,0.5,0,22,31.05,31.05,31.05,Yes,-1.4,8.4,,https://www.freeiconspng.com/img/1934,
Bryan Woo,CPT,SEA,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM ( @ ),16800,43817375,27.88,32.38,1.66,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,8/12/2026,Bryan Woo,NYY,1.98,4.94,12/30/1899,,1.3,,2.46,,5.8,1.31,5.88,5.78,0.33,0,21.16,29.58,29.58,29.58,No,0.6,8.5,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Early,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/12 1:40PM, 6 Games",9700,43812684,32.25,31.62,3.32,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,8/12/2026,Hunter Brown,SF,1.85,4.56,12/30/1899,,2,,1.64,,6.2,2.26,5.95,6.65,0.45,0.4,25.38,37.18,37.18,37.18,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Classic,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/12 3:05PM, 4 Games",9700,43814842,32.25,31.62,3.32,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,8/12/2026,Hunter Brown,SF,1.85,4.56,12/30/1899,,2,,1.64,,6.2,2.26,5.95,6.65,0.45,0.4,25.38,37.18,37.18,37.18,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Sean Burke,SP,CWS,Classic,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/12 7:05PM, 6 Games",8500,43813587,33.06,31.55,3.89,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582149.png,,,,,,,8/12/2026,Sean Burke,CINCHW,1.69,4.09,12/30/1899,,1.9,,1.82,,6.1,1.51,6.68,6.08,0.36,0.45,24.84,36.78,36.78,36.78,Yes,-1.4,8.8,,https://www.freeiconspng.com/img/1934,
