Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Elly De La Cruz,SS,CIN,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6000,43016394,3.09,6.07,0.52,18,0.6152,0.193,0.3618,0.5056,0.3905,,,,,,,0.4942,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/9/2026,Elly De La Cruz,HOU,0,0.87,12/30/1899,0.19,0.05,0.19,0.51,0.36,0.39,0.49,,,,,9.28,11.95,9.28,9.28,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6300,43016392,2.7,5.94,0.43,18.9,0.641,0.2743,0.4036,0.513,0.0491,,,,,,,0.5104,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/9/2026,Yordan Alvarez,@CIN,0,0.9,12/30/1899,0.19,0,0.27,0.51,0.4,0.05,0.51,,,,,8.09,10.62,8.09,8.09,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
JJ Bleday,OF,CIN,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",4200,43016419,2.42,4.46,0.58,12.6,0.5669,0.1998,0.3464,0.487,0.07485,,,,,,,0.4615,,,https://dkn.gs/sports/images/mlb/players/50/459813.png,n/a,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/9/2026,JJ Bleday,HOU,0,0.78,12/30/1899,0.19,0.04,0.2,0.49,0.35,0.07,0.46,,,,,7.26,9.53,7.26,7.26,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",9400,43016619,0,0,0,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Burns,SP,CIN,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",9300,43016382,0,0,0,27.9,,,,,,6.9537,,,17.787,5.9,4.0851,1.6638,1.7484,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Gausman,SP,TOR,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",9300,43016620,0,0,0,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,SP,BOS,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",9300,43016621,0,0,0,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494662.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Yesavage,SP,TOR,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",9000,43016383,0,0,0,27,,,,,,5.1062,,,12.6201,4.2,4.0047,1.7823,1.7133,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Brown,SP,HOU,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",9000,43016622,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Soriano,SP,LAA,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",9000,43016623,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
