Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob Misiorowski,SP,MIL,Early,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/18 1:35PM, 4 Games",12500,43313772,0,0,0,37.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,6/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Harrison,RP,MIL,Early,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/18 1:35PM, 4 Games",10700,43313773,0,0,0,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,6/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob deGrom,SP,TEX,Early,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/18 1:35PM, 4 Games",10000,43313774,0,0,0,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,6/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Gilbert,SP,SEA,Early,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/18 1:35PM, 4 Games",9800,43313775,0,0,0,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,6/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Woodruff,SP,MIL,Early,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/18 1:35PM, 4 Games",9700,43313776,0,0,0,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31630.png,,,,,,,6/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Henderson,SP,MIL,Early,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/18 1:35PM, 4 Games",9700,43313777,0,0,0,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582215.png,,,,,,,6/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,SP,BOS,Early,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/18 1:35PM, 4 Games",9700,43313778,0,0,0,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494662.png,,,,,,,6/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Ryan,SP,MIN,Early,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/18 1:35PM, 4 Games",9500,43313572,0,0,0,28.5,,,,,,6.6079,,,21.07,7,4.7223,0.9696,2.106,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ TEX,Twins @ Rangers,Globe Life Field,retractable,n/a,6/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Miller,SP,SEA,Early,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/18 1:35PM, 4 Games",9500,43313779,0,0,0,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,6/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Williams,SP,CLE,Early,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/18 1:35PM, 4 Games",9500,43313780,0,0,0,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,6/18/2026,Gavin Williams,@MIL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
