Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),17700,43282298,7.52,16.63,0.42,53.1,,,,,,4.9126,0.3926,,20.342,6.8,5.035,1.2177,2.0403,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,Cam Schlittler,@TOR,0,5.04,,,,,2.04,,,1.22,4.91,6.78,0.39,0.38,22.55,32.81,32.81,32.81,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),16500,43282299,7.51,15.91,0.45,49.5,,,,,,5.6823,0.3078,,19.4285,6.5,4.9578,1.6623,2.3345,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,Kevin Gausman,NYY,0,4.96,,,,,2.33,,,1.66,5.68,6.48,0.31,0.41,22.52,32.99,32.99,32.99,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),11800,43282208,7.52,13.09,0.64,35.4,,,,,,4.9126,0.3926,,20.342,6.8,5.035,1.2177,2.0403,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,Cam Schlittler,@TOR,0,5.04,,,,,2.04,,,1.22,4.91,6.78,0.39,0.38,22.55,32.81,32.81,32.81,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),11000,43282209,7.51,12.61,0.68,33,,,,,,5.6823,0.3078,,19.4285,6.5,4.9578,1.6623,2.3345,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,Kevin Gausman,NYY,0,4.96,,,,,2.33,,,1.66,5.68,6.48,0.31,0.41,22.52,32.99,32.99,32.99,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),15000,43282300,4.32,12.46,0.29,45,0.6614,0.2282,0.358,0.4972,0.09973333333,,,,,,,0.4088,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Soto,CPT,NYM,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 4:10PM (ATL @ NYM),15000,43285619,4.23,12.38,0.28,45,0.666,0.2137,0.3774,0.4937,0.1015,,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,6/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 7:10PM (PHI @ MIL),14700,43284334,4.24,12.21,0.29,44.1,0.5955,0.2568,0.3457,0.4988,0.05485,1.7343,,,,,,0.4904,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Schlittler,SP,NYY,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",10000,43280981,7.52,12.01,0.75,30,,,,,,4.9126,0.3926,,20.342,6.8,5.035,1.2177,2.0403,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,Cam Schlittler,@TOR,0,5.04,,,,,2.04,,,1.22,4.91,6.78,0.39,0.38,22.55,32.81,32.81,32.81,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",10800,43281407,6.82,11.94,0.63,32.4,,,,,,5.8292,,,16.2615,5.4,5.1012,1.5141,1.6953,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ CWS,Dodgers @ White Sox,Rate Field,outdoor,n/a,6/13/2026,Yoshinobu Yamamoto,@CWS,0,5.1,,,,,1.7,,,,5.83,5.42,0,0,20.46,28.65,28.65,28.65,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Cody Bellinger,CPT,NYY,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),14100,43282301,4.02,11.68,0.29,42.3,0.6677,0.1606,0.3434,0.4197,0.0908,0.5,,,,,,0.2941,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
