Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM ( @ ),19200,43490804,34.78,39.34,1.81,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,7/5/2026,Chris Sale,NYM,1.68,4.69,12/30/1899,,1.9,,1.71,,6.7,1.22,7.16,5.03,0.47,0,24.1,34.26,34.26,34.26,No,0.7,9.2,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM ( @ ),12800,43490709,34.78,35.5,2.72,38.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,7/5/2026,Chris Sale,NYM,1.68,4.69,12/30/1899,,1.9,,1.71,,6.7,1.22,7.16,5.03,0.47,0,24.1,34.26,34.26,34.26,No,0.7,9.2,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Turbo,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/4 8:08PM, 4 Games",10800,43482802,34.78,34.3,3.22,32.4,,,,,,7.1625,0.4695,,15.1034,5,4.6948,1.2246,1.7076,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,FOX,7/4/2026,Chris Sale,NYM,1.68,4.69,12/30/1899,,1.9,,1.71,,6.7,1.22,7.16,5.03,0.47,0,24.1,34.26,34.26,34.26,No,0.7,9.2,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",10700,43486981,34.78,34.24,3.25,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,7/5/2026,Chris Sale,NYM,1.68,4.69,12/30/1899,,1.9,,1.71,,6.7,1.22,7.16,5.03,0.47,0,24.1,34.26,34.26,34.26,No,0.7,9.2,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 10:10PM (SD @ LAD),19200,43483519,25.28,31.75,1.32,57.6,,,,,,5.8864,0.5144,,16.9238,5.6,4.9446,1.461,1.6698,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/4/2026,Yoshinobu Yamamoto,SD,2.23,,12/30/1899,,1.7,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM ( @ ),18900,43491360,25.28,31.57,1.34,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,7/5/2026,Yoshinobu Yamamoto,SD,2.23,,12/30/1899,,1.7,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Sonny Gray,CPT,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM ( @ ),15600,43490622,24.55,29,1.57,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,7/5/2026,Sonny Gray,LAA,1.97,,12/30/1899,,1.2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 10:10PM (SD @ LAD),12800,43483422,25.28,27.91,1.98,38.4,,,,,,5.8864,0.5144,,16.9238,5.6,4.9446,1.461,1.6698,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/4/2026,Yoshinobu Yamamoto,SD,2.23,,12/30/1899,,1.7,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM ( @ ),12600,43491262,25.28,27.79,2.01,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,7/5/2026,Yoshinobu Yamamoto,SD,2.23,,12/30/1899,,1.7,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Yoshinobu Yamamoto,SP,LAD,Night,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/5 7:20PM, 2 Games",10700,43489962,25.28,26.65,2.36,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,7/5/2026,Yoshinobu Yamamoto,SD,2.23,,12/30/1899,,1.7,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
