Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nolan McLean,SP,NYM,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",8800,43711180,35.04,33.31,3.98,26.4,,,,1.7652,,6.158382759,0.3461,,21.5145,7.2,4.7133,1.9143,1.7349,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,MIA @ NYM,Marlins @ Mets,Citi Field,outdoor,n/a,7/30/2026,Nolan McLean,MIA,1.31,4.71,12/30/1899,,2.1,,1.73,,6.5,1.91,6.16,7.17,0.35,0.35,26.39,38.3,38.3,38.3,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",8800,43718424,35.04,33.31,3.98,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,7/31/2026,Nolan McLean,MIA,1.31,4.71,12/30/1899,,2.1,,1.73,,6.5,1.91,6.16,7.17,0.35,0.35,26.39,38.3,38.3,38.3,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Bryan Woo,CPT,SEA,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM (SEA @ LAD),18000,43715154,24.83,30.66,1.38,54,,,,2.887,,4.729930769,0.2926,,18.3155,6.1,5.4802,1.5495,2.8888125,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Bryan Woo,LAD,1.22,5.48,12/30/1899,,1.3,,2.89,,5.9,1.55,4.73,6.11,0.29,0.45,18.59,27.39,27.39,27.39,Yes,-1.4,7.7,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM (SEA @ LAD),15900,43715107,25.64,30.05,1.61,47.7,,,,2.404,,5.345989655,0.3313,,16.09456364,5.4,4.4595,1.7199,2.2945,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Roki Sasaki,SEA,0.31,4.46,12/30/1899,,1.7,,2.29,,5.1,1.72,5.35,5.36,0.33,0,19.5,27.24,27.24,27.24,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Eury Perez,SP,MIA,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",8300,43711182,29.47,28.56,3.55,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,n/a,MIA @ NYM,Marlins @ Mets,Citi Field,outdoor,n/a,7/30/2026,Eury Perez,NYM,0.86,4,12/30/1899,,1.6,,1.89,,5.9,1.57,6.02,5.78,0.33,0,22.59,31.71,31.71,31.71,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Eury Perez,SP,MIA,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",8300,43718443,29.47,28.56,3.55,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,,,,,,,7/31/2026,Eury Perez,NYM,0.86,4,12/30/1899,,1.6,,1.89,,5.9,1.57,6.02,5.78,0.33,0,22.59,31.71,31.71,31.71,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",8700,43718433,27.57,27.28,3.17,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,7/31/2026,Sonny Gray,ATH,1.42,6.21,12/30/1899,,1.4,,2.25,,5.5,1.32,4.88,6.6,0.45,0.4,21.91,31.99,31.99,31.99,Yes,-1.5,10.1,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM (SEA @ LAD),12000,43715058,24.83,27.06,2.07,36,,,,2.887,,4.729930769,0.2926,,18.3155,6.1,5.4802,1.5495,2.8888125,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Bryan Woo,LAD,1.22,5.48,12/30/1899,,1.3,,2.89,,5.9,1.55,4.73,6.11,0.29,0.45,18.59,27.39,27.39,27.39,Yes,-1.4,7.7,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",8100,43711183,27.57,26.92,3.4,24.3,,,,2.3735,,4.87652069,0.4489,,19.78615263,6.6,6.212753846,1.32,2.247,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/30/2026,Sonny Gray,ATH,1.42,6.21,12/30/1899,,1.4,,2.25,,5.5,1.32,4.88,6.6,0.45,0.4,21.91,31.99,31.99,31.99,Yes,-1.5,10.1,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Night,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/30 9:40PM, 3 Games",8100,43714106,27.57,26.92,3.4,24.3,,,,2.3735,,4.87652069,0.4489,,19.78615263,6.6,6.212753846,1.32,2.247,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/30/2026,Sonny Gray,ATH,1.42,6.21,12/30/1899,,1.4,,2.25,,5.5,1.32,4.88,6.6,0.45,0.4,21.91,31.99,31.99,31.99,Yes,-1.5,10.1,,https://www.freeiconspng.com/img/1934,
