Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,SP,PHI,Night,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/7 6:40PM, 4 Games",10300,42997047,32.98,32.56,3.2,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,5/7/2026,Zack Wheeler,ATH,1.74,4.86,12/30/1899,,1.7,,2.08,,6.8,1.76,6.6,6.93,0,0.37,24.63,35.83,35.83,35.83,Yes,-1.4,8.9,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",10000,42991273,32.98,32.38,3.3,30,,,,,,6.604,,,20.804,6.9,4.8618,1.7565,2.0815,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,ATH @ PHI,Athletics @ Phillies,Citizens Bank Park,outdoor,n/a,5/6/2026,Zack Wheeler,ATH,1.74,4.86,12/30/1899,,1.7,,2.08,,6.8,1.76,6.6,6.93,0,0.37,24.63,35.83,35.83,35.83,Yes,-1.4,8.9,,https://www.freeiconspng.com/img/1934,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM (PIT @ AZ),19200,42989289,24.03,30.75,1.25,57.6,,,,,,6.1472,0.4329,,21.1435,7,4.7016,1.4484,1.6587,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Paul Skenes,ARI,2.81,,12/30/1899,,1.1,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.7,,,
Paul Skenes,RP,PIT,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM (PIT @ AZ),12800,42989201,24.03,26.91,1.88,38.4,,,,,,6.1472,0.4329,,21.1435,7,4.7016,1.4484,1.6587,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Paul Skenes,ARI,2.81,,12/30/1899,,1.1,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.7,,,
Eury Perez,SP,MIA,Night,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/7 6:40PM, 4 Games",8300,42997056,27.31,26.83,3.29,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,,,,,,,5/7/2026,Eury Perez,BAL,0.16,3.88,12/30/1899,,1.8,,2.26,,5.4,1.96,6.2,5.37,0.33,0,21.28,29.91,29.91,29.91,Yes,-0.6,8.5,,https://www.freeiconspng.com/img/1934,
Eury Perez,SP,MIA,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",8200,42991278,27.31,26.77,3.33,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,n/a,BAL @ MIA,Orioles @ Marlins,loanDepot park,retractable,n/a,5/6/2026,Eury Perez,BAL,0.16,3.88,12/30/1899,,1.8,,2.26,,5.4,1.96,6.2,5.37,0.33,0,21.28,29.91,29.91,29.91,Yes,-0.6,8.5,,https://www.freeiconspng.com/img/1934,
Sonny Gray,CPT,BOS,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:10PM ( @ ),18000,43000442,18.64,25.71,1.04,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,5/7/2026,Sonny Gray,DET,0.84,,12/30/1899,,1.3,,,,5.8,,4.01,,0,0,8.02,12.03,12.03,12.03,No,0.9,8.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",9900,42996582,24.03,25.17,2.43,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,5/7/2026,Paul Skenes,ARI,2.81,,12/30/1899,,1.1,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.7,,,
Paul Skenes,SP,PIT,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 3:10PM, 2 Games",9900,42997523,24.03,25.17,2.43,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,5/7/2026,Paul Skenes,ARI,2.81,,12/30/1899,,1.1,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.7,,,
Paul Skenes,RP,PIT,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",9800,42991274,24.03,25.11,2.45,29.4,,,,,,6.1472,0.4329,,21.1435,7,4.7016,1.4484,1.6587,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Paul Skenes,ARI,2.81,,12/30/1899,,1.1,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.7,,,
