Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nathan Eovaldi,CPT,TEX,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM (LAA @ TEX),18000,43516114,26.01,31.61,1.45,54,,,,,,6.853,0.3854,,16.2985,5.4,4.9815,1.1874,1.6497,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Nathan Eovaldi,LAA,2.23,,12/30/1899,,1.5,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM (LAA @ TEX),16200,43516115,23.38,28.42,1.44,48.6,,,,,,5.8214,0.3496,,20.608,6.9,4.664,1.6863,2.172,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Reid Detmers,TEX,0.27,,12/30/1899,,1.6,,,,6.5,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Nathan Eovaldi,SP,TEX,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM (LAA @ TEX),12000,43516019,26.01,28.01,2.17,36,,,,,,6.853,0.3854,,16.2985,5.4,4.9815,1.1874,1.6497,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Nathan Eovaldi,LAA,2.23,,12/30/1899,,1.5,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Nathan Eovaldi,SP,TEX,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",9700,43512225,26.01,26.63,2.68,29.1,,,,,,6.853,0.3854,,16.2985,5.4,4.9815,1.1874,1.6497,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Nathan Eovaldi,LAA,2.23,,12/30/1899,,1.5,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Nathan Eovaldi,SP,TEX,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",9600,43573102,26.01,26.57,2.71,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,7/10/2026,Nathan Eovaldi,LAA,2.23,,12/30/1899,,1.5,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Jesus Luzardo,SP,PHI,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",9000,43512227,25.96,26.17,2.88,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,n/a,7/9/2026,Jesus Luzardo,CIN,1.33,,12/30/1899,,1.9,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,9.4,,,
Bryce Miller,SP,SEA,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",10400,43573097,24.2,25.6,2.33,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,7/10/2026,Bryce Miller,MIA,2.33,,12/30/1899,,1.3,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Bryce Miller,SP,SEA,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",10200,43512224,24.2,25.48,2.37,30.6,,,,,,6.2084,0.396,,18.704,6.2,4.9779,1.0697,1.7685,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,SEA @ MIA,Mariners @ Marlins,loanDepot park,retractable,n/a,7/9/2026,Bryce Miller,MIA,2.33,,12/30/1899,,1.3,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Reid Detmers,SP,LAA,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM (LAA @ TEX),10800,43516020,23.38,25.18,2.16,32.4,,,,,,5.8214,0.3496,,20.608,6.9,4.664,1.6863,2.172,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Reid Detmers,TEX,0.27,,12/30/1899,,1.6,,,,6.5,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Reid Detmers,SP,LAA,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",8400,43573128,23.38,23.74,2.78,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,7/10/2026,Reid Detmers,TEX,0.27,,12/30/1899,,1.6,,,,6.5,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Reid Detmers,SP,LAA,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",8300,43512228,23.38,23.68,2.82,24.9,,,,,,5.8214,0.3496,,20.608,6.9,4.664,1.6863,2.172,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Reid Detmers,TEX,0.27,,12/30/1899,,1.6,,,,6.5,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Merrill Kelly,CPT,ARI,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),16800,43516304,16.68,23.43,0.99,50.4,,,,,,4.1034,0.3561,,19.0505,6.4,6.039,1.6803,2.782,,https://dkn.gs/sports/images/mlb/players/50/32153.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Merrill Kelly,SD,0.27,,12/30/1899,,1.8,,,,4.4,,0,,0,0,0,0,0,0,No,1.2,8.7,,,
Merrill Kelly,SP,ARI,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),11200,43516209,16.68,20.07,1.49,33.6,,,,,,4.1034,0.3561,,19.0505,6.4,6.039,1.6803,2.782,,https://dkn.gs/sports/images/mlb/players/50/32153.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Merrill Kelly,SD,0.27,,12/30/1899,,1.8,,,,4.4,,0,,0,0,0,0,0,0,No,1.2,8.7,,,
Merrill Kelly,SP,ARI,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",6400,43573279,16.68,17.19,2.61,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32153.png,,,,,,,7/10/2026,Merrill Kelly,SD,0.27,,12/30/1899,,1.8,,,,4.4,,0,,0,0,0,0,0,0,No,1.2,8.7,,,
Merrill Kelly,SP,ARI,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",6300,43512236,16.68,17.13,2.65,18.9,,,,,,4.1034,0.3561,,19.0505,6.4,6.039,1.6803,2.782,,https://dkn.gs/sports/images/mlb/players/50/32153.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Merrill Kelly,SD,0.27,,12/30/1899,,1.8,,,,4.4,,0,,0,0,0,0,0,0,No,1.2,8.7,,,
Merrill Kelly,SP,ARI,Night,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/9 9:40PM, 2 Games",6300,43514949,16.68,17.13,2.65,18.9,,,,,,4.1034,0.3561,,19.0505,6.4,6.039,1.6803,2.782,,https://dkn.gs/sports/images/mlb/players/50/32153.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Merrill Kelly,SD,0.27,,12/30/1899,,1.8,,,,4.4,,0,,0,0,0,0,0,0,No,1.2,8.7,,,
Brady Singer,SP,CIN,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",6600,43573248,14.78,15.78,2.24,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110897.png,,,,,,,7/10/2026,Brady Singer,PHI,-1.22,,12/30/1899,,1.5,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,9.4,,,
Brady Singer,SP,CIN,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:40PM, 7 Games",6500,43512235,14.78,15.72,2.27,19.5,,,,,,5.1605,0.2229,,15.2396,5.1,5.6419,1.5114,2.9573,,https://dkn.gs/sports/images/mlb/players/50/110897.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,n/a,7/9/2026,Brady Singer,PHI,-1.22,,12/30/1899,,1.5,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,9.4,,,
Gavin Williams,SP,CLE,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",9000,43573110,10.83,14.07,1.2,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,7/10/2026,Gavin Williams,MIN,0.77,3.68,12/30/1899,,2,,1.46,,6.3,0.55,9.51,6.33,0.54,0.43,32.5,48.1,48.1,48.1,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ketel Marte,CPT,ARI,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),14700,43516306,4.73,12.6,0.32,44.1,0.6754,0.2128,0.3558,0.5163,0.0864,0.5571,,,,,,0.44,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Ketel Marte,SD,3.67,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.2,8.7,,,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),14100,43516308,4.65,12.18,0.33,42.3,1.0344,0.2005,0.355,0.5054,0.2215,0.5678,,,,,,0.3109,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/9/2026,Fernando Tatis Jr.,ARI,3.02,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.2,8.7,,,
