Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Logan Gilbert,CPT,SEA,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 7:20PM ( @ ),17700,43080804,23.67,29.55,1.34,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,5/17/2026,Logan Gilbert,SD,0.97,,12/30/1899,,1.1,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.2,,,
Eduardo Rodriguez,CPT,ARI,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 3:10PM ( @ ),16500,43081149,24.41,29.43,1.48,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,5/17/2026,Eduardo Rodriguez,COL,0.79,6.73,12/30/1899,,1.8,,3.34,,4.7,1.47,4.72,6.28,0,0.43,16.89,24.7,24.7,24.7,Yes,-1.5,11.4,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/16 4:05PM, 3 Games",10400,43076860,26.14,27.15,2.51,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/16/2026,Cristopher Sanchez,PIT,1.94,,12/30/1899,,1.5,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Cristopher Sanchez,SP,PHI,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 1:35PM, 10 Games",10400,43079730,26.14,27.15,2.51,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,5/17/2026,Cristopher Sanchez,PIT,1.94,,12/30/1899,,1.5,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Jacob deGrom,SP,TEX,Classic,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/16 7:10PM, 8 Games",9500,43072936,26.56,26.95,2.8,28.5,,,,,,6.924,,,20.2615,6.8,3.7971,1.3224,1.629,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,5/16/2026,Jacob deGrom,HOU,1.38,,12/30/1899,,1.3,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Jacob deGrom,SP,TEX,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 1:35PM, 10 Games",9200,43079740,26.56,26.77,2.89,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,5/17/2026,Jacob deGrom,HOU,1.38,,12/30/1899,,1.3,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Jacob deGrom,SP,TEX,Turbo,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/17 2:10PM, 4 Games",9200,43082953,26.56,26.77,2.89,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,5/17/2026,Jacob deGrom,HOU,1.38,,12/30/1899,,1.3,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Eduardo Rodriguez,SP,ARI,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 3:10PM ( @ ),11000,43081058,24.41,26.13,2.22,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,5/17/2026,Eduardo Rodriguez,COL,0.79,6.73,12/30/1899,,1.8,,3.34,,4.7,1.47,4.72,6.28,0,0.43,16.89,24.7,24.7,24.7,Yes,-1.5,11.4,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 7:20PM ( @ ),11800,43080719,23.67,26.01,2.01,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,5/17/2026,Logan Gilbert,SD,0.97,,12/30/1899,,1.1,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.2,,,
Kyle Leahy,CPT,STL,Showdown Captain Mode,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/16 2:15PM (KC @ STL),16200,43076192,19.2,25.08,1.19,48.6,,,,,,3.78,,,16.7079,5.6,5.9081,1.7748,2.7745,,https://dkn.gs/sports/images/mlb/players/50/698880.png,n/a,KC @ STL,Royals @ Cardinals,Busch Stadium,outdoor,n/a,5/16/2026,Kyle Leahy,KC,-0.97,5.91,12/30/1899,,1.5,,2.77,,4.3,1.77,3.78,5.57,0,0,14.55,19.74,19.74,19.74,No,0.3,9,,https://www.freeiconspng.com/img/1934,
