Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,CPT,TOR,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),18000,43010403,37.56,40.85,2.09,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Dylan Cease,LAA,0.85,,12/30/1899,,2.3,,,,7,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Dylan Cease,SP,TOR,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),12000,43010316,37.56,37.25,3.13,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Dylan Cease,LAA,0.85,,12/30/1899,,2.3,,,,7,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Dylan Cease,SP,TOR,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",9500,43005725,37.56,35.75,3.95,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Dylan Cease,LAA,0.85,,12/30/1899,,2.3,,,,7,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Dylan Cease,SP,TOR,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",9400,43016619,37.56,35.69,4,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/9/2026,Dylan Cease,LAA,0.85,,12/30/1899,,2.3,,,,7,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jesus Luzardo,SP,PHI,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",9300,43006934,36.98,35.17,3.98,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,COL @ PHI,Rockies @ Phillies,Citizens Bank Park,outdoor,n/a,5/8/2026,Jesus Luzardo,COL,2.09,4.79,12/30/1899,,1.5,,1.57,,6.7,1.49,7.9,5.76,0.45,0,27.42,38.97,38.97,38.97,Yes,-1.6,7.5,,https://www.freeiconspng.com/img/1934,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),15900,43010404,27.85,31.82,1.75,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Reid Detmers,TOR,0.15,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Chris Sale,CPT,ATL,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 10:10PM (ATL @ LAD),18900,43011136,23.28,29.96,1.23,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Chris Sale,LAD,1.22,,12/30/1899,,2.1,,,,7.4,,0,,0,0,0,0,0,0,Yes,-0.3,7.9,,,
Reid Detmers,SP,LAA,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),10600,43010317,27.85,28.64,2.63,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Reid Detmers,TOR,0.15,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Reid Detmers,SP,LAA,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",8100,43005733,27.85,27.14,3.44,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Reid Detmers,TOR,0.15,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Reid Detmers,SP,LAA,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",8100,43016630,27.85,27.14,3.44,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,5/9/2026,Reid Detmers,TOR,0.15,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
