Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,CPT,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:15PM (DET @ ATL),18900,42932496,24.51,30.95,1.3,56.7,,,,,,5.9644,0.4721,,14.8555,5,5.0381,1.3776,1.7538,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,Tarik Skubal,ATL,2.9,,12/30/1899,,1.3,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
George Kirby,SP,SEA,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",9000,42931608,29.81,29.25,3.31,27,,,,,,4.9485,0.4213,,20.503,6.8,4.8565,1.365,1.9691,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SEA @ MIN,Mariners @ Twins,Target Field,outdoor,n/a,4/29/2026,George Kirby,MIN,2,4.86,12/30/1899,,1.3,,1.97,,5.6,1.36,4.95,6.83,0.42,0.38,23.01,33.47,33.47,33.47,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:15PM (DET @ ATL),12600,42932403,24.51,27.17,1.94,37.8,,,,,,5.9644,0.4721,,14.8555,5,5.0381,1.3776,1.7538,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,Tarik Skubal,ATL,2.9,,12/30/1899,,1.3,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Taj Bradley,SP,MIN,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",8300,42931610,26.96,26.55,3.25,24.9,,,,,,6.0038,0.2918,,16.1993,5.4,4.5324,2.435,2.2465,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,SEA @ MIN,Mariners @ Twins,Target Field,outdoor,n/a,4/29/2026,Taj Bradley,SEA,-0.15,4.53,12/30/1899,,2.1,,2.25,,5.7,2.44,6,5.4,0.29,0,20.81,29.19,29.19,29.19,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Tyler Glasnow,SP,LAD,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",9700,42931607,25.74,26.41,2.65,29.1,,,,,,7.0498,0.4888,,20.3385,6.8,4.1103,1.8565,1.752,,https://dkn.gs/sports/images/mlb/players/50/31670.png,n/a,MIA @ LAD,Marlins @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,4/29/2026,Tyler Glasnow,MIA,1.65,,12/30/1899,,2.1,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.6,8.1,,,
Tyler Glasnow,SP,LAD,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 3:07PM, 2 Games",9700,42930668,25.74,26.41,2.65,29.1,,,,,,7.0498,0.4888,,20.3385,6.8,4.1103,1.8565,1.752,,https://dkn.gs/sports/images/mlb/players/50/31670.png,n/a,MIA @ LAD,Marlins @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,4/29/2026,Tyler Glasnow,MIA,1.65,,12/30/1899,,2.1,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.6,8.1,,,
Tarik Skubal,SP,DET,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",11000,42938286,24.51,26.21,2.23,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,4/30/2026,Tarik Skubal,ATL,2.9,,12/30/1899,,1.3,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Tarik Skubal,SP,DET,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:35PM, 7 Games",10700,42926486,24.51,26.03,2.29,32.1,,,,,,5.9644,0.4721,,14.8555,5,5.0381,1.3776,1.7538,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,Tarik Skubal,ATL,2.9,,12/30/1899,,1.3,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Yusei Kikuchi,SP,LAA,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",6900,42931615,25.77,24.75,3.73,20.7,,,,,,5.5935,0.3416,,15.4777,5.2,4.68,2.178,2.188,,https://dkn.gs/sports/images/mlb/players/50/31619.png,n/a,LAA @ CWS,Angels @ White Sox,Rate Field,outdoor,n/a,4/29/2026,Yusei Kikuchi,CWS,0.53,4.68,12/30/1899,,2,,2.19,,5.8,2.18,5.59,5.16,0.34,0,19.77,27.72,27.72,27.72,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jameson Taillon,CPT,CHC,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 4:10PM (CHC @ SD),17100,42927634,16.89,23.77,0.99,51.3,,,,,,3.8943,0.3617,,17.283,5.8,5.258,1.4007,2.5705,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,CHC @ SD,Cubs @ Padres,Petco Park,outdoor,n/a,4/29/2026,Jameson Taillon,SD,1.24,,12/30/1899,,1.3,,,,4.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
