Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,CPT,PIT,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM (PIT @ AZ),19200,42989289,24.03,30.75,1.25,57.6,,,,,,6.0831,0.4326,,21.182,7.1,4.6287,1.3692,1.6467,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Paul Skenes,ARI,2.83,,12/30/1899,,1.1,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Paul Skenes,RP,PIT,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM (PIT @ AZ),12800,42989201,24.03,26.91,1.88,38.4,,,,,,6.0831,0.4326,,21.182,7.1,4.6287,1.3692,1.6467,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Paul Skenes,ARI,2.83,,12/30/1899,,1.1,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Paul Skenes,SP,PIT,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",9900,42996582,24.03,25.17,2.43,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,5/7/2026,Paul Skenes,ARI,2.83,,12/30/1899,,1.1,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Paul Skenes,SP,PIT,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 3:10PM, 2 Games",9900,42997523,24.03,25.17,2.43,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,5/7/2026,Paul Skenes,ARI,2.83,,12/30/1899,,1.1,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Paul Skenes,RP,PIT,Night,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/6 9:20PM, 2 Games",9800,42994692,24.03,25.11,2.45,29.4,,,,,,6.0831,0.4326,,21.182,7.1,4.6287,1.3692,1.6467,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Paul Skenes,ARI,2.83,,12/30/1899,,1.1,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Michael Soroka,CPT,ARI,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM (PIT @ AZ),17100,42989290,18.28,24.89,1.07,51.3,,,,,,5.0842,0.2374,,15.2613,5.1,5.0985,1.7385,2.1635,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Ragans,SP,KC,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",9200,42996587,22.08,23.18,2.4,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111359.png,,,,,,,5/7/2026,Cole Ragans,CLE,0.75,,12/30/1899,,2,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.4,9.1,,,
Cole Ragans,SP,KC,Turbo,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/7 2:10PM, 2 Games",9200,42999532,22.08,23.18,2.4,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111359.png,,,,,,,5/7/2026,Cole Ragans,CLE,0.75,,12/30/1899,,2,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.4,9.1,,,
Freddy Peralta,SP,NYM,Night,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/6 9:20PM, 2 Games",8300,42994541,21.3,22.02,2.57,24.9,,,,,,5.932708511,0.4507,,17.2161,5.7,4.998,2.1505,2.3695,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/6/2026,Freddy Peralta,COL,2.64,,12/30/1899,,2,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.4,10.8,,,
Freddy Peralta,SP,NYM,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",8200,42996602,21.3,21.96,2.6,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,,,,,,,5/7/2026,Freddy Peralta,COL,2.64,,12/30/1899,,2,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.4,10.8,,,
Freddy Peralta,SP,NYM,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 3:10PM, 2 Games",8200,42997371,21.3,21.96,2.6,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,,,,,,,5/7/2026,Freddy Peralta,COL,2.64,,12/30/1899,,2,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.4,10.8,,,
Michael Soroka,SP,ARI,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM (PIT @ AZ),11400,42989202,18.28,21.47,1.6,34.2,,,,,,5.0842,0.2374,,15.2613,5.1,5.0985,1.7385,2.1635,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Soroka,SP,ARI,Night,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/6 9:20PM, 2 Games",8300,42994563,18.28,19.61,2.2,24.9,,,,,,5.0842,0.2374,,15.2613,5.1,5.0985,1.7385,2.1635,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colin Rea,RP,CHC,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",6700,42996646,19.37,19.52,2.89,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111644.png,,,,,,,5/7/2026,Colin Rea,CIN,1.07,,12/30/1899,,1.7,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Colin Rea,RP,CHC,Turbo,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/7 2:10PM, 2 Games",6700,42999489,19.37,19.52,2.89,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111644.png,,,,,,,5/7/2026,Colin Rea,CIN,1.07,,12/30/1899,,1.7,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Michael Soroka,SP,ARI,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",7500,42996618,18.28,19.13,2.44,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32263.png,,,,,,,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Soroka,SP,ARI,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 3:10PM, 2 Games",7500,42997394,18.28,19.13,2.44,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32263.png,,,,,,,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Cantillo,RP,CLE,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",7200,42996624,16.61,17.61,2.31,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459884.png,,,,,,,5/7/2026,Joey Cantillo,KC,-0.07,,12/30/1899,,1.8,,,,5.6,,0,,0,0,0,0,0,0,No,1.4,9.1,,,
Joey Cantillo,RP,CLE,Turbo,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/7 2:10PM, 2 Games",7200,42999560,16.61,17.61,2.31,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459884.png,,,,,,,5/7/2026,Joey Cantillo,KC,-0.07,,12/30/1899,,1.8,,,,5.6,,0,,0,0,0,0,0,0,No,1.4,9.1,,,
