Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),17700,43282298,7.56,16.67,0.43,53.1,,,,,,4.9346,0.3891,,20.272,6.8,5.028,1.2177,1.9767,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,Cam Schlittler,TOR,1.3,5.03,12/30/1899,,1.5,,1.98,,6.1,1.22,4.93,6.76,0.39,0.39,22.67,33.03,33.03,33.03,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),16500,43282299,7.46,15.87,0.45,49.5,,,,,,5.72,0.3078,,19.1625,6.4,4.998,1.6623,2.3425,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,Kevin Gausman,NYY,0.73,5,12/30/1899,,1.8,,2.34,,5.5,1.66,5.72,6.39,0.31,0.42,22.38,32.85,32.85,32.85,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),15000,43282300,7.14,14.71,0.48,45,0.662,0.2257,0.3589,0.4972,0.09816666667,,,,,,,0.4088,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,Ben Rice,TOR,3.49,0.93,12/30/1899,0.23,0.05,0.23,0.5,0.36,0.1,0.41,,,,,8.07,10.44,8.07,8.07,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cody Bellinger,CPT,NYY,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),14100,43282301,6.47,13.64,0.46,42.3,0.6668,0.1627,0.3419,0.4209,0.1083,0.5,,,,,,0.2894,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,Cody Bellinger,TOR,2.94,0.94,12/30/1899,0.23,0.04,0.16,0.42,0.34,0.11,0.29,,,,,7.22,9.23,7.22,7.22,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),11800,43282208,7.56,13.13,0.64,35.4,,,,,,4.9346,0.3891,,20.272,6.8,5.028,1.2177,1.9767,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,Cam Schlittler,TOR,1.3,5.03,12/30/1899,,1.5,,1.98,,6.1,1.22,4.93,6.76,0.39,0.39,22.67,33.03,33.03,33.03,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM (CHC @ SF),14100,43284518,5.3,12.7,0.38,42.3,0.6792,0.1675,0.3413,0.4978,0.2456,,,,,,,0.2894,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Pete Crow-Armstrong,SF,3.18,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.7,,,
Jazz Chisholm Jr.,CPT,NYY,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),13500,43282302,5.72,12.68,0.42,40.5,0.5843,0.1613,0.3368,0.3992,0.2078,,,,,,,0.3616,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Gausman,SP,TOR,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),11000,43282209,7.46,12.57,0.68,33,,,,,,5.72,0.3078,,19.1625,6.4,4.998,1.6623,2.3425,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,Kevin Gausman,NYY,0.73,5,12/30/1899,,1.8,,2.34,,5.5,1.66,5.72,6.39,0.31,0.42,22.38,32.85,32.85,32.85,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 4:10PM (ATL @ NYM),15000,43285619,4.18,12.34,0.28,45,0.653,0.2151,0.368,0.4876,0.1002,,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,6/13/2026,Juan Soto,ATL,3.47,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.8,8.4,,,
Paul Goldschmidt,CPT,NYY,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),13200,43282303,5.42,12.25,0.41,39.6,0.6384,0.1508,0.3044,0.3909,0.08153333333,,,,,,,0.2577,,,https://dkn.gs/sports/images/mlb/players/50/32330.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,Paul Goldschmidt,TOR,2.39,0.83,12/30/1899,0.14,0,0.11,0.39,0.3,0.08,0.26,,,,,5.64,7.28,5.64,5.64,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
