Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:10PM (SF @ LAD),19200,43050670,22.24,29.31,1.16,57.6,,,,,,6.7457,,,14.1525,4.7,4.0302,1.497825,1.4652,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Shohei Ohtani,SF,2.51,,12/30/1899,,1.2,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 7:15PM (CHC @ ATL),18000,43050485,21.88,28.3,1.22,54,,,,,,5.3724,,,20.3525,6.8,4.9181,0.6645,2.251,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/13/2026,Shota Imanaga,ATL,2.33,,12/30/1899,,1.3,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Jacob Misiorowski,SP,MIL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",10800,43056899,27.03,28.1,2.5,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,5/14/2026,Jacob Misiorowski,SD,1.95,,12/30/1899,,1.7,,,,7.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Jacob Misiorowski,SP,MIL,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",10500,43046674,27.03,27.92,2.57,31.5,,,,,,7.9478,,,17.1605,5.7,3.7254,1.5618,1.407,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,SD @ MIL,Padres @ Brewers,American Family Field,retractable,n/a,5/13/2026,Jacob Misiorowski,SD,1.95,,12/30/1899,,1.7,,,,7.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Shohei Ohtani,SP,LAD,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:10PM (SF @ LAD),12800,43050574,22.24,25.47,1.74,38.4,,,,,,6.7457,,,14.1525,4.7,4.0302,1.497825,1.4652,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Shohei Ohtani,SF,2.51,,12/30/1899,,1.2,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Dylan Cease,SP,TOR,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",10000,43046675,24.15,25.32,2.41,30,,,,,,6.1399,,,20.2825,6.8,4.6368,2.038,1.7193,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,5/13/2026,Dylan Cease,TB,-0.06,,12/30/1899,,2.1,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Robbie Ray,CPT,SF,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:10PM (SF @ LAD),17100,43050671,18.57,25.12,1.09,51.3,,,,,,4.9779,,,16.6927,5.6,4.688,2.302,2.8725,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Robbie Ray,LAD,-0.71,,12/30/1899,,2.3,,,,5.7,,0,,0,0,0,0,0,0,No,1.5,7.6,,,
Nick Lodolo,SP,CIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",7800,43056927,25.09,24.75,3.22,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459763.png,,,,,,,5/14/2026,Nick Lodolo,WSH,1.37,5.05,12/30/1899,,1.4,,2.25,,5.3,1.32,5.33,5.77,0,0,19.14,26.55,26.55,26.55,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 7:15PM (CHC @ ATL),12000,43050396,21.88,24.7,1.82,36,,,,,,5.3724,,,20.3525,6.8,4.9181,0.6645,2.251,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/13/2026,Shota Imanaga,ATL,2.33,,12/30/1899,,1.3,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Nick Lodolo,SP,CIN,Turbo,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/13 6:40PM, 3 Games",7700,43052121,25.09,24.69,3.26,23.1,,,,,,5.3284,,,17.3145,5.8,5.049,1.3164,2.25,,https://dkn.gs/sports/images/mlb/players/50/459763.png,n/a,WSH @ CIN,Nationals @ Reds,Great American Ball Park,outdoor,n/a,5/13/2026,Nick Lodolo,WSH,1.37,5.05,12/30/1899,,1.4,,2.25,,5.3,1.32,5.33,5.77,0,0,19.14,26.55,26.55,26.55,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,SP,LAD,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",10700,43046673,22.24,24.21,2.08,32.1,,,,,,6.7457,,,14.1525,4.7,4.0302,1.497825,1.4652,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Shohei Ohtani,SF,2.51,,12/30/1899,,1.2,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Shohei Ohtani,SP,LAD,Night,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/13 9:40PM, 2 Games",10700,43050190,22.24,24.21,2.08,32.1,,,,,,6.7457,,,14.1525,4.7,4.0302,1.497825,1.4652,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Shohei Ohtani,SF,2.51,,12/30/1899,,1.2,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Shota Imanaga,SP,CHC,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",9000,43046676,21.88,22.9,2.43,27,,,,,,5.3724,,,20.3525,6.8,4.9181,0.6645,2.251,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/13/2026,Shota Imanaga,ATL,2.33,,12/30/1899,,1.3,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Robbie Ray,SP,SF,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:10PM (SF @ LAD),11400,43050575,18.57,21.7,1.63,34.2,,,,,,4.9779,,,16.6927,5.6,4.688,2.302,2.8725,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Robbie Ray,LAD,-0.71,,12/30/1899,,2.3,,,,5.7,,0,,0,0,0,0,0,0,No,1.5,7.6,,,
Mitch Keller,SP,PIT,Turbo,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/13 6:40PM, 3 Games",8900,43052119,20.18,21.48,2.27,26.7,,,,,,5.0001,,,19.929,6.6,4.7938,1.6089,2.163,,https://dkn.gs/sports/images/mlb/players/50/32225.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/13/2026,Mitch Keller,COL,2.41,,12/30/1899,,1.6,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
