Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),17700,43786348,9.88,18.53,0.56,53.1,,,,,,7.88982,0.3887,,20.7865,6.9,4.05,1.2036,1.6404,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,NYY,2.09,4.05,12/30/1899,,1.8,,1.64,,7.1,1.2,7.89,6.93,0.39,0.37,29.65,43.36,43.36,43.36,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
George Kirby,CPT,SEA,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),17400,43786722,7.42,16.38,0.43,52.2,,,,,,5.072072222,0.3698,,19.923625,6.6,5.5506,1.02,2.153,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,George Kirby,TB,0.78,5.55,12/30/1899,,1.3,,2.15,,5.2,1.02,5.07,6.64,0.37,0.4,22.26,32.5,32.5,32.5,Yes,-0.2,7.2,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,CPT,NYY,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),16800,43786349,7.71,16.25,0.46,50.4,,,,,,5.732433333,0.2708,,20.678,6.9,5.031533333,1.3065,2.4455,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Gerrit Cole,ATL,0.56,5.03,12/30/1899,,1.8,,2.45,,5.9,1.31,5.73,6.89,0.27,0.37,23.14,33.61,33.61,33.61,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),11800,43786259,9.88,14.99,0.84,35.4,,,,,,7.88982,0.3887,,20.7865,6.9,4.05,1.2036,1.6404,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,NYY,2.09,4.05,12/30/1899,,1.8,,1.64,,7.1,1.2,7.89,6.93,0.39,0.37,29.65,43.36,43.36,43.36,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Griffin Jax,CPT,TB,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),16500,43786723,6.23,14.88,0.38,49.5,,,,,,5.134883333,0.298,,13.9996,4.7,3.935644444,1.4868,1.6359,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,Griffin Jax,SEA,0.61,3.94,12/30/1899,,1.3,,1.64,,5.4,1.49,5.13,4.67,0.3,0,18.69,26.28,26.28,26.28,No,0.2,7.2,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",9700,43784041,9.88,13.73,1.02,29.1,,,,,,7.88982,0.3887,,20.7865,6.9,4.05,1.2036,1.6404,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,NYY,2.09,4.05,12/30/1899,,1.8,,1.64,,7.1,1.2,7.89,6.93,0.39,0.37,29.65,43.36,43.36,43.36,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Seth Lugo,CPT,KC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),15600,43786536,5.25,13.56,0.34,46.8,,,,,,3.933216667,0.2564,,17.101,5.7,5.86965,1.8985,2.987677778,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/8/2026,Seth Lugo,CHC,-0.34,5.87,12/30/1899,,2.1,,2.99,,4.7,1.9,3.93,5.7,0.26,0,15.75,21.48,21.48,21.48,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",9900,43784630,9.05,13.18,0.91,29.7,,,,,,7.871894118,0.3965,,17.6225,5.9,4.4991,1.5612,1.7019,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CLE @ CWS,Guardians @ White Sox,Rate Field,outdoor,FOX,8/8/2026,Gavin Williams,CWS,1.45,4.5,12/30/1899,,2.1,,1.7,,7.1,1.56,7.87,5.87,0.4,0,27.15,38.52,38.52,38.52,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),11600,43786633,7.42,12.9,0.64,34.8,,,,,,5.072072222,0.3698,,19.923625,6.6,5.5506,1.02,2.153,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,George Kirby,TB,0.78,5.55,12/30/1899,,1.3,,2.15,,5.2,1.02,5.07,6.64,0.37,0.4,22.26,32.5,32.5,32.5,Yes,-0.2,7.2,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),11200,43786260,7.71,12.89,0.69,33.6,,,,,,5.732433333,0.2708,,20.678,6.9,5.031533333,1.3065,2.4455,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Gerrit Cole,ATL,0.56,5.03,12/30/1899,,1.8,,2.45,,5.9,1.31,5.73,6.89,0.27,0.37,23.14,33.61,33.61,33.61,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
