Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,SP,ATL,Classic,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/18 4:05PM, 8 Games",10000,43623708,37.07,35.66,3.71,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,7/18/2026,Chris Sale,TEX,1.34,4.9,12/30/1899,,1.8,,1.65,,6.6,1.17,6.81,6.91,0.44,0.37,27.63,40.33,40.33,40.33,No,1.1,9,,https://www.freeiconspng.com/img/1934,
Bryce Miller,CPT,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:10PM (SF @ SEA),18600,43615267,23,29.56,1.24,55.8,,,,,,6.0852,0.3842,,18.578,6.2,4.3596,1.0403,1.614,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,SF @ SEA,Giants @ Mariners,T-Mobile Park,retractable,NBCS-BA,7/17/2026,Bryce Miller,SF,1,,12/30/1899,,1.3,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.4,6.9,,,
Gerrit Cole,CPT,NYY,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 8:08PM ( @ ),17100,43629091,23.65,29.18,1.38,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31968.png,,,,,,,7/18/2026,Gerrit Cole,LAD,-0.71,4.86,12/30/1899,,2.4,,2.63,,5.2,1.51,4.87,5.23,0.3,0,17.45,24.21,24.21,24.21,No,1.4,8.6,,https://www.freeiconspng.com/img/1934,
Troy Melton,CPT,DET,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:07PM ( @ ),16800,43629287,22.45,28.04,1.34,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658784.png,,,,,,,7/18/2026,Troy Melton,LAA,1.73,,12/30/1899,,1.4,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:07PM ( @ ),15900,43629293,21.98,27.12,1.38,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,7/18/2026,Reid Detmers,DET,0.01,,12/30/1899,,2,,,,6.4,,0,,0,0,0,0,0,0,No,1.5,8.2,,,
Bryce Miller,SP,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:10PM (SF @ SEA),12400,43615173,23,25.84,1.85,37.2,,,,,,6.0852,0.3842,,18.578,6.2,4.3596,1.0403,1.614,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,SF @ SEA,Giants @ Mariners,T-Mobile Park,retractable,NBCS-BA,7/17/2026,Bryce Miller,SF,1,,12/30/1899,,1.3,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.4,6.9,,,
Sandy Alcantara,SP,MIA,Classic,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/18 4:05PM, 8 Games",7800,43623746,26.38,25.78,3.38,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31433.png,,,,,,,7/18/2026,Sandy Alcantara,MIL,-0.29,5.54,12/30/1899,,2,,2.78,,5.5,1.48,4.99,6.76,0.3,0.39,20.83,30.27,30.27,30.27,No,1.4,7.9,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 8:08PM ( @ ),11400,43628996,23.65,25.76,2.07,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31968.png,,,,,,,7/18/2026,Gerrit Cole,LAD,-0.71,4.86,12/30/1899,,2.4,,2.63,,5.2,1.51,4.87,5.23,0.3,0,17.45,24.21,24.21,24.21,No,1.4,8.6,,https://www.freeiconspng.com/img/1934,
Logan Henderson,SP,MIL,Classic,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/18 4:05PM, 8 Games",9100,43623718,25.13,25.57,2.76,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582215.png,,,,,,,7/18/2026,Logan Henderson,MIA,1.02,4.06,12/30/1899,,1.5,,1.69,,5.4,1.06,4.77,4.01,0.29,0,16.34,23.01,23.01,23.01,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
Landen Roupp,CPT,SF,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:10PM (SF @ SEA),16500,43615223,18.77,24.92,1.14,49.5,,,,,,5.4054,0.2396,,15.411,5.1,4.4811,2.2325,2.146,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ SEA,Giants @ Mariners,T-Mobile Park,retractable,NBCS-BA,7/17/2026,Landen Roupp,SEA,1.1,,12/30/1899,,1.8,,,,5.8,,0,,0,0,0,0,0,0,No,1.4,6.9,,,
