Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),15900,43509539,6.79,14.97,0.43,47.7,1.0509,0.3171,0.5781,0.6598,0.0951,,,,,,,0.5406,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,Shohei Ohtani,COL,0,,,0.82,0.08,0.4,,,,,0,,0,0,0,0,0,0,Yes,-1.5,9.9,,,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),15300,43509540,4.01,12.39,0.26,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,,,,,,,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Pages,CPT,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),14700,43509541,4.21,12.19,0.29,44.1,0.9816,0.2026,,0.5538,0.0608,,,,,,,0.3434,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),10600,43509437,6.79,11.79,0.64,31.8,1.0509,0.3171,0.5781,0.6598,0.0951,,,,,,,0.5406,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,Shohei Ohtani,COL,0,,,0.82,0.08,0.4,,,,,0,,0,0,0,0,0,0,Yes,-1.5,9.9,,,
Max Muncy,CPT,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),13500,43509543,3.84,11.17,0.28,40.5,0.6466,0.2452,0.5781,0.5004,,,,,,,,0.4423,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mookie Betts,CPT,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),12900,43509544,3.84,10.81,0.3,38.7,1.0088,0.1918,0.5781,0.5079,0.0557,0.5781,,,,,,0.3567,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Casey Schmitt,CPT,SF,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),13500,43506271,3.2,10.66,0.24,40.5,0.5917,0.1284,0.2941,0.3461,0.0619,,,,,,,0.2454,,,https://dkn.gs/sports/images/mlb/players/50/495673.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Wood,OF,WSH,Turbo,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/8 6:35PM, 6 Games",6000,43505596,8.69,10.55,1.45,18,0.625,0.2566,0.4072,0.603,0.2666,,,,,,,0.6005,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,HOU @ WSH,Astros @ Nationals,Nationals Park,outdoor,n/a,7/8/2026,James Wood,HOU,0,0.84,12/30/1899,0.2,0,0.26,0.6,0.41,0.27,0.6,,,,,9.27,12.18,9.27,9.27,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),12000,43509546,3.88,10.3,0.32,36,0.6258,0.1599,0.3556,0.4947,0.0942,,,,,,,0.4668,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Heliot Ramos,CPT,SF,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),12600,43506273,3.21,10.13,0.25,37.8,0.5956,0.1171,0.2577,0.388,0.0588,1.7343,,,,,,0.3281,,,https://dkn.gs/sports/images/mlb/players/50/112445.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
