Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,CPT,TOR,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 4:10PM ( @ ),19200,43484729,26.33,32.59,1.37,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/4/2026,Dylan Cease,SEA,0.39,,12/30/1899,,2.2,,,,7.6,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Gavin Williams,SP,CLE,Classic,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/4 7:10PM, 11 Games",9100,43480014,30.57,29.92,3.36,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,7/4/2026,Gavin Williams,CWS,0.57,5,12/30/1899,,2.3,,2.11,,6.2,1.75,5.73,6.1,0,0.45,20.97,30.96,30.96,30.96,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",8900,43470039,30.57,29.8,3.43,26.7,,,,,,5.7317,,,18.2875,6.1,5.0031,1.746,2.1109,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CWS @ CLE,White Sox @ Guardians,Progressive Field,outdoor,n/a,7/3/2026,Gavin Williams,CWS,0.57,5,12/30/1899,,2.3,,2.11,,6.2,1.75,5.73,6.1,0,0.45,20.97,30.96,30.96,30.96,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 4:10PM ( @ ),12800,43484638,26.33,28.75,2.06,38.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/4/2026,Dylan Cease,SEA,0.39,,12/30/1899,,2.2,,,,7.6,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Gerrit Cole,SP,NYY,Early,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/4 1:35PM, 3 Games",9300,43478979,28.95,28.74,3.11,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31968.png,,,,,,,7/4/2026,Gerrit Cole,MIN,0.35,4.79,12/30/1899,,2.1,,2.38,,5.1,1.2,5.12,6.21,0.43,0.44,21.17,31.19,31.19,31.19,Yes,-1.5,9.6,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",9100,43470038,28.95,28.62,3.18,27.3,,,,,,5.1216,0.4316,,18.6165,6.2,4.7883,1.2003,2.38,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,MIN @ NYY,Twins @ Yankees,Yankee Stadium,outdoor,n/a,7/3/2026,Gerrit Cole,MIN,0.35,4.79,12/30/1899,,2.1,,2.38,,5.1,1.2,5.12,6.21,0.43,0.44,21.17,31.19,31.19,31.19,Yes,-1.5,9.6,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Early,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/4 1:35PM, 3 Games",10400,43478973,26.33,27.31,2.53,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/4/2026,Dylan Cease,SEA,0.39,,12/30/1899,,2.2,,,,7.6,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Dylan Cease,SP,TOR,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",10200,43470036,26.33,27.19,2.58,30.6,,,,,,8.13,0.4038,,18.6165,6.2,3.5399,2.47,1.5588,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ SEA,Blue Jays @ Mariners,T-Mobile Park,retractable,n/a,7/3/2026,Dylan Cease,SEA,0.39,,12/30/1899,,2.2,,,,7.6,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Dylan Cease,SP,TOR,Night,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/3 9:38PM, 5 Games",10200,43475241,26.33,27.19,2.58,30.6,,,,,,8.13,0.4038,,18.6165,6.2,3.5399,2.47,1.5588,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ SEA,Blue Jays @ Mariners,T-Mobile Park,retractable,n/a,7/3/2026,Dylan Cease,SEA,0.39,,12/30/1899,,2.2,,,,7.6,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Dylan Cease,SP,TOR,Late,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/3 10:10PM, 2 Games",10200,43475770,26.33,27.19,2.58,30.6,,,,,,8.13,0.4038,,18.6165,6.2,3.5399,2.47,1.5588,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ SEA,Blue Jays @ Mariners,T-Mobile Park,retractable,n/a,7/3/2026,Dylan Cease,SEA,0.39,,12/30/1899,,2.2,,,,7.6,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
