Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ben Brown,CPT,CHC,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),15900,43146425,5.72,14.12,0.36,47.7,,,,,,4.873,0.308,,12.8092,4.3,4.5567,1.6041,1.7103,,https://dkn.gs/sports/images/mlb/players/50/659602.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Ben Brown,PIT,-2.02,4.56,12/30/1899,,1.5,,1.71,,5.1,1.6,4.87,4.27,0.31,0,17.17,24.15,24.15,24.15,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Oneil Cruz,CPT,PIT,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),15000,43146427,6.31,14.05,0.42,45,0.5674,0.1504,0.3178,0.4064,0.1714,1.7343,,,,,,0.3556,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Oneil Cruz,CHC,3.15,0.75,12/30/1899,0.18,0.02,0.15,0.41,0.32,0.17,0.36,,,,,6.8,8.79,6.8,6.8,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 1:35PM, 6 Games",11500,43142592,8.68,13.85,0.76,34.5,,,,,,8.2144,0.472,,13.6049,4.5,3.5315,1.1661,1.2198,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/25/2026,Jacob Misiorowski,STL,2.29,3.53,12/30/1899,,1.9,,1.22,,7.4,1.17,8.21,4.53,0.47,0,26.05,37.38,37.38,37.38,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),14400,43146428,5.95,13.4,0.41,43.2,0.6193,0.1671,0.3199,0.4482,0.06055,,,,,,,0.3846,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Brandon Lowe,CHC,3.41,0.83,12/30/1899,0.21,0.02,0.17,0.45,0.32,0.06,0.38,,,,,6.78,8.81,6.78,6.78,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Carmen Mlodzinski,CPT,PIT,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),15300,43146426,5.25,13.38,0.34,45.9,,,,,,3.9361,0.2844,,15.3202,5.1,4.9346,2.0425,2.3665,,https://dkn.gs/sports/images/mlb/players/50/494697.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Carmen Mlodzinski,CHC,-2.96,4.93,12/30/1899,,1.6,,2.37,,4,2.04,3.94,5.11,0.28,0,15.76,21.72,21.72,21.72,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),14100,43146429,5.78,13.09,0.41,42.3,0.6074,0.1297,0.3229,0.4001,0.0942,,,,,,,0.4193,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Seiya Suzuki,PIT,2.45,0.82,12/30/1899,0.14,0.04,0.1,0.4,0.32,0.09,0.42,,,,,6.16,8.01,6.16,6.16,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),13500,43146430,6.11,12.99,0.45,40.5,0.6598,0.1537,0.3246,0.4794,0.2261,,,,,,,0.3484,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,12/30/1899,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Pete Crow-Armstrong,PIT,2.61,0.91,12/30/1899,0.18,0.04,0.13,0.48,0.32,0.23,0.35,,,,,7.45,9.57,7.45,7.45,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),12600,43146432,6.53,12.79,0.52,37.8,1.0773,0.0789,0.3064,0.4421,0.192,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Nico Hoerner,PIT,2.84,0.97,12/30/1899,0.2,0.04,0.07,0.44,0.31,0.19,0.28,,,,,6.99,8.84,6.99,6.99,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 6:40PM (PHI @ SD),15000,43146599,4.43,12.54,0.3,45,0.595,0.2726,0.3825,0.5082,0.07605,,,,,,,0.4989,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,12/30/1899,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/25/2026,Kyle Schwarber,SD,3.43,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Nolan McLean,SP,NYM,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 1:35PM, 6 Games",8700,43142594,8.92,12.36,1.03,26.1,,,,,,6.7947,0.3578,,20.055,6.7,4.1895,1.8546,1.6533,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/25/2026,Nolan McLean,CIN,1.11,4.19,12/30/1899,,2.1,,1.65,,7,1.85,6.79,6.69,0.36,0.39,26.77,39.21,39.21,39.21,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
