Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,CPT,PIT,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM (PIT @ AZ),19200,42989289,23.87,30.61,1.24,57.6,,,,,,6.1308,0.4329,,21.063,7,4.7304,1.4574,1.6602,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Paul Skenes,ARI,2.49,,12/30/1899,,1.1,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Paul Skenes,RP,PIT,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM (PIT @ AZ),12800,42989201,23.87,26.77,1.86,38.4,,,,,,6.1308,0.4329,,21.063,7,4.7304,1.4574,1.6602,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Paul Skenes,ARI,2.49,,12/30/1899,,1.1,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Zack Wheeler,SP,PHI,Night,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/7 6:40PM, 4 Games",10300,42997047,24.44,25.73,2.37,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,5/7/2026,Zack Wheeler,ATH,1.7,,12/30/1899,,1.8,,,,7.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Zack Wheeler,SP,PHI,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",10000,42991273,24.44,25.55,2.44,30,,,,,,6.4766,,,20.7865,6.9,4.932,1.7679,2.0805,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,ATH @ PHI,Athletics @ Phillies,Citizens Bank Park,outdoor,n/a,5/6/2026,Zack Wheeler,ATH,1.7,,12/30/1899,,1.8,,,,7.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Paul Skenes,RP,PIT,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",9800,42991274,23.87,24.97,2.44,29.4,,,,,,6.1308,0.4329,,21.063,7,4.7304,1.4574,1.6602,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Paul Skenes,ARI,2.49,,12/30/1899,,1.1,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Paul Skenes,RP,PIT,Night,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/6 9:20PM, 2 Games",9800,42994692,23.87,24.97,2.44,29.4,,,,,,6.1308,0.4329,,21.063,7,4.7304,1.4574,1.6602,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Paul Skenes,ARI,2.49,,12/30/1899,,1.1,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Michael Soroka,CPT,ARI,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM (PIT @ AZ),17100,42989290,17.87,24.55,1.04,51.3,,,,,,5.082,0.2389,,15.252,5.1,5.0292,1.7625,2.158,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Ragans,SP,KC,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",8800,42991276,22.08,22.94,2.51,26.4,,,,,,5.8879,0.3524,,16.533,5.5,3.7386,1.974,1.5627,,https://dkn.gs/sports/images/mlb/players/50/111359.png,n/a,CLE @ KC,Guardians @ Royals,Kauffman Stadium,outdoor,n/a,5/6/2026,Cole Ragans,CLE,0.69,,12/30/1899,,2,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Noah Schultz,SP,CWS,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 3:45PM, 3 Games",8700,42993030,21.16,22.15,2.43,26.1,,,,,,4.8543,0.3182,,14.5915,4.9,4.3488,2.2045,2.4135,,https://dkn.gs/sports/images/mlb/players/50/658770.png,n/a,CWS @ LAA,White Sox @ Angels,Angel Stadium,outdoor,n/a,5/6/2026,Noah Schultz,CHWLAA,1.13,4.35,12/30/1899,,2.2,,2.41,,5.2,,4.85,,0.32,0,6.16,9.24,9.24,9.24,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 3:45PM, 3 Games",9000,42993009,20.86,22.09,2.32,27,,,,,,5.0617,0.3759,,19.9368,6.6,4.598,0.6627,2.0695,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,ATL @ SEA,Braves @ Mariners,T-Mobile Park,retractable,n/a,5/6/2026,Bryan Woo,ATL,1.16,,12/30/1899,,1.2,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Freddy Peralta,SP,NYM,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",8300,42991703,21.3,22.02,2.57,24.9,,,,,,5.806061702,0.4483,,17.1204,5.7,4.9878,2.2285,2.3645,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/6/2026,Freddy Peralta,COL,2.32,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.6,9.5,,,
Freddy Peralta,SP,NYM,Night,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/6 9:20PM, 2 Games",8300,42994541,21.3,22.02,2.57,24.9,,,,,,5.806061702,0.4483,,17.1204,5.7,4.9878,2.2285,2.3645,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/6/2026,Freddy Peralta,COL,2.32,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.6,9.5,,,
Eury Perez,SP,MIA,Night,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/7 6:40PM, 4 Games",8300,42997056,20.21,21.15,2.44,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,,,,,,,5/7/2026,Eury Perez,BAL,0.27,,12/30/1899,,1.8,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Michael Soroka,SP,ARI,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM (PIT @ AZ),11400,42989202,17.87,21.13,1.57,34.2,,,,,,5.082,0.2389,,15.252,5.1,5.0292,1.7625,2.158,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eury Perez,SP,MIA,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",8200,42991278,20.21,21.09,2.47,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,n/a,BAL @ MIA,Orioles @ Marlins,loanDepot park,retractable,n/a,5/6/2026,Eury Perez,BAL,0.27,,12/30/1899,,1.8,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Walbert Urena,RP,LAA,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 3:45PM, 3 Games",7000,42993022,19.99,20.19,2.86,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,CWS @ LAA,White Sox @ Angels,Angel Stadium,outdoor,n/a,5/6/2026,Walbert Urena,CWS,-1.03,,12/30/1899,,2.3,,,,5.1,,3.96,5.61,0,0,20.54,28.71,28.71,28.71,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Colin Rea,RP,CHC,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",6500,42991286,19.77,19.72,3.04,19.5,,,,,,4.7938,0.3731,,16.6565,5.6,4.8006,1.875,2.1084,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,CIN @ CHC,Reds @ Cubs,Wrigley Field,outdoor,n/a,5/6/2026,Colin Rea,CIN,1.24,,12/30/1899,,1.7,,,,4.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Michael Soroka,SP,ARI,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",8300,42991277,17.87,19.27,2.15,24.9,,,,,,5.082,0.2389,,15.252,5.1,5.0292,1.7625,2.158,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Soroka,SP,ARI,Night,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/6 9:20PM, 2 Games",8300,42994563,17.87,19.27,2.15,24.9,,,,,,5.082,0.2389,,15.252,5.1,5.0292,1.7625,2.158,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Flaherty,SP,DET,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",6700,42991285,17.98,18.41,2.68,20.1,,,,,,5.0303,0.2893,,15.0505,5,4.3488,2.183,2.0017,,https://dkn.gs/sports/images/mlb/players/50/32387.png,n/a,BOS @ DET,Red Sox @ Tigers,Comerica Park,outdoor,n/a,5/6/2026,Jack Flaherty,BOS,0.84,,12/30/1899,,1.6,,,,5.8,,0,,0,0,0,0,0,0,No,0.5,8.5,,,
Bailey Ober,SP,MIN,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",7200,42991283,17.26,18.13,2.4,21.6,,,,,,3.8934,,,17.5455,5.8,5.5429,1.6344,2.768,,https://dkn.gs/sports/images/mlb/players/50/527782.png,n/a,MIN @ WSH,Twins @ Nationals,Nationals Park,outdoor,n/a,5/6/2026,Bailey Ober,WSH,1.88,,12/30/1899,,1.2,,,,4.6,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Joey Cantillo,RP,CLE,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",7500,42991282,16.61,17.79,2.22,22.5,,,,,,4.2129,0.2602,,13.1967,4.4,4.5405,1.8882,2.1085,,https://dkn.gs/sports/images/mlb/players/50/459884.png,n/a,CLE @ KC,Guardians @ Royals,Kauffman Stadium,outdoor,n/a,5/6/2026,Joey Cantillo,KC,0.01,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Sonny Gray,SP,BOS,Night,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/7 6:40PM, 4 Games",8000,42997064,15.97,17.57,2,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,5/7/2026,Sonny Gray,DET,0.8,,12/30/1899,,1.3,,,,5.7,,0,,0,0,0,0,0,0,Yes,-0.5,8.5,,,
Sonny Gray,SP,BOS,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",7700,42991728,15.97,17.39,2.07,23.1,,,,,,3.9816,0.2912,,16.6257,5.5,4.4316,1.4706,1.9528,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ DET,Red Sox @ Tigers,Comerica Park,outdoor,n/a,5/6/2026,Sonny Gray,DET,0.8,,12/30/1899,,1.3,,,,5.7,,0,,0,0,0,0,0,0,Yes,-0.5,8.5,,,
Jeffrey Springs,RP,ATH,Night,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/7 6:40PM, 4 Games",8000,42997063,13.68,15.74,1.71,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31867.png,,,,,,,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeffrey Springs,RP,ATH,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",7800,42991280,13.68,15.62,1.75,23.4,,,,,,4.7331,,,15.3946,5.1,4.6772,1.6626,2.6045,,https://dkn.gs/sports/images/mlb/players/50/31867.png,n/a,ATH @ PHI,Athletics @ Phillies,Citizens Bank Park,outdoor,n/a,5/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Young,SP,BAL,Night,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/7 6:40PM, 4 Games",7700,42997066,11.89,14.13,1.54,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808727.png,,,,,,,5/7/2026,Brandon Young,MIA,-1.52,,12/30/1899,,1.4,,,,3.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Brandon Young,SP,BAL,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",7000,42991284,11.89,13.71,1.7,21,,,,,,3.6554,0.2762,,14.477,4.8,4.8906,1.8024,2.431,,https://dkn.gs/sports/images/mlb/players/50/808727.png,n/a,BAL @ MIA,Orioles @ Marlins,loanDepot park,retractable,n/a,5/6/2026,Brandon Young,MIA,-1.52,,12/30/1899,,1.4,,,,3.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Aaron Judge,CPT,NYY,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 7:05PM (TEX @ NYY),15000,42989122,5.66,13.53,0.38,45,0.6534,0.293,0.4225,0.5453,0.1108,0.9882,,,,,,0.564,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,Amazon Prime Video,5/6/2026,Aaron Judge,TEX,3.85,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.3,,,
Brady Singer,SP,CIN,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",6000,42991289,10.95,12.36,1.83,18,,,,,,3.7261,0.2298,,13.6183,4.5,4.7938,1.833,2.5775,,https://dkn.gs/sports/images/mlb/players/50/110897.png,n/a,CIN @ CHC,Reds @ Cubs,Wrigley Field,outdoor,n/a,5/6/2026,Brady Singer,CHC,-1.85,,12/30/1899,,1.7,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Oneil Cruz,CPT,PIT,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM (PIT @ AZ),13800,42989291,5.07,12.34,0.37,41.4,0.626,0.2002,0.3493,0.4911,0.2233,1.4814,,,,,,0.4259,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Oneil Cruz,ARI,1.91,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Ben Rice,CPT,NYY,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 7:05PM (TEX @ NYY),13500,42989123,5.11,12.19,0.38,40.5,0.8376,0.2622,0.3974,0.5272,,0.5835,,,,,,0.3913,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,Amazon Prime Video,5/6/2026,Ben Rice,TEX,3.62,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.3,,,
Michael Lorenzen,RP,COL,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",5200,42991852,10.1,11.2,1.94,15.6,,,,,,3.5897,0.2006,,14.4987,4.8,5.8401,2.046,3.0975,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/6/2026,Michael Lorenzen,NYM,-3.59,,12/30/1899,,1.8,,,,4.2,,0,,0,0,0,0,0,0,No,1.6,9.5,,,
Michael Lorenzen,RP,COL,Night,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/6 9:20PM, 2 Games",5200,42994516,10.1,11.2,1.94,15.6,,,,,,3.5897,0.2006,,14.4987,4.8,5.8401,2.046,3.0975,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/6/2026,Michael Lorenzen,NYM,-3.59,,12/30/1899,,1.8,,,,4.2,,0,,0,0,0,0,0,0,No,1.6,9.5,,,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM (PIT @ AZ),12900,42989292,3.88,10.85,0.3,38.7,0.5729,0.1443,0.3249,0.3986,0.1741,1.0761,,,,,,0.4007,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/6/2026,Corbin Carroll,PIT,2.96,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
